"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Aegir",453816186,"TBD",13637,126145093641566,1038,9,9,14,15
"LionCoin",372666897,"TBD",30981,4399973234,205,7,8,9,3
"SeedBomb",523605642,"Yes",31699,864513267097078,6991,9,61,63,2
"ALGO FAM TOKEN",142838028,"Yes",31915,785084,6291,8,8,9,106
"Crescendo",435335235,"Yes",174181,1417366758,6718,19,30,40,32
"Dark Coin",601894079,"Yes",61027,500000000,706,11,236,240,0
"Raptor Coin",426980914,"TBD",48354,10000000000,4177,2,2,4,16
"Wageroo",575353596,"Yes",31272,293934386188,901,12,78,85,1
"AKITA INU",523683256,"Yes",470699,999999590339675,15398,55,128,156,79
"Opulous",287867876,"Yes",3120179,1210954205306066400,1988098,1280,169,1326,157
"SIGN.NET",266846137,"Yes",6551,629999938341249,1136,4,4,5,14
"Tinychart Token",378382099,"TBD",209727,99999881458,9857,11,10,13,107
"GARD",684649988,"Yes",54225,9200000299121057000,3468,18,19,23,197
"MariCoin",499213551,"TBD",7770,425319597838,2634,7,7,12,108
"Algodex Token",724480511,"Yes",135334,6000000000000000,31407,255,252,292,88
"AIRSHO Coin",457205263,"TBD",4446,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21756,860062999000000000,7525,4,6,6,3
"Algorand Faucet Drop",393495312,"Yes",209317,2467299815904660,2929,17,898,900,16
"MoonX",535221681,"TBD",44701,297593827327107500,4291,4,3,6,5
"Asia Reserve Currenc",163650,"TBD",484101,88616203300615140,45124,16,20,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",15082,749998307604716,2846,10,12,16,21
"Buy Token",137020565,"TBD",193940,34498951733,163647,100,6,102,"TBD"
"AlgoNuts",226265212,"TBD",79322,700723956,10538,21,13,23,"TBD"
"Blocks",251014570,"Yes",1056894,4412647478,7104,56,3515,3522,0
"NFT Grocery Store Co",281003266,"TBD",221785,2016637380,4726,51,142,170,"TBD"
"AlcheCoin",310014962,"Yes",249817,66285960,17210,242,185,294,"TBD"
"Curator Coin",319473667,"TBD",97688,29999346711417,5098,9,10,12,19
"TacoCoin",329110405,"Yes",785215,9998648268,54869,91,1599,1633,"TBD"
"NCoin",338543684,"TBD",31648,99999950000000,6411,2,2,3,0
"Dope Panda",391379500,"Yes",112119,369306347514151,6330,13,48,50,"TBD"
"Clean Ocean Token",393155456,"TBD",278040,19943754653,15362,18,170,177,"TBD"
"AlgoLeagues Coin",445905873,"Yes",288947,373131827065823,3228,46,1644,1661,46
"RDinitiativ",467134640,"Yes",7591,139565635786484,311,10,47,50,0
"FairMeme_Algo",547405153,"TBD",28413,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",165908,270000000000000,5902,301,279,344,"TBD"
"Orbital Gnome Strike",613608234,"Yes",686864,997882981807877,2886,20,1420,1425,35
"DeCHO Loyalty Token ",722955559,"Yes",49386,1065966080,881,4,314,316,3
"ToolsX",394014424,"TBD",34782,99999558,4887,1,1,2,"TBD"
"MAGMA",445362421,"Yes",121969,7700028200000000000,14741,9,245,248,1727
"NFTrade",455356741,"TBD",41170,938911979,1429,6,6,8,"TBD"
"PariToken",461849439,"Yes",21712,999132270299,3412,8,6,8,"TBD"
"AlgoPatties",522963891,"Yes",15571,999999750427823,494,2,36,37,11
"80Acres",555540865,"Yes",165208,5510315423000000,1150,12,717,720,"TBD"
"Governance Algo",793124631,"Yes",187918,157247031016488,14995,972,2096,2409,722
"goBTC",386192725,"Yes",399205,17612111294,29451,223,180,245,"TBD"
"goETH",386195940,"Yes",283660,143475568192,30482,211,165,227,"TBD"
"Kitsune Inu",406361925,"Yes",111892,7971112677,24084,38,53,65,"TBD"
"pTokens BTC",744665252,"Yes",8814,577364879,491,20,21,23,"TBD"
"Veterand",610886011,"Yes",1675,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",13
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
