"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Stats Token",393537671,"Yes",153841,522605592836687,11503,30,30,37,21
"SUPERIO",433379445,"Yes",183486,447393083,1970,33,1486,1496,8
"Aegir",453816186,"TBD",13876,627353580235,1057,1,0,1,15
"LionCoin",372666897,"TBD",31425,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",33522,864513267097078,7002,2,49,50,2
"ALGO FAM TOKEN",142838028,"Yes",33717,886084,6356,20,17,24,709
"Crescendo",435335235,"Yes",212543,1500000000,6830,64,652,691,32
"Dark Coin",601894079,"Yes",78114,500000000,773,2,261,263,0
"Raptor Coin",426980914,"TBD",48768,10000000000,4205,6,6,9,16
"Wageroo",575353596,"Yes",34577,301448932786,915,2,2,4,1
"AKITA INU",523683256,"Yes",485172,999999558808144,15650,28,69,85,94
"Opulous",287867876,"Yes",3292127,1231954196172033800,2062713,1066,176,1130,159
"SIGN.NET",266846137,"Yes",6794,629999938341249,1157,1,1,2,16
"Tinychart Token",378382099,"TBD",210639,99998865469,9887,9,11,12,109
"GARD",684649988,"Yes",93280,16520000001524111000,4303,79,79,91,206
"MariCoin",499213551,"TBD",9000,425289597838,2844,2,1,4,114
"Algodex Token",724480511,"Yes",153746,6000000000000000,33098,58,56,76,90
"AIRSHO Coin",457205263,"TBD",4529,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21945,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",263208,2665911646866218,3030,6,898,900,16
"MoonX",535221681,"TBD",44886,297588730023761540,4297,5,4,7,5
"Asia Reserve Currenc",163650,"TBD",486544,88616203291095410,45154,10,9,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",15799,749998207604716,2916,8,4,9,21
"Buy Token",137020565,"Yes",199901,34498971733,167265,70,14,73,"TBD"
"AlgoNuts",226265212,"TBD",84241,705528523,10641,15,25,31,"TBD"
"Blocks",251014570,"Yes",1365207,4468438204,7174,59,3536,3539,0
"NFT Grocery Store Co",281003266,"TBD",238772,2116331627,4810,19,122,133,"TBD"
"AlcheCoin",310014962,"Yes",284480,73037412,17504,43,26,51,7
"Curator Coin",319473667,"TBD",98394,29999330744722,5108,6,7,10,19
"TacoCoin",329110405,"Yes",975465,7994732711,55085,42,1652,1662,"TBD"
"NCoin",338543684,"TBD",32017,99999950000000,6415,5,5,7,0
"Dope Panda",391379500,"Yes",115027,374304805618097,6344,9,37,39,"TBD"
"Clean Ocean Token",393155456,"TBD",286425,19943736330,15414,8,137,142,"TBD"
"AlgoLeagues Coin",445905873,"Yes",408681,375164775259743,3445,65,1670,1679,46
"RDinitiativ",467134640,"Yes",10546,139565635786484,339,7,44,46,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",202550,270000000000000,6359,115,144,159,"TBD"
"Orbital Gnome Strike",613608234,"Yes",821148,999999999998489,2967,12,1407,1411,35
"DeCHO Loyalty Token ",722955559,"Yes",67643,1021910233,913,6,308,309,4
"ToolsX",394014424,"TBD",34928,99989323,4891,1,1,2,"TBD"
"MAGMA",445362421,"Yes",186378,7699927500000000000,14928,5,1351,1353,1728
"NFTrade",455356741,"TBD",41303,938909333,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",23483,999131507831,3418,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",18086,999999750427823,500,1,12,13,12
"80Acres",555540865,"Yes",238361,5510315423000000,1215,7,748,749,"TBD"
"Governance Algo",793124631,"Yes",372963,191616674735775,35175,785,166,840,729
"goBTC",386192725,"Yes",461620,16551209893,31414,76,84,97,"TBD"
"goETH",386195940,"Yes",344777,146199999726,32270,59,61,73,"TBD"
"Kitsune Inu",406361925,"Yes",118924,7972083837,24190,26,41,48,"TBD"
"pTokens BTC",744665252,"Yes",15607,329314590,575,8,7,9,"TBD"
"Veterand",610886011,"Yes",4428,97997495555516,278,10,58,59,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
