"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MoonX",535221681,"TBD",45020,297587273717114600,4301,2,3,3,5
"Asia Reserve Currenc",163650,"TBD",488443,88616203192881800,45190,13,11,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",17021,749998207604716,2989,4,4,6,21
"Buy Token",137020565,"Yes",205826,34498966733,167636,7,6,9,"TBD"
"AlgoNuts",226265212,"TBD",89347,717523117,10732,14,11,19,"TBD"
"Blocks",251014570,"Yes",1754875,4535401433,7309,49,3565,3572,0
"NFT Grocery Store Co",281003266,"TBD",256600,2118573075,4883,19,112,121,"TBD"
"AlcheCoin",310014962,"Yes",320203,81711992,17836,36,40,50,7
"Curator Coin",319473667,"TBD",99019,29999220252391,5116,3,4,6,19
"TacoCoin",329110405,"Yes",1107472,7944368179,55281,38,593,606,"TBD"
"NCoin",338543684,"TBD",32155,99999950000000,6419,5,9,10,0
"Dope Panda",391379500,"Yes",117257,374304778238325,6397,5,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",295420,19943535906,15469,5,85,88,"TBD"
"AlgoLeagues Coin",445905873,"Yes",559425,405164611868792,3613,38,1825,1831,46
"RDinitiativ",467134640,"Yes",18090,139565636786484,988,19,72,74,0
"FairMeme_Algo",547405153,"TBD",28502,99994313641657,2240,0,0,0,23
"Cosmic Gold",571576867,"Yes",229591,270000000000000,6900,48,61,71,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902939,999999999983754,3036,8,8,10,35
"DeCHO Loyalty Token ",722955559,"Yes",90192,1021897901,937,3,300,302,4
"ToolsX",394014424,"TBD",35326,100000000,4907,0,0,0,"TBD"
"MAGMA",445362421,"Yes",289237,7699926587500000000,14986,12,1344,1346,1730
"NFTrade",455356741,"TBD",41413,938808601,1438,1,2,2,"TBD"
"PariToken",461849439,"Yes",25185,999127645429,3433,7,6,7,"TBD"
"AlgoPatties",522963891,"Yes",20203,999999750427823,513,4,15,17,12
"80Acres",555540865,"Yes",315636,5510315423000000,1260,3,458,459,"TBD"
"Governance Algo",793124631,"Yes",609566,177240778822409,53173,807,2431,2751,739
"goBTC",386192725,"Yes",541321,33289757905,31948,72,74,91,"TBD"
"goETH",386195940,"Yes",386658,146897805714,32619,48,45,60,"TBD"
"Kitsune Inu",406361925,"Yes",127913,7754620787,24310,28,32,47,"TBD"
"pTokens BTC",744665252,"Yes",19788,261857079,628,4,4,5,"TBD"
"Veterand",610886011,"Yes",8938,97995293839662,303,5,48,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
