"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"TacoCoin",329110405,"Yes",924660,7988450151,55030,35,1636,1648,"TBD"
"NCoin",338543684,"TBD",31876,99999950000000,6415,1,1,2,0
"Dope Panda",391379500,"Yes",114317,374304846962185,6339,12,41,45,"TBD"
"Clean Ocean Token",393155456,"TBD",284265,19943742330,15400,3,137,139,"TBD"
"AlgoLeagues Coin",445905873,"Yes",377751,373164827065823,3393,35,1661,1667,46
"RDinitiativ",467134640,"Yes",9691,139565635786484,332,10,46,48,0
"FairMeme_Algo",547405153,"TBD",28459,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",193304,270000000000000,6288,159,209,232,"TBD"
"Orbital Gnome Strike",613608234,"Yes",788739,999471763803255,2928,11,1390,1395,35
"DeCHO Loyalty Token ",722955559,"Yes",62847,1021910233,906,5,309,311,4
"ToolsX",394014424,"TBD",34895,99989558,4891,2,3,3,"TBD"
"MAGMA",445362421,"Yes",165179,7699927687500000000,14918,7,1363,1367,1728
"NFTrade",455356741,"TBD",41277,938909524,1433,1,1,2,"TBD"
"PariToken",461849439,"Yes",22383,999132145722,3415,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",17883,999999750427823,496,2,36,37,12
"80Acres",555540865,"Yes",218043,5510315423000000,1202,13,748,750,"TBD"
"Governance Algo",793124631,"Yes",334208,191487846483020,31237,1017,3217,3750,727
"goBTC",386192725,"Yes",436424,16903656662,31228,161,155,185,"TBD"
"goETH",386195940,"Yes",320382,156313267650,32121,112,114,126,"TBD"
"Kitsune Inu",406361925,"Yes",116864,7972089100,24156,28,52,59,"TBD"
"pTokens BTC",744665252,"Yes",13627,365465590,565,8,9,9,"TBD"
"Veterand",610886011,"Yes",3280,97997495555516,270,11,57,62,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
