"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AIRSHO Coin",457205263,"TBD",4224,0,2499,11,9,12,12
"Karen Coin",568879303,"Yes",21142,86,7509,2,8,9,3
"Algorand Faucet Drop",393495312,"Yes",137890,20,2670,7,834,835,16
"MoonX",535221681,"Yes",36210,20,4255,41,168,176,5
"Asia Reserve Currenc",163650,"TBD",469249,100,45066,26,24,32,0
"🦴 Bones ASA 🦴",510337930,"Yes",14010,75,2731,0,0,0,21
"Buy Token",137020565,"TBD",184989,34,155776,112,3,113,"TBD"
"AlgoNuts",226265212,"TBD",73619,69,10449,18,15,22,"TBD"
"Blocks",251014570,"TBD",654728,10,6847,58,3357,3363,"TBD"
"NFT Grocery Store Co",281003266,"TBD",188690,0,4574,27,164,172,"TBD"
"AlcheCoin",310014962,"Yes",195891,56,16800,82,80,117,"TBD"
"Curator Coin",319473667,"TBD",95237,30,5079,16,16,22,19
"TacoCoin",329110405,"Yes",569594,100,53825,43,725,747,"TBD"
"NCoin",338543684,"TBD",31212,50,6400,7,10,14,"TBD"
"Dope Panda",391379500,"Yes",99184,34,6257,15,191,194,"TBD"
"Clean Ocean Token",393155456,"TBD",265625,0,15221,11,137,145,"TBD"
"AlgoLeagues Coin",445905873,"Yes",130005,37,2764,14,1363,1368,46
"RDinitiativ",467134640,"Yes",3859,14,274,8,36,39,0
"FairMeme_Algo",547405153,"TBD",28280,100,2222,13,6,15,23
"Cosmic Gold",571576867,"Yes",121294,100,5288,199,211,230,"TBD"
"Orbital Gnome Strike",613608234,"Yes",472277,95,2748,13,1389,1390,33
"DeCHO Loyalty Token ",722955559,"Yes",36193,20,792,8,11,12,3
"ToolsX",394014424,"TBD",34379,100,4876,7,4,8,"TBD"
"MAGMA",445362421,"Yes",100919,99,14670,6,190,193,"TBD"
"NFTrade",455356741,"Yes",28361,32,1252,35,94,96,"TBD"
"PariToken",461849439,"Yes",20632,100,3394,4,4,6,"TBD"
"AlgoPatties",522963891,"Yes",11663,100,483,1,31,32,"TBD"
"80Acres",555540865,"Yes",76428,69,915,1,591,592,"TBD"
"Governance Algo",793124631,"Yes",8620,1,1385,284,280,307,707
"goBTC",386192725,"Yes",322368,0,24023,285,68,292,"TBD"
"goETH",386195940,"Yes",201665,0,24680,250,38,256,"TBD"
"Kitsune Inu",406361925,"Yes",86506,77,23618,74,63,92,"TBD"
"pTokens BTC",744665252,"Yes",1269,0,189,18,16,19,"TBD"
"Veterand",610886011,"Yes",1501,91,236,1,1,2,"TBD"
