"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Raptor Coin",426980914,"TBD",48742,10000000000,4204,4,4,7,16
"Wageroo",575353596,"Yes",34569,301448932786,914,2,3,4,1
"AKITA INU",523683256,"Yes",484284,999999558808144,15636,50,66,97,94
"Opulous",287867876,"Yes",3271571,1231954196172033800,2056048,805,132,847,158
"SIGN.NET",266846137,"Yes",6779,629999938341249,1155,2,2,2,16
"Tinychart Token",378382099,"TBD",210585,99999867079,9885,6,7,9,109
"GARD",684649988,"Yes",89696,16520000001524111000,4225,103,97,111,206
"MariCoin",499213551,"TBD",8954,425289597838,2834,7,3,10,114
"Algodex Token",724480511,"Yes",152971,6000000000000000,33008,72,32,88,89
"AIRSHO Coin",457205263,"TBD",4521,227356564,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21944,860062999000000000,7531,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",257493,2645909547020848,3019,5,897,898,16
"MoonX",535221681,"TBD",44874,297593240708261500,4297,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",486405,88616203291512690,45150,14,15,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",15752,749998307604716,2902,6,2,7,21
"Buy Token",137020565,"Yes",198472,34498971733,167024,47,5,48,"TBD"
"AlgoNuts",226265212,"TBD",83885,705028523,10636,18,15,21,"TBD"
"Blocks",251014570,"Yes",1328478,4462315531,7168,42,3525,3535,0
"NFT Grocery Store Co",281003266,"TBD",237114,2116362629,4790,27,316,323,"TBD"
"AlcheCoin",310014962,"Yes",281413,72222420,17478,36,34,53,7
"Curator Coin",319473667,"TBD",98330,29999330744722,5108,2,2,3,19
"TacoCoin",329110405,"Yes",953992,7996663829,55063,26,1640,1652,"TBD"
"NCoin",338543684,"TBD",31999,99999950000000,6415,2,2,3,0
"Dope Panda",391379500,"Yes",114772,374304846962185,6342,9,36,39,"TBD"
"Clean Ocean Token",393155456,"TBD",285663,19943742330,15409,8,139,143,"TBD"
"AlgoLeagues Coin",445905873,"Yes",396074,375164827065823,3433,53,1655,1664,46
"RDinitiativ",467134640,"Yes",10247,139565635786484,336,8,56,57,0
"FairMeme_Algo",547405153,"TBD",28469,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",200212,270000000000000,6339,144,160,185,"TBD"
"Orbital Gnome Strike",613608234,"Yes",806586,995335245010993,2953,10,1407,1409,35
"DeCHO Loyalty Token ",722955559,"Yes",65697,1021910233,907,1,303,304,4
"ToolsX",394014424,"TBD",34922,99989558,4891,2,3,3,"TBD"
"MAGMA",445362421,"Yes",177949,7699927575000000000,14926,10,1361,1363,1728
"NFTrade",455356741,"TBD",41290,938909333,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",23248,999131507831,3416,5,4,5,"TBD"
"AlgoPatties",522963891,"Yes",18033,999999750427823,500,3,3,5,12
"80Acres",555540865,"Yes",230274,5510315423000000,1210,6,748,751,"TBD"
"Governance Algo",793124631,"Yes",362461,191609213522271,33901,1019,211,1100,729
"goBTC",386192725,"Yes",456365,16530730651,31370,100,96,115,"TBD"
"goETH",386195940,"Yes",339250,155699602545,32243,83,80,92,"TBD"
"Kitsune Inu",406361925,"Yes",117993,7972089099,24183,30,39,47,"TBD"
"pTokens BTC",744665252,"Yes",15113,328315590,573,6,5,8,"TBD"
"Veterand",610886011,"Yes",4036,97997495555516,276,7,59,61,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
