"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Blocks",251014570,"Yes",1608731,4510272557,7254,59,3562,3567,0
"NFT Grocery Store Co",281003266,"TBD",250791,2118618194,4850,10,97,99,"TBD"
"AlcheCoin",310014962,"Yes",310368,80818992,17763,45,59,76,7
"Curator Coin",319473667,"TBD",98675,29999220252391,5113,4,5,6,19
"TacoCoin",329110405,"Yes",1082612,7944396198,55189,57,618,631,"TBD"
"NCoin",338543684,"TBD",32117,99999950000000,6418,2,2,4,0
"Dope Panda",391379500,"Yes",116120,374304805610306,6365,6,11,13,"TBD"
"Clean Ocean Token",393155456,"TBD",292717,19943611206,15446,17,130,135,"TBD"
"AlgoLeagues Coin",445905873,"Yes",507048,385164775259743,3554,44,1776,1783,46
"RDinitiativ",467134640,"Yes",15250,139565635786484,799,40,87,91,0
"FairMeme_Algo",547405153,"TBD",28491,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",218368,270000000000000,6599,150,168,207,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902382,999999999983754,3018,14,22,29,35
"DeCHO Loyalty Token ",722955559,"Yes",82580,1021910233,927,2,297,299,4
"ToolsX",394014424,"TBD",35291,100000000,4904,3,3,4,"TBD"
"MAGMA",445362421,"Yes",254230,7699926900000000000,14962,5,1335,1337,1730
"NFTrade",455356741,"TBD",41387,938808602,1438,4,5,6,"TBD"
"PariToken",461849439,"Yes",24435,999127645429,3425,8,8,8,"TBD"
"AlgoPatties",522963891,"Yes",19419,999999750427823,505,5,17,19,12
"80Acres",555540865,"Yes",299089,5510315423000000,1251,12,484,485,"TBD"
"Governance Algo",793124631,"Yes",472952,28227499397228,45217,1360,2495,3173,737
"goBTC",386192725,"Yes",517289,31459143642,31744,86,87,105,"TBD"
"goETH",386195940,"Yes",368662,146732155814,32497,77,80,96,"TBD"
"Kitsune Inu",406361925,"Yes",122537,7504639035,24237,25,37,45,"TBD"
"pTokens BTC",744665252,"Yes",17601,268914605,615,13,14,16,"TBD"
"Veterand",610886011,"Yes",7331,97995293839662,291,13,56,59,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
