"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Smile Coin",300208676,"Yes",2432559,8326082729327175,111015,139,140,173,44
"Parsec AU",546713076,"TBD",36117,90024512226647,9973,1,2,2,3
"Algoneer",305992851,"Yes",35862,4450000000,4184,7,4,9,3
"CryptoTrees",444108880,"Yes",735202,33522298873,22280,43,434,445,1159
"ASA Stats Token",393537671,"Yes",168434,542931426113491,11647,33,41,44,23
"SUPERIO",433379445,"Yes",189272,447810873,2053,12,12,19,8
"Aegir",453816186,"TBD",14116,627276552494,1083,5,6,7,15
"LionCoin",372666897,"TBD",31845,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33751,864513267097078,7012,2,1,3,2
"ALGO FAM TOKEN",142838028,"Yes",38289,999984,6584,7,10,11,710
"Crescendo",435335235,"Yes",251873,1500000000,6973,18,33,40,32
"Dark Coin",601894079,"Yes",106038,500000000,850,10,290,291,0
"Raptor Coin",426980914,"TBD",49055,10000000000,4228,1,1,2,16
"Wageroo",575353596,"Yes",34773,301448931077,931,2,2,3,1
"AKITA INU",523683256,"Yes",503835,999999550861258,16402,56,70,96,94
"Opulous",287867876,"Yes",3744201,1693152753368697900,2132997,364,330,464,160
"SIGN.NET",266846137,"Yes",7053,629999938341249,1201,1,1,2,16
"Tinychart Token",378382099,"TBD",211364,99997044625,9923,11,9,13,110
"GARD",684649988,"Yes",132753,16520000001017418000,4837,55,63,73,206
"MariCoin",499213551,"Yes",60492,463350823838,13434,338,272,401,115
"Algodex Token",724480511,"Yes",166614,6000000000000000,37857,36,16,45,92
"AIRSHO Coin",457205263,"TBD",4573,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22041,860062999000000000,7536,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",346560,2924983185647586,3221,10,937,938,17
"MoonX",535221681,"TBD",45038,297587273717114600,4302,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488698,88616203192881800,45193,14,14,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",17150,749998207604716,2998,6,5,9,21
"Buy Token",137020565,"Yes",206170,34498966733,167659,12,13,18,"TBD"
"AlgoNuts",226265212,"TBD",89757,717523117,10736,8,9,10,"TBD"
"Blocks",251014570,"Yes",1811449,4544835232,7324,42,3561,3568,0
"NFT Grocery Store Co",281003266,"TBD",258954,2118573020,4887,10,98,103,"TBD"
"AlcheCoin",310014962,"Yes",323561,82011992,17854,22,22,33,7
"Curator Coin",319473667,"TBD",99066,29999220252391,5117,3,4,5,19
"TacoCoin",329110405,"Yes",1115562,7944360954,55316,48,633,648,"TBD"
"NCoin",338543684,"TBD",32172,99999950000000,6419,2,2,3,0
"Dope Panda",391379500,"Yes",117432,374304778238325,6401,8,6,9,"TBD"
"Clean Ocean Token",393155456,"TBD",296376,19943535906,15479,14,89,94,"TBD"
"AlgoLeagues Coin",445905873,"Yes",565290,410164611868792,3631,30,122,133,46
"RDinitiativ",467134640,"Yes",19606,139565636786484,1005,16,60,64,0
"FairMeme_Algo",547405153,"TBD",28507,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",231803,270000000000000,7012,77,94,111,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903370,999999999983754,3117,100,102,105,35
"DeCHO Loyalty Token ",722955559,"Yes",92940,1021897868,939,2,302,303,4
"ToolsX",394014424,"TBD",35347,100000000,4907,0,0,0,"TBD"
"MAGMA",445362421,"Yes",301896,7699926475000000000,14991,4,1352,1354,1730
"NFTrade",455356741,"TBD",41420,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25628,999127645429,3435,5,6,6,"TBD"
"AlgoPatties",522963891,"Yes",20462,999999750427823,514,1,12,13,12
"80Acres",555540865,"Yes",321576,5510315423000000,1266,9,465,467,"TBD"
"Governance Algo",793124631,"Yes",618597,177273278279436,54129,532,337,572,739
"goBTC",386192725,"Yes",556435,33273617673,32016,101,108,129,"TBD"
"goETH",386195940,"Yes",395923,147169393673,32663,54,56,68,"TBD"
"Kitsune Inu",406361925,"Yes",130447,7754620787,24335,43,50,59,"TBD"
"pTokens BTC",744665252,"Yes",20914,263627528,636,17,16,19,"TBD"
"Veterand",610886011,"Yes",9528,97995293839662,305,7,7,9,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
