"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Nexus",403499324,"Yes",152017,10000000000,12446,14,66,71,199
"Loot Box",408898501,"Yes",81128,100000000,5713,26,103,113,6
"Smile Coin",300208676,"Yes",2377138,7868083348941262,107691,391,113,405,44
"Parsec AU",546713076,"TBD",35969,88724797964647,9968,3,2,5,3
"Algoneer",305992851,"Yes",34561,4450000000,4157,2,3,3,3
"CryptoTrees",444108880,"Yes",675806,30861118927,22185,39,357,362,1159
"ASA Stats Token",393537671,"Yes",159519,537605313460166,11570,19,18,21,22
"SUPERIO",433379445,"Yes",188345,447393079,2018,9,15,21,8
"Aegir",453816186,"TBD",14018,627276552494,1079,4,5,7,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33610,864513267097078,7005,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",35645,999984,6474,65,39,75,709
"Crescendo",435335235,"Yes",243565,1500000000,6919,23,672,676,32
"Dark Coin",601894079,"Yes",89835,500000000,803,6,268,273,0
"Raptor Coin",426980914,"TBD",48907,10000000000,4213,0,0,0,16
"Wageroo",575353596,"Yes",34639,301448931077,916,1,2,3,1
"AKITA INU",523683256,"Yes",490042,999999550861259,15854,15,59,63,94
"Opulous",287867876,"Yes",3425376,1537626929370532600,2101122,1215,80,1244,160
"SIGN.NET",266846137,"Yes",6905,629999938341249,1173,5,6,6,16
"Tinychart Token",378382099,"TBD",210901,99998865366,9907,4,4,6,110
"GARD",684649988,"Yes",109384,16520000001306040000,4490,60,65,70,206
"MariCoin",499213551,"TBD",19649,442289597838,2918,3,2,6,115
"Algodex Token",724480511,"Yes",161277,6000000000000000,34754,297,16,303,92
"AIRSHO Coin",457205263,"TBD",4543,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21976,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",297910,2775374145053367,3081,12,915,917,16
"MoonX",535221681,"TBD",44967,297587273717114600,4300,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",487396,88616203291005170,45172,14,16,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",16388,749998207604716,2952,2,2,4,21
"Buy Token",137020565,"Yes",204808,34498966733,167579,12,12,15,"TBD"
"AlgoNuts",226265212,"TBD",87006,717523117,10707,10,10,14,"TBD"
"Blocks",251014570,"Yes",1560572,4502265054,7232,22,3537,3539,0
"NFT Grocery Store Co",281003266,"TBD",247992,2118628194,4838,8,94,95,"TBD"
"AlcheCoin",310014962,"Yes",304680,80340492,17704,47,2053,2059,7
"Curator Coin",319473667,"TBD",98613,29999220252391,5111,3,3,5,19
"TacoCoin",329110405,"Yes",1061684,7991957641,55163,36,1470,1477,"TBD"
"NCoin",338543684,"TBD",32090,99999950000000,6418,0,0,0,0
"Dope Panda",391379500,"Yes",115996,374304805618097,6359,4,5,7,"TBD"
"Clean Ocean Token",393155456,"TBD",291329,19943611206,15438,5,104,107,"TBD"
"AlgoLeagues Coin",445905873,"Yes",481692,385164775259743,3533,24,1766,1769,46
"RDinitiativ",467134640,"Yes",13325,139565635786484,534,8,44,47,0
"FairMeme_Algo",547405153,"TBD",28484,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",214097,270000000000000,6536,93,62,101,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902097,999999999983754,3011,12,679,683,35
"DeCHO Loyalty Token ",722955559,"Yes",78950,1021910233,924,2,299,301,4
"ToolsX",394014424,"TBD",35208,100000000,4901,2,4,4,"TBD"
"MAGMA",445362421,"Yes",237359,7699927050000000000,14957,11,1334,1335,1730
"NFTrade",455356741,"TBD",41364,938808602,1435,0,0,0,"TBD"
"PariToken",461849439,"Yes",24261,999127645429,3423,3,4,5,"TBD"
"AlgoPatties",522963891,"Yes",19061,999999750427823,503,2,15,17,12
"80Acres",555540865,"Yes",288534,5510315423000000,1243,4,760,763,"TBD"
"Governance Algo",793124631,"Yes",415015,192062719593535,40734,351,355,434,736
"goBTC",386192725,"Yes",505633,31560995172,31670,60,61,75,"TBD"
"goETH",386195940,"Yes",362813,147630414557,32438,40,41,49,"TBD"
"Kitsune Inu",406361925,"Yes",121514,7972049272,24221,14,25,30,"TBD"
"pTokens BTC",744665252,"Yes",16986,268990188,599,7,5,8,"TBD"
"Veterand",610886011,"Yes",6640,97997495555516,287,4,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
