"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Asia Reserve Currenc",163650,"TBD",489290,88616203192881800,45199,11,11,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",18049,749998207604716,3018,2,2,3,21
"Buy Token",137020565,"Yes",217200,34639976733,178284,100,8,104,"TBD"
"AlgoNuts",226265212,"TBD",90993,717523117,10745,12,16,18,"TBD"
"Blocks",251014570,"Yes",1884280,4557443852,7343,46,3581,3588,0
"NFT Grocery Store Co",281003266,"TBD",262047,2118382621,4891,13,90,96,"TBD"
"AlcheCoin",310014962,"Yes",331481,82911992,17873,26,25,32,7
"Curator Coin",319473667,"TBD",99134,29997220252391,5117,2,2,3,19
"TacoCoin",329110405,"Yes",1130111,7944349166,55369,48,622,637,"TBD"
"NCoin",338543684,"TBD",32215,99999950000000,6420,1,1,2,0
"Dope Panda",391379500,"Yes",117638,374304778238325,6410,3,3,3,"TBD"
"Clean Ocean Token",393155456,"TBD",297475,19943535906,15492,8,87,91,"TBD"
"AlgoLeagues Coin",445905873,"Yes",581504,410164611868792,3655,34,131,142,46
"RDinitiativ",467134640,"Yes",21023,139565636786484,1046,26,70,72,0
"FairMeme_Algo",547405153,"TBD",28518,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",235918,270000000000000,7129,48,74,86,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903573,999999999983754,3150,8,8,11,35
"DeCHO Loyalty Token ",722955559,"Yes",97462,1021897868,943,9,300,301,4
"ToolsX",394014424,"TBD",35367,100000000,4908,1,2,3,"TBD"
"MAGMA",445362421,"Yes",322988,7699926287500000000,15002,2,1345,1346,1730
"NFTrade",455356741,"TBD",41428,938808601,1438,2,2,2,"TBD"
"PariToken",461849439,"Yes",26295,999127645429,3442,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",20894,999999750427823,519,3,14,16,12
"80Acres",555540865,"Yes",331477,5510315423000000,1271,5,461,463,"TBD"
"Governance Algo",793124631,"Yes",628717,177298007186763,54328,161,104,185,739
"goBTC",386192725,"Yes",576669,33286422273,32088,69,82,91,"TBD"
"goETH",386195940,"Yes",408254,146880815159,32736,56,76,84,"TBD"
"Kitsune Inu",406361925,"Yes",133207,7754613674,24367,32,49,52,"TBD"
"pTokens BTC",744665252,"Yes",21852,263229943,644,7,9,11,"TBD"
"Veterand",610886011,"Yes",10573,97995293839662,313,4,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
