"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Portfolio",542132831,"Yes",32173,1000000000000000,1234,19,112,117,17
"BirdBot",478549868,"TBD",254866,7015757747,5357,21,46,50,21
"AlgoScout Token",569120128,"Yes",443283,984255785151856,4194,26,1095,1100,10
"NEKOIN",404044168,"Yes",185079,75999980400000,37301,11,53,56,9
"Svansy Coin",388502764,"Yes",179188,287420420420420400,14487,12,10,15,21
"Nexus",403499324,"Yes",138569,10000000000,12254,88,155,184,199
"Loot Box",408898501,"Yes",64471,100000000,5633,21,50,58,6
"Smile Coin",300208676,"Yes",2210677,6767183929784540,105410,296,300,331,44
"Parsec AU",546713076,"TBD",35783,88731694100137,9963,1,1,2,3
"Algoneer",305992851,"Yes",31927,4450000000,4142,6,7,9,3
"CryptoTrees",444108880,"Yes",565145,23111860782,22045,48,757,764,1159
"ASA Stats Token",393537671,"Yes",145881,522605592836687,11455,38,32,45,21
"SUPERIO",433379445,"Yes",120641,447393083,1837,11,660,666,8
"Aegir",453816186,"TBD",13741,126145093641566,1049,0,0,0,15
"LionCoin",372666897,"TBD",31208,3917873234,207,8,6,8,3
"SeedBomb",523605642,"Yes",31855,864513267097078,6994,3,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",32216,786084,6304,7,8,8,106
"Crescendo",435335235,"Yes",186508,1417366758,6748,18,636,640,32
"Dark Coin",601894079,"Yes",67011,500000000,734,3,243,244,0
"Raptor Coin",426980914,"TBD",48612,10000000000,4200,5,3,7,16
"Wageroo",575353596,"Yes",33235,301560857433,907,12,77,83,1
"AKITA INU",523683256,"Yes",477704,999999590339675,15507,66,98,137,94
"Opulous",287867876,"Yes",3173736,1210954196172445200,2014207,1505,130,1544,158
"SIGN.NET",266846137,"Yes",6648,629999938341249,1147,3,3,4,15
"Tinychart Token",378382099,"TBD",210108,99999881409,9870,10,11,12,109
"GARD",684649988,"Yes",61780,16520000001763019000,3823,136,101,148,206
"MariCoin",499213551,"TBD",8463,425289597838,2711,38,47,61,113
"Algodex Token",724480511,"Yes",145310,6000000000000000,32088,180,232,264,88
"AIRSHO Coin",457205263,"TBD",4474,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21851,860062999000000000,7528,9,5,11,3
"Algorand Faucet Drop",393495312,"Yes",228843,2561111573847723,2972,12,891,893,16
"MoonX",535221681,"TBD",44767,297593827327107500,4295,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",485021,88616203300253570,45138,16,16,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",15363,749998307604716,2877,5,5,8,20
"Buy Token",137020565,"Yes",196577,34498971733,165507,73,9,73,"TBD"
"AlgoNuts",226265212,"TBD",81179,702603956,10608,16,12,19,"TBD"
"Blocks",251014570,"Yes",1158464,4432303743,7135,46,3518,3523,0
"NFT Grocery Store Co",281003266,"TBD",228269,2015169315,4762,24,149,164,"TBD"
"AlcheCoin",310014962,"Yes",262458,68056960,17333,110,104,133,"TBD"
"Curator Coin",319473667,"TBD",98043,29999346711417,5103,8,8,10,19
"TacoCoin",329110405,"Yes",853963,7994646475,54974,52,1639,1649,"TBD"
"NCoin",338543684,"TBD",31715,99999950000000,6412,5,7,7,0
"Dope Panda",391379500,"Yes",113337,369306347514151,6337,9,41,42,"TBD"
"Clean Ocean Token",393155456,"TBD",281237,19943751353,15383,8,151,154,"TBD"
"AlgoLeagues Coin",445905873,"Yes",333688,373164827065823,3303,22,1666,1676,46
"RDinitiativ",467134640,"Yes",8565,139565635786484,322,5,48,49,0
"FairMeme_Algo",547405153,"TBD",28432,99994313641657,2231,0,0,0,23
"Cosmic Gold",571576867,"Yes",181485,270000000000000,6143,248,297,327,"TBD"
"Orbital Gnome Strike",613608234,"Yes",733789,999999999965001,2908,12,636,639,35
"DeCHO Loyalty Token ",722955559,"Yes",55958,1065966080,896,7,321,322,3
"ToolsX",394014424,"TBD",34843,99989558,4889,0,0,0,"TBD"
"MAGMA",445362421,"Yes",134845,7699927950000000000,14900,11,1396,1402,1727
"NFTrade",455356741,"TBD",41241,938911979,1431,4,5,6,"TBD"
"PariToken",461849439,"Yes",22088,999132145722,3415,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",16702,999999750427823,494,3,36,38,12
"80Acres",555540865,"Yes",190778,5510315423000000,1180,8,729,731,"TBD"
"Governance Algo",793124631,"Yes",261473,159489724916555,23539,1129,2349,2821,726
"goBTC",386192725,"Yes",421173,16662785973,30673,254,230,272,"TBD"
"goETH",386195940,"Yes",304105,162662457103,31607,241,225,265,"TBD"
"Kitsune Inu",406361925,"Yes",114681,7972096451,24117,47,52,74,"TBD"
"pTokens BTC",744665252,"Yes",11960,452608531,556,27,32,34,"TBD"
"Veterand",610886011,"Yes",2155,97997495555516,256,2,44,46,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
