"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NFT Grocery Store Co",281003266,"TBD",221676,2016637380,4725,46,151,175,"TBD"
"AlcheCoin",310014962,"Yes",247098,65469960,17181,81,80,109,"TBD"
"Curator Coin",319473667,"TBD",97682,29999346711417,5098,9,7,12,19
"TacoCoin",329110405,"Yes",784830,9998648268,54863,63,1425,1445,"TBD"
"NCoin",338543684,"TBD",31648,99999950000000,6411,3,3,5,0
"Dope Panda",391379500,"Yes",112081,369306347514151,6330,13,48,53,"TBD"
"Clean Ocean Token",393155456,"TBD",277965,19943754653,15357,14,152,157,"TBD"
"AlgoLeagues Coin",445905873,"Yes",288857,373131827065823,3225,32,1647,1662,46
"RDinitiativ",467134640,"Yes",7559,139565635786484,309,11,50,51,0
"FairMeme_Algo",547405153,"TBD",28411,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",165598,270000000000000,5858,219,254,272,"TBD"
"Orbital Gnome Strike",613608234,"Yes",686854,997882981807877,2886,19,1417,1418,35
"DeCHO Loyalty Token ",722955559,"Yes",49383,1065966080,881,4,315,317,3
"ToolsX",394014424,"TBD",34781,99999558,4887,4,4,7,"TBD"
"MAGMA",445362421,"Yes",121965,7700028200000000000,14740,25,256,264,1727
"NFTrade",455356741,"TBD",41170,938911979,1429,2,2,3,"TBD"
"PariToken",461849439,"Yes",21696,999132270299,3411,6,7,7,"TBD"
"AlgoPatties",522963891,"Yes",15568,999999750427823,494,4,38,40,11
"80Acres",555540865,"Yes",165204,5510315423000000,1148,10,713,714,"TBD"
"Governance Algo",793124631,"Yes",187354,157247030159132,14278,893,1861,2287,722
"goBTC",386192725,"Yes",398749,17911511294,29329,179,179,210,"TBD"
"goETH",386195940,"Yes",283248,143475568192,30360,204,194,226,"TBD"
"Kitsune Inu",406361925,"Yes",111838,7971112677,24081,48,47,65,"TBD"
"pTokens BTC",744665252,"Yes",8730,567364879,488,22,19,24,"TBD"
"Veterand",610886011,"Yes",1675,97998000000000,253,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",13
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
