"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Stats Token",393537671,"Yes",151841,522605592836687,11486,44,35,54,21
"SUPERIO",433379445,"Yes",167843,447393083,1948,37,1164,1173,8
"Aegir",453816186,"TBD",13847,126145093641566,1054,7,7,9,15
"LionCoin",372666897,"TBD",31393,3917873234,208,7,7,8,3
"SeedBomb",523605642,"Yes",33012,864513267097078,6998,2,49,50,2
"ALGO FAM TOKEN",142838028,"Yes",32964,786084,6326,11,11,13,709
"Crescendo",435335235,"Yes",205754,1500000000,6781,17,645,650,32
"Dark Coin",601894079,"Yes",75220,500000000,767,5,257,261,0
"Raptor Coin",426980914,"TBD",48723,10000000000,4203,1,1,1,16
"Wageroo",575353596,"Yes",34561,301448932786,914,1,1,1,1
"AKITA INU",523683256,"Yes",483887,999999558808144,15631,48,98,114,94
"Opulous",287867876,"Yes",3263537,1231954196172057600,2053867,1321,171,1383,158
"SIGN.NET",266846137,"Yes",6770,629999938341249,1154,5,4,7,16
"Tinychart Token",378382099,"TBD",210536,99999867079,9885,15,11,16,109
"GARD",684649988,"Yes",87263,16520000001524111000,4212,201,212,225,206
"MariCoin",499213551,"TBD",8917,425289597838,2818,8,4,12,114
"Algodex Token",724480511,"Yes",152692,6000000000000000,32911,50,46,69,89
"AIRSHO Coin",457205263,"TBD",4519,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21943,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",254630,2636964109759928,3014,12,898,902,16
"MoonX",535221681,"TBD",44869,297593240708261500,4297,6,10,10,5
"Asia Reserve Currenc",163650,"TBD",486337,88616203291512690,45150,10,10,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",15699,749998307604716,2898,2,2,4,21
"Buy Token",137020565,"Yes",198294,34498971733,166878,72,10,74,"TBD"
"AlgoNuts",226265212,"TBD",83738,705028523,10631,16,11,19,"TBD"
"Blocks",251014570,"Yes",1310837,4459226571,7168,38,55,74,0
"NFT Grocery Store Co",281003266,"TBD",236160,2015163113,4788,20,134,139,"TBD"
"AlcheCoin",310014962,"Yes",278312,71402193,17464,39,39,59,7
"Curator Coin",319473667,"TBD",98318,29999330744722,5108,6,5,7,19
"TacoCoin",329110405,"Yes",946372,7996675739,55058,54,1674,1696,"TBD"
"NCoin",338543684,"TBD",31995,99999950000000,6415,4,3,6,0
"Dope Panda",391379500,"Yes",114643,374304846962185,6342,8,37,39,"TBD"
"Clean Ocean Token",393155456,"TBD",285175,19943742330,15407,8,149,153,"TBD"
"AlgoLeagues Coin",445905873,"Yes",389847,375164827065823,3430,63,1648,1664,46
"RDinitiativ",467134640,"Yes",10065,139565635786484,335,8,50,51,0
"FairMeme_Algo",547405153,"TBD",28466,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",198344,270000000000000,6330,160,180,223,"TBD"
"Orbital Gnome Strike",613608234,"Yes",798298,992541466692303,2944,18,1276,1283,35
"DeCHO Loyalty Token ",722955559,"Yes",64760,1021910233,907,9,308,311,4
"ToolsX",394014424,"TBD",34918,99989558,4891,1,1,2,"TBD"
"MAGMA",445362421,"Yes",173673,7699927612500000000,14926,6,1359,1364,1728
"NFTrade",455356741,"TBD",41287,938909333,1433,2,2,3,"TBD"
"PariToken",461849439,"Yes",23095,999131507831,3416,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",18030,999999750427823,500,4,3,5,12
"80Acres",555540865,"Yes",226560,5510315423000000,1209,9,747,752,"TBD"
"Governance Algo",793124631,"Yes",353991,191586499351358,33148,1261,255,1320,729
"goBTC",386192725,"Yes",452629,16915729745,31337,179,162,213,"TBD"
"goETH",386195940,"Yes",335169,155763067481,32215,139,107,150,"TBD"
"Kitsune Inu",406361925,"Yes",117741,7972089100,24178,34,49,60,"TBD"
"pTokens BTC",744665252,"Yes",14903,335315590,570,10,12,13,"TBD"
"Veterand",610886011,"Yes",3816,97997495555516,276,6,58,60,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
