"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NFT Grocery Store Co",281003266,"TBD",239794,2116631627,4811,22,118,128,"TBD"
"AlcheCoin",310014962,"Yes",284908,73037412,17524,30,23,42,7
"Curator Coin",319473667,"TBD",98422,29999330744722,5109,7,7,8,19
"TacoCoin",329110405,"Yes",987090,7994696911,55096,29,1639,1649,"TBD"
"NCoin",338543684,"TBD",32032,99999950000000,6416,6,5,8,0
"Dope Panda",391379500,"Yes",115231,374304805618097,6344,7,25,26,"TBD"
"Clean Ocean Token",393155456,"TBD",287153,19943735957,15417,3,121,124,"TBD"
"AlgoLeagues Coin",445905873,"Yes",417122,375164775259743,3459,72,1661,1678,46
"RDinitiativ",467134640,"Yes",10846,139565635786484,342,5,43,44,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",204245,270000000000000,6377,122,153,167,"TBD"
"Orbital Gnome Strike",613608234,"Yes",826644,991045715563457,2967,9,1403,1405,35
"DeCHO Loyalty Token ",722955559,"Yes",68909,1021910233,914,6,308,310,4
"ToolsX",394014424,"TBD",34942,100000000,4891,4,4,6,"TBD"
"MAGMA",445362421,"Yes",192210,7699927450000000000,14932,12,1332,1338,1728
"NFTrade",455356741,"TBD",41311,938808602,1433,1,1,1,"TBD"
"PariToken",461849439,"Yes",23651,999131507831,3418,8,9,9,"TBD"
"AlgoPatties",522963891,"Yes",18181,999999750427823,500,2,12,13,12
"80Acres",555540865,"Yes",244624,5510315423000000,1219,7,746,749,"TBD"
"Governance Algo",793124631,"Yes",381378,191627599572299,35811,739,121,782,730
"goBTC",386192725,"Yes",464707,16518859547,31435,86,81,104,"TBD"
"goETH",386195940,"Yes",347979,145860858128,32284,64,64,77,"TBD"
"Kitsune Inu",406361925,"Yes",119264,7972077724,24195,21,43,47,"TBD"
"pTokens BTC",744665252,"Yes",15855,317640295,576,11,8,13,"TBD"
"Veterand",610886011,"Yes",4683,97997495555516,278,6,53,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
