"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlcheCoin",310014962,"Yes",271561,69732193,17373,31,38,54,7
"Curator Coin",319473667,"TBD",98125,29999346711417,5104,2,2,3,19
"TacoCoin",329110405,"Yes",899624,7990500521,55007,34,1645,1655,"TBD"
"NCoin",338543684,"TBD",31851,99999950000000,6414,0,0,0,0
"Dope Panda",391379500,"Yes",113936,374306347514151,6338,10,40,44,"TBD"
"Clean Ocean Token",393155456,"TBD",283267,19943745330,15395,4,156,159,"TBD"
"AlgoLeagues Coin",445905873,"Yes",363141,373164827065823,3372,45,1676,1685,46
"RDinitiativ",467134640,"Yes",9279,139565635786484,326,9,56,56,0
"FairMeme_Algo",547405153,"TBD",28451,99994313641657,2236,4,5,5,23
"Cosmic Gold",571576867,"Yes",189998,270000000000000,6247,183,202,229,"TBD"
"Orbital Gnome Strike",613608234,"Yes",767247,991608444731208,2921,9,1395,1396,35
"DeCHO Loyalty Token ",722955559,"Yes",60151,1065965269,897,2,311,313,3
"ToolsX",394014424,"TBD",34873,99989558,4891,0,0,0,"TBD"
"MAGMA",445362421,"Yes",155042,7699927775000000000,14912,5,1391,1392,1727
"NFTrade",455356741,"TBD",41266,938909524,1432,2,2,3,"TBD"
"PariToken",461849439,"Yes",22200,999132145722,3415,5,6,6,"TBD"
"AlgoPatties",522963891,"Yes",17488,999999750427823,495,1,35,36,12
"80Acres",555540865,"Yes",208718,5510315423000000,1187,4,732,733,"TBD"
"Governance Algo",793124631,"Yes",307301,191475990658974,29152,783,171,822,727
"goBTC",386192725,"Yes",428403,16782174230,30951,107,89,117,"TBD"
"goETH",386195940,"Yes",312659,156291296410,31895,110,94,118,"TBD"
"Kitsune Inu",406361925,"Yes",115902,7972096213,24135,22,39,45,"TBD"
"pTokens BTC",744665252,"Yes",12803,381149935,563,9,8,10,"TBD"
"Veterand",610886011,"Yes",2810,97997495555516,266,3,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
