"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algoneer",305992851,"Yes",34565,4450000000,4158,0,0,0,3
"CryptoTrees",444108880,"Yes",683784,31061118927,22204,48,661,672,1159
"ASA Stats Token",393537671,"Yes",159999,537605313460166,11574,24,28,32,22
"SUPERIO",433379445,"Yes",188425,447393079,2023,10,10,17,8
"Aegir",453816186,"TBD",14040,627276552494,1080,0,0,0,15
"LionCoin",372666897,"TBD",31819,4463732138,212,0,0,0,3
"SeedBomb",523605642,"Yes",33618,864513267097078,7005,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",35913,999984,6497,11,9,15,709
"Crescendo",435335235,"Yes",248028,1500000000,6926,18,684,686,32
"Dark Coin",601894079,"Yes",91803,500000000,803,5,271,272,0
"Raptor Coin",426980914,"TBD",48913,10000000000,4214,2,1,2,16
"Wageroo",575353596,"Yes",34646,301448931077,917,0,0,0,1
"AKITA INU",523683256,"Yes",490779,999999550861259,15873,47,106,124,94
"Opulous",287867876,"Yes",3432370,1537626929370532600,2105674,479,90,513,160
"SIGN.NET",266846137,"Yes",6908,629999938341249,1174,1,2,2,16
"Tinychart Token",378382099,"TBD",210955,99998865366,9907,5,6,7,110
"GARD",684649988,"Yes",112349,16520000001306040000,4513,73,86,96,206
"MariCoin",499213551,"TBD",50464,442289597838,12969,1456,21,1473,115
"Algodex Token",724480511,"Yes",162316,6000000000000000,36340,94,36,118,92
"AIRSHO Coin",457205263,"TBD",4549,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21977,860062999000000000,7534,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",303811,2795822736605871,3092,12,918,919,16
"MoonX",535221681,"TBD",44980,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",487491,88616203291004640,45175,13,13,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",16508,749998207604716,2960,2,6,7,21
"Buy Token",137020565,"Yes",204955,34498966733,167588,1,1,2,"TBD"
"AlgoNuts",226265212,"TBD",87123,717523117,10710,7,6,9,"TBD"
"Blocks",251014570,"Yes",1590527,4507285614,7235,42,3537,3544,0
"NFT Grocery Store Co",281003266,"TBD",249329,2118628194,4843,11,322,326,"TBD"
"AlcheCoin",310014962,"Yes",307552,80652992,17722,27,31,46,7
"Curator Coin",319473667,"TBD",98647,29999220252391,5111,5,4,6,19
"TacoCoin",329110405,"Yes",1074779,7991096546,55174,35,1484,1490,"TBD"
"NCoin",338543684,"TBD",32103,99999950000000,6418,3,4,6,0
"Dope Panda",391379500,"Yes",116056,374304805610306,6360,3,3,4,"TBD"
"Clean Ocean Token",393155456,"TBD",291962,19943611206,15440,8,103,107,"TBD"
"AlgoLeagues Coin",445905873,"Yes",494077,385164775259743,3538,24,1767,1770,46
"RDinitiativ",467134640,"Yes",14136,139565635786484,674,12,51,57,0
"FairMeme_Algo",547405153,"TBD",28484,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",215520,270000000000000,6566,84,91,106,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902162,999999999983754,3016,12,8,16,35
"DeCHO Loyalty Token ",722955559,"Yes",80774,1021910233,926,3,299,301,4
"ToolsX",394014424,"TBD",35257,100000000,4903,7,7,8,"TBD"
"MAGMA",445362421,"Yes",245793,7699926975000000000,14961,16,1344,1347,1730
"NFTrade",455356741,"TBD",41368,938808602,1436,2,3,4,"TBD"
"PariToken",461849439,"Yes",24347,999127645429,3423,5,6,6,"TBD"
"AlgoPatties",522963891,"Yes",19226,999999750427823,504,1,13,14,12
"80Acres",555540865,"Yes",294136,5510315423000000,1249,6,653,655,"TBD"
"Governance Algo",793124631,"Yes",435792,177075790900673,42729,804,1349,1724,737
"goBTC",386192725,"Yes",513004,31548663352,31700,74,87,99,"TBD"
"goETH",386195940,"Yes",365662,147255912335,32463,55,60,67,"TBD"
"Kitsune Inu",406361925,"Yes",121925,7473524778,24225,14,46,51,"TBD"
"pTokens BTC",744665252,"Yes",17300,268914605,608,16,18,20,"TBD"
"Veterand",610886011,"Yes",6973,97997495555516,288,6,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
