"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Stats Token",393537671,"Yes",187128,666229800048062,11921,27,25,31,23
"SUPERIO",433379445,"Yes",190243,447810802,2164,5,3,7,8
"Aegir",453816186,"TBD",14459,627269552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34539,864513267097078,7032,1,0,1,2
"ALGO FAM TOKEN",142838028,"Yes",40721,999984,6873,7,5,9,710
"Crescendo",435335235,"Yes",254632,1500000000,7142,11,18,25,32
"Dark Coin",601894079,"Yes",126669,500000000,958,3,3,4,0
"Raptor Coin",426980914,"TBD",50396,10000000000,4310,10,7,10,16
"Wageroo",575353596,"Yes",35067,301448928177,975,6,6,8,1
"AKITA INU",523683256,"Yes",530954,999999545218292,17130,52,77,95,94
"Opulous",287867876,"Yes",4144316,1712652714162204400,2238384,547,123,583,161
"SIGN.NET",266846137,"Yes",7500,629999859795577,1255,2,2,4,16
"Tinychart Token",378382099,"TBD",212459,99990672712,10004,11,11,11,110
"GARD",684649988,"Yes",172078,16520000000936417000,5242,48,48,58,206
"MariCoin",499213551,"Yes",75560,461635657838,13809,8,8,11,115
"Algodex Token",724480511,"Yes",237243,6000000000000000,87045,22,24,30,92
"AIRSHO Coin",457205263,"TBD",4626,227356564,2502,2,1,3,12
"Karen Coin",568879303,"Yes",22272,860062999000000000,7555,4,3,5,3
"Algorand Faucet Drop",393495312,"Yes",421593,3165804183105145,3407,13,889,891,17
"MoonX",535221681,"TBD",45390,297587273717114600,4326,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",493026,88616203187220800,45358,14,15,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",19049,749998207604716,3107,3,3,5,21
"Buy Token",137020565,"Yes",277213,55617402302,226496,3,1,3,"TBD"
"AlgoNuts",226265212,"TBD",96459,727521984,10952,18,17,20,"TBD"
"Blocks",251014570,"Yes",2144306,4592533143,7485,44,3551,3557,0
"NFT Grocery Store Co",281003266,"TBD",271952,3173312073,4982,3,61,63,"TBD"
"AlcheCoin",310014962,"Yes",357518,85308282,18287,44,1927,1931,7
"Curator Coin",319473667,"TBD",100229,29997220252391,5162,8,6,8,19
"TacoCoin",329110405,"Yes",1176509,9999923924,55647,34,555,571,"TBD"
"NCoin",338543684,"TBD",32393,99999950000000,6435,4,4,5,0
"Dope Panda",391379500,"Yes",119394,374304778238325,6484,7,7,9,"TBD"
"Clean Ocean Token",393155456,"TBD",301572,19941588350,15594,9,58,61,"TBD"
"AlgoLeagues Coin",445905873,"Yes",601095,430164611868792,3865,21,239,245,46
"RDinitiativ",467134640,"Yes",24511,140215636786484,1172,13,15,18,0
"FairMeme_Algo",547405153,"TBD",28590,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",277769,270000000000000,7593,15,12,17,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904555,999999146117475,3249,3,2,4,35
"DeCHO Loyalty Token ",722955559,"Yes",109228,1021897868,987,0,0,0,4
"ToolsX",394014424,"TBD",35448,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",403954,7699940842069418000,15057,6,1317,1320,1732
"NFTrade",455356741,"TBD",41511,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28584,999115202468,3488,8,7,8,"TBD"
"AlgoPatties",522963891,"Yes",23157,999999750427823,562,5,17,19,12
"80Acres",555540865,"Yes",367339,5510315423000000,1344,4,420,422,"TBD"
"Governance Algo",793124631,"Yes",716906,233463789985446,56626,234,286,320,740
"goBTC",386192725,"Yes",691537,18905163560,32747,74,70,83,"TBD"
"goETH",386195940,"Yes",472552,144619408476,33190,52,49,59,"TBD"
"Kitsune Inu",406361925,"Yes",140808,7754515913,24491,22,33,37,"TBD"
"pTokens BTC",744665252,"Yes",27567,222688823,713,11,12,13,"TBD"
"Veterand",610886011,"Yes",14494,97995293839662,352,6,46,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
