"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Opulous",287867876,"Yes",4081154,1712652714162204400,2223632,1555,173,1596,160
"SIGN.NET",266846137,"Yes",7473,629999859795577,1248,1,1,2,16
"Tinychart Token",378382099,"TBD",212264,99990672712,9994,4,5,5,110
"GARD",684649988,"Yes",163503,16520000000936417000,5130,75,76,82,206
"MariCoin",499213551,"Yes",74913,461635657838,13781,9,9,15,115
"Algodex Token",724480511,"Yes",224718,6000000000000000,85586,986,25,991,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22244,860062999000000000,7553,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",407017,3116729128125466,3376,7,887,888,17
"MoonX",535221681,"TBD",45375,297587273717114600,4321,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",492261,88616203189352690,45335,11,12,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",19004,749998207604716,3101,6,5,8,21
"Buy Token",137020565,"Yes",266165,55617401302,225058,968,11,974,"TBD"
"AlgoNuts",226265212,"TBD",95535,727521984,10937,13,10,16,"TBD"
"Blocks",251014570,"Yes",2083097,4582043810,7468,34,768,777,0
"NFT Grocery Store Co",281003266,"TBD",269892,3173312138,4973,7,313,316,"TBD"
"AlcheCoin",310014962,"Yes",350705,84708460,18237,26,29,36,7
"Curator Coin",319473667,"TBD",100013,29997220252391,5157,4,4,4,19
"TacoCoin",329110405,"Yes",1166399,9999926904,55622,30,540,551,"TBD"
"NCoin",338543684,"TBD",32357,99999950000000,6434,1,2,3,0
"Dope Panda",391379500,"Yes",119103,374304778238325,6473,7,7,10,"TBD"
"Clean Ocean Token",393155456,"TBD",300689,19943428069,15582,7,54,59,"TBD"
"AlgoLeagues Coin",445905873,"Yes",597069,430164611868792,3832,25,96,103,46
"RDinitiativ",467134640,"Yes",23844,140215636786484,1142,13,45,49,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,1,2,2,23
"Cosmic Gold",571576867,"TBD",275616,270000000000000,7557,24,27,35,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904385,999999146117475,3236,6,7,9,35
"DeCHO Loyalty Token ",722955559,"Yes",109151,1021897868,980,4,3,5,4
"ToolsX",394014424,"TBD",35439,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",383710,7699941029569418000,15045,3,1315,1317,1731
"NFTrade",455356741,"TBD",41508,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28281,999115202468,3481,4,6,6,"TBD"
"AlgoPatties",522963891,"Yes",22678,999999750427823,559,4,16,19,12
"80Acres",555540865,"Yes",358836,5510315423000000,1331,5,422,424,"TBD"
"Governance Algo",793124631,"Yes",688287,54309760276258,55569,348,99,360,739
"goBTC",386192725,"Yes",666113,18409942411,32635,93,96,109,"TBD"
"goETH",386195940,"Yes",457059,147929744667,33103,62,60,71,"TBD"
"Kitsune Inu",406361925,"Yes",139941,7754515913,24477,22,26,36,"TBD"
"pTokens BTC",744665252,"Yes",26512,231488343,700,4,5,5,"TBD"
"Veterand",610886011,"Yes",13629,97995293839662,340,5,44,45,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
