"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MoonX",535221681,"TBD",45258,297587273717114600,4303,2,3,4,5
"Asia Reserve Currenc",163650,"TBD",489431,88616203192766320,45199,13,14,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",18121,749998207604716,3021,3,2,5,21
"Buy Token",137020565,"Yes",217358,34706643333,178365,47,7,50,"TBD"
"AlgoNuts",226265212,"TBD",91099,717523117,10749,10,8,13,"TBD"
"Blocks",251014570,"Yes",1896338,4559582200,7348,43,3573,3587,0
"NFT Grocery Store Co",281003266,"TBD",262376,2118382371,4893,14,95,100,"TBD"
"AlcheCoin",310014962,"Yes",331974,82911992,17878,52,2026,2032,7
"Curator Coin",319473667,"TBD",99155,29997220252391,5117,4,4,6,19
"TacoCoin",329110405,"Yes",1131955,7944349127,55372,34,597,608,"TBD"
"NCoin",338543684,"TBD",32220,99999950000000,6420,1,2,2,0
"Dope Panda",391379500,"Yes",117729,374304778238325,6410,8,9,11,"TBD"
"Clean Ocean Token",393155456,"TBD",297653,19943535906,15494,9,69,73,"TBD"
"AlgoLeagues Coin",445905873,"Yes",583035,410164611868792,3658,29,272,281,46
"RDinitiativ",467134640,"Yes",21133,139565636786484,1048,10,49,53,0
"FairMeme_Algo",547405153,"TBD",28521,99994313641657,2241,1,2,2,23
"Cosmic Gold",571576867,"Yes",236687,270000000000000,7136,57,83,100,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903639,999999999983754,3152,10,9,13,35
"DeCHO Loyalty Token ",722955559,"Yes",98060,1021897868,944,4,295,296,4
"ToolsX",394014424,"TBD",35371,100000000,4908,0,0,0,"TBD"
"MAGMA",445362421,"Yes",325793,7699926262500000000,15002,9,1350,1352,1730
"NFTrade",455356741,"TBD",41438,938808601,1438,4,4,6,"TBD"
"PariToken",461849439,"Yes",26330,999127645429,3443,3,3,4,"TBD"
"AlgoPatties",522963891,"Yes",20998,999999750427823,520,10,21,24,12
"80Acres",555540865,"Yes",332772,5510315423000000,1271,4,458,459,"TBD"
"Governance Algo",793124631,"Yes",629768,177305963832601,54344,259,230,283,739
"goBTC",386192725,"Yes",578060,33286422273,32099,71,72,92,"TBD"
"goETH",386195940,"Yes",409185,146885779759,32746,48,49,64,"TBD"
"Kitsune Inu",406361925,"Yes",133598,7754613674,24369,40,48,56,"TBD"
"pTokens BTC",744665252,"Yes",21872,263229943,645,5,6,7,"TBD"
"Veterand",610886011,"Yes",10696,97995293839662,313,4,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
