"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Cosmic Gold",571576867,"Yes",237562,270000000000000,7183,221,189,279,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903661,999999999983754,3161,18,13,22,35
"DeCHO Loyalty Token ",722955559,"Yes",98656,1021897868,946,4,296,299,4
"ToolsX",394014424,"TBD",35374,100000000,4908,1,2,2,"TBD"
"MAGMA",445362421,"Yes",328562,7699926237500000000,15005,9,1349,1352,1730
"NFTrade",455356741,"TBD",41441,938808601,1438,3,4,5,"TBD"
"PariToken",461849439,"Yes",26377,999127645429,3444,8,10,10,"TBD"
"AlgoPatties",522963891,"Yes",21070,999999750427823,524,7,18,21,12
"80Acres",555540865,"Yes",334079,5510315423000000,1277,16,460,463,"TBD"
"Governance Algo",793124631,"Yes",631043,177335205572062,54362,153,126,191,739
"goBTC",386192725,"Yes",579999,33247989056,32142,123,121,151,"TBD"
"goETH",386195940,"Yes",410467,146567704571,32779,111,99,124,"TBD"
"Kitsune Inu",406361925,"Yes",133940,7754613674,24379,71,59,88,"TBD"
"pTokens BTC",744665252,"Yes",21962,263079943,650,12,11,14,"TBD"
"Veterand",610886011,"Yes",10773,97995293839662,315,7,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
