"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Smile Coin",300208676,"Yes",2527800,8375982124973875,119710,1233,134,1252,44
"Parsec AU",546713076,"TBD",36228,90024512226647,9975,7,7,9,3
"Algoneer",305992851,"Yes",36949,4450000000,4201,15,14,17,3
"CryptoTrees",444108880,"Yes",757180,36522298570,22357,58,355,367,1159
"ASA Stats Token",393537671,"Yes",177070,572931426048062,11754,46,43,56,23
"SUPERIO",433379445,"Yes",189712,447810873,2077,10,11,17,8
"Aegir",453816186,"TBD",14238,627276552386,1091,2,2,2,15
"LionCoin",372666897,"TBD",33247,4463732138,256,27,25,29,3
"SeedBomb",523605642,"Yes",33889,864513267097078,7017,1,2,2,2
"ALGO FAM TOKEN",142838028,"Yes",39163,999984,6607,10,9,12,710
"Crescendo",435335235,"Yes",252760,1500000000,7002,19,21,29,32
"Dark Coin",601894079,"Yes",115421,500000000,880,5,295,297,0
"Raptor Coin",426980914,"TBD",49255,10000000000,4243,4,4,5,16
"Wageroo",575353596,"Yes",34838,301448928177,937,2,3,4,1
"AKITA INU",523683256,"Yes",517076,999999545835531,16590,88,136,165,94
"Opulous",287867876,"Yes",3903523,1693152720699495200,2164359,2580,206,2639,160
"SIGN.NET",266846137,"Yes",7302,629999938341249,1215,6,7,9,16
"Tinychart Token",378382099,"TBD",211756,99991856314,9940,14,14,17,110
"GARD",684649988,"Yes",143691,16520000001017418000,4895,44,44,52,206
"MariCoin",499213551,"Yes",68657,463350823838,13583,26,24,37,115
"Algodex Token",724480511,"Yes",181952,6000000000000000,46480,1172,56,1182,92
"AIRSHO Coin",457205263,"TBD",4594,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22138,860062999000000000,7538,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",374000,3006447295835981,3292,26,935,941,17
"MoonX",535221681,"TBD",45292,297587273717114600,4304,2,4,4,5
"Asia Reserve Currenc",163650,"TBD",490472,88616203190823360,45215,22,23,25,0
"🦴 Bones ASA 🦴",510337930,"Yes",18360,749998207604716,3035,10,9,14,21
"Buy Token",137020565,"Yes",228028,34706643333,186158,1117,9,1121,"TBD"
"AlgoNuts",226265212,"TBD",92576,717523117,10782,31,25,35,"TBD"
"Blocks",251014570,"Yes",1937349,4565955462,7351,61,3585,3592,0
"NFT Grocery Store Co",281003266,"TBD",264031,2118381007,4901,19,84,94,"TBD"
"AlcheCoin",310014962,"Yes",336181,83208602,17941,97,2039,2050,7
"Curator Coin",319473667,"TBD",99354,29997220252391,5119,6,8,8,19
"TacoCoin",329110405,"Yes",1139562,9999984670,55413,38,604,616,"TBD"
"NCoin",338543684,"TBD",32263,99999950000000,6422,1,3,3,0
"Dope Panda",391379500,"Yes",118259,374304778238325,6416,11,11,13,"TBD"
"Clean Ocean Token",393155456,"TBD",298343,19943529906,15500,6,67,70,"TBD"
"AlgoLeagues Coin",445905873,"Yes",586569,410164611868792,3685,46,286,299,46
"RDinitiativ",467134640,"Yes",21782,139565636786484,1064,13,56,58,0
"FairMeme_Algo",547405153,"TBD",28543,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"TBD",268703,270000000000000,7214,66,69,88,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903886,999999999983754,3163,8,13,14,35
"DeCHO Loyalty Token ",722955559,"Yes",100183,1021897868,947,6,296,297,4
"ToolsX",394014424,"TBD",35392,100000000,4909,2,4,4,"TBD"
"MAGMA",445362421,"Yes",336926,7699926162500000000,15006,8,1345,1349,1730
"NFTrade",455356741,"TBD",41459,938807859,1438,1,2,2,"TBD"
"PariToken",461849439,"Yes",26662,999115202468,3445,9,12,12,"TBD"
"AlgoPatties",522963891,"Yes",21381,999999750427823,529,9,17,20,12
"80Acres",555540865,"Yes",338023,5510315423000000,1279,7,453,454,"TBD"
"Governance Algo",793124631,"Yes",641003,177447374586247,54461,164,85,190,739
"goBTC",386192725,"Yes",598203,18453832786,32207,120,128,149,"TBD"
"goETH",386195940,"Yes",421305,132402352664,32823,84,88,102,"TBD"
"Kitsune Inu",406361925,"Yes",135673,7754515963,24383,36,48,52,"TBD"
"pTokens BTC",744665252,"Yes",22597,249340592,651,12,11,14,"TBD"
"Veterand",610886011,"Yes",11203,97995293839662,316,9,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
