"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"LionCoin",372666897,"TBD",30386,4399973234,203,7,9,10,3
"SeedBomb",523605642,"Yes",29947,864504338605478,6981,8,61,65,2
"ALGO FAM TOKEN",142838028,"Yes",31117,785084,6260,4,6,7,106
"Crescendo",435335235,"Yes",148165,1409366758,6566,10,625,628,32
"Dark Coin",601894079,"Yes",49979,500000000,675,10,236,241,0
"Raptor Coin",426980914,"TBD",48057,10000000000,4164,1,1,2,16
"Wageroo",575353596,"Yes",27557,289865383367,887,21,78,93,1
"AKITA INU",523683256,"Yes",460815,999999616747746,15291,45,89,112,78
"Opulous",287867876,"Yes",3005910,647304206609013000,1953958,784,177,845,155
"SIGN.NET",266846137,"Yes",6354,629999938341249,1125,3,3,5,14
"Tinychart Token",378382099,"TBD",208704,99999990084,9827,25,26,32,107
"GARD",684649988,"Yes",48575,9200000303908470000,3087,21,25,29,103
"MariCoin",499213551,"TBD",6986,421279309838,2382,15,22,25,106
"Algodex Token",724480511,"Yes",115621,6000000000000000,29890,218,217,254,87
"AIRSHO Coin",457205263,"TBD",4363,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21602,860022999000000000,7521,2,3,3,3
"Algorand Faucet Drop",393495312,"Yes",173057,2232388551649200,2835,10,862,862,16
"MoonX",535221681,"TBD",44480,297593827327107500,4286,8,7,11,5
"Asia Reserve Currenc",163650,"TBD",481334,88616203348858240,45099,25,22,27,0
"🦴 Bones ASA 🦴",510337930,"Yes",14655,749998307604716,2789,4,6,7,21
"Buy Token",137020565,"TBD",189153,34498951733,159560,102,9,106,"TBD"
"AlgoNuts",226265212,"TBD",76705,698023956,10498,17,22,28,"TBD"
"Blocks",251014570,"TBD",867939,4378593392,7029,48,3487,3493,0
"NFT Grocery Store Co",281003266,"TBD",208974,2006565721,4659,31,202,211,"TBD"
"AlcheCoin",310014962,"Yes",220577,60018354,16982,89,150,176,"TBD"
"Curator Coin",319473667,"TBD",96595,29999346711417,5090,17,17,21,19
"TacoCoin",329110405,"Yes",662011,9998898504,54618,54,6367,6377,"TBD"
"NCoin",338543684,"TBD",31491,99999950000000,6409,15,16,17,0
"Dope Panda",391379500,"Yes",108147,354307569294748,6306,16,180,183,"TBD"
"Clean Ocean Token",393155456,"TBD",271888,19943964053,15276,11,162,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",205474,368131879285582,3131,26,1662,1667,46
"RDinitiativ",467134640,"Yes",5597,139565635786484,289,7,44,46,0
"FairMeme_Algo",547405153,"TBD",28374,100000000000000,2225,1,2,2,23
"Cosmic Gold",571576867,"Yes",145280,270000000000000,5602,182,193,219,"TBD"
"Orbital Gnome Strike",613608234,"Yes",583591,981326711373251,2819,11,1396,1398,35
"DeCHO Loyalty Token ",722955559,"Yes",44389,1035969388,840,30,44,51,3
"ToolsX",394014424,"TBD",34670,100000000,4881,1,1,2,"TBD"
"MAGMA",445362421,"Yes",110714,7700028675000000000,14721,4,223,227,1724
"NFTrade",455356741,"TBD",39682,938922137,1422,15,18,22,"TBD"
"PariToken",461849439,"Yes",20914,999132270299,3404,4,6,6,"TBD"
"AlgoPatties",522963891,"Yes",13555,999999750427823,490,4,37,38,11
"80Acres",555540865,"Yes",117791,5510315423000000,1029,13,648,656,"TBD"
"Governance Algo",793124631,"Yes",114283,156968096837693,4791,103,98,110,718
"goBTC",386192725,"Yes",359497,19080046797,26798,91,82,103,"TBD"
"goETH",386195940,"Yes",242348,150271314971,27713,60,52,69,"TBD"
"Kitsune Inu",406361925,"Yes",98658,7788218729,23896,69,83,96,"TBD"
"pTokens BTC",744665252,"Yes",4297,427756243,393,15,17,18,"TBD"
"Veterand",610886011,"Yes",1601,97998000000000,247,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
