"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Stats Token",393537671,"Yes",153462,522605592836687,11498,37,37,48,21
"SUPERIO",433379445,"Yes",181284,447393083,1963,31,2156,2161,8
"Aegir",453816186,"TBD",13875,627353580235,1055,3,4,4,15
"LionCoin",372666897,"TBD",31417,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",33470,864513267097078,7001,7,51,52,2
"ALGO FAM TOKEN",142838028,"Yes",33578,886084,6348,9,11,11,709
"Crescendo",435335235,"Yes",210990,1500000000,6794,19,640,647,32
"Dark Coin",601894079,"Yes",77466,500000000,773,5,262,264,0
"Raptor Coin",426980914,"TBD",48758,9999997500,4205,4,4,7,16
"Wageroo",575353596,"Yes",34576,301448932786,915,0,0,0,1
"AKITA INU",523683256,"Yes",484949,999999558808144,15646,46,83,100,94
"Opulous",287867876,"Yes",3283104,1231954196172033800,2060598,1261,176,1299,159
"SIGN.NET",266846137,"Yes",6794,629999938341249,1156,3,4,4,16
"Tinychart Token",378382099,"TBD",210622,99999867079,9887,8,8,11,109
"GARD",684649988,"Yes",92123,16520000001524111000,4291,74,82,89,206
"MariCoin",499213551,"TBD",8986,425289597838,2842,7,6,11,114
"Algodex Token",724480511,"Yes",153299,6000000000000000,33066,39,29,49,90
"AIRSHO Coin",457205263,"TBD",4528,227356564,2499,4,5,5,12
"Karen Coin",568879303,"Yes",21944,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",261319,2660237429728539,3027,11,899,900,16
"MoonX",535221681,"TBD",44883,297588730023761540,4297,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",486491,88616203291512690,45153,10,11,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",15787,749998207604716,2914,13,6,16,21
"Buy Token",137020565,"Yes",198773,34498971733,167178,38,9,41,"TBD"
"AlgoNuts",226265212,"TBD",84139,705528523,10638,13,13,14,"TBD"
"Blocks",251014570,"Yes",1358173,4467421730,7172,57,3530,3536,0
"NFT Grocery Store Co",281003266,"TBD",238134,2116338827,4810,23,139,147,"TBD"
"AlcheCoin",310014962,"Yes",281880,72222412,17497,29,34,47,7
"Curator Coin",319473667,"TBD",98364,29999330744722,5108,3,5,5,19
"TacoCoin",329110405,"Yes",970081,7994737065,55073,46,1659,1676,"TBD"
"NCoin",338543684,"TBD",32007,99999950000000,6415,2,2,3,0
"Dope Panda",391379500,"Yes",114932,374304846962185,6343,9,34,35,"TBD"
"Clean Ocean Token",393155456,"TBD",286241,19943736330,15412,12,133,139,"TBD"
"AlgoLeagues Coin",445905873,"Yes",404770,375164775259743,3443,53,1683,1693,46
"RDinitiativ",467134640,"Yes",10468,139565635786484,339,6,47,50,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,1,2,2,23
"Cosmic Gold",571576867,"Yes",201884,270000000000000,6355,122,139,150,"TBD"
"Orbital Gnome Strike",613608234,"Yes",817643,998950179764075,2963,13,1408,1410,35
"DeCHO Loyalty Token ",722955559,"Yes",67014,1021910233,913,8,310,312,4
"ToolsX",394014424,"TBD",34928,99989323,4891,2,3,4,"TBD"
"MAGMA",445362421,"Yes",183576,7699927525000000000,14928,9,1358,1360,1728
"NFTrade",455356741,"TBD",41298,938909333,1433,2,2,4,"TBD"
"PariToken",461849439,"Yes",23397,999131507831,3416,7,8,8,"TBD"
"AlgoPatties",522963891,"Yes",18036,999999750427823,500,2,2,3,12
"80Acres",555540865,"Yes",235665,5510315423000000,1214,11,748,750,"TBD"
"Governance Algo",793124631,"Yes",369320,191615950980421,34500,824,116,862,729
"goBTC",386192725,"Yes",459492,16415229493,31402,74,77,86,"TBD"
"goETH",386195940,"Yes",342917,152187999726,32265,77,77,87,"TBD"
"Kitsune Inu",406361925,"Yes",118794,7972083837,24190,40,59,65,"TBD"
"pTokens BTC",744665252,"Yes",15388,328315590,575,6,9,9,"TBD"
"Veterand",610886011,"Yes",4302,97997495555516,278,6,58,60,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
