"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Stats Token",393537671,"Yes",149743,522605592836687,11483,47,47,59,21
"SUPERIO",433379445,"Yes",160525,447393083,1932,66,2162,2166,8
"Aegir",453816186,"TBD",13822,126145093641566,1053,1,0,1,15
"LionCoin",372666897,"TBD",31343,3917873234,208,5,3,6,3
"SeedBomb",523605642,"Yes",32703,864513267097078,6998,5,52,55,2
"ALGO FAM TOKEN",142838028,"Yes",32512,786084,6312,8,7,10,709
"Crescendo",435335235,"Yes",202012,1417366758,6771,16,634,638,32
"Dark Coin",601894079,"Yes",73824,500000000,759,4,254,258,0
"Raptor Coin",426980914,"TBD",48709,10000000000,4203,4,6,7,16
"Wageroo",575353596,"Yes",34555,301448932786,913,5,8,9,1
"AKITA INU",523683256,"Yes",482735,999999590339675,15611,30,59,74,94
"Opulous",287867876,"Yes",3234699,1231954196172057600,2047231,1110,255,1165,158
"SIGN.NET",266846137,"Yes",6750,629999938341249,1153,4,4,7,15
"Tinychart Token",378382099,"TBD",210404,99999867079,9884,10,11,14,109
"GARD",684649988,"Yes",76172,16520000001532110000,4170,97,106,120,206
"MariCoin",499213551,"TBD",8855,425289597838,2805,4,3,9,114
"Algodex Token",724480511,"Yes",151884,6000000000000000,32807,64,55,92,89
"AIRSHO Coin",457205263,"TBD",4511,227356564,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21932,860062999000000000,7530,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",249856,2622974168182078,3001,8,898,898,16
"MoonX",535221681,"TBD",44827,297593240708261500,4296,3,1,4,5
"Asia Reserve Currenc",163650,"TBD",486073,88616203291512690,45146,13,12,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",15595,749998307604716,2895,1,1,2,20
"Buy Token",137020565,"Yes",197841,34498971733,166558,70,18,73,"TBD"
"AlgoNuts",226265212,"TBD",82736,703793956,10626,16,13,18,"TBD"
"Blocks",251014570,"Yes",1286523,4455136074,7163,44,3531,3533,0
"NFT Grocery Store Co",281003266,"TBD",234791,2015163113,4787,21,124,133,"TBD"
"AlcheCoin",310014962,"Yes",277414,71402193,17435,42,25,52,7
"Curator Coin",319473667,"TBD",98213,29999330744722,5105,7,7,10,19
"TacoCoin",329110405,"Yes",927207,7988438483,55030,43,1643,1655,"TBD"
"NCoin",338543684,"TBD",31885,99999950000000,6415,2,2,3,0
"Dope Panda",391379500,"Yes",114380,374304846962185,6340,15,41,45,"TBD"
"Clean Ocean Token",393155456,"TBD",284410,19943742330,15401,10,80,87,"TBD"
"AlgoLeagues Coin",445905873,"Yes",379709,373164827065823,3397,61,1667,1679,46
"RDinitiativ",467134640,"Yes",9767,139565635786484,333,6,43,45,0
"FairMeme_Algo",547405153,"TBD",28460,99994313641657,2236,2,1,3,23
"Cosmic Gold",571576867,"Yes",194473,270000000000000,6291,127,177,195,"TBD"
"Orbital Gnome Strike",613608234,"Yes",790575,999999999870257,2931,14,1393,1397,35
"DeCHO Loyalty Token ",722955559,"Yes",63175,1021910233,907,5,307,311,4
"ToolsX",394014424,"TBD",34902,99989558,4891,2,4,4,"TBD"
"MAGMA",445362421,"Yes",166627,7699927675000000000,14919,9,1365,1367,1728
"NFTrade",455356741,"TBD",41280,938909524,1433,1,2,2,"TBD"
"PariToken",461849439,"Yes",22443,999132145722,3416,7,6,8,"TBD"
"AlgoPatties",522963891,"Yes",17944,999999750427823,496,1,35,36,12
"80Acres",555540865,"Yes",219393,5510315423000000,1202,6,748,749,"TBD"
"Governance Algo",793124631,"Yes",336233,191489153388385,31766,1050,109,1088,729
"goBTC",386192725,"Yes",438288,16931331302,31237,87,101,113,"TBD"
"goETH",386195940,"Yes",321986,156308519166,32126,73,83,91,"TBD"
"Kitsune Inu",406361925,"Yes",117051,7972089100,24162,38,60,71,"TBD"
"pTokens BTC",744665252,"Yes",13834,365465590,566,7,5,7,"TBD"
"Veterand",610886011,"Yes",3358,97997495555516,273,10,58,62,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
