"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Portfolio",542132831,"Yes",36039,1000000000000000,1264,2,21,22,17
"BirdBot",478549868,"TBD",259864,7015757647,5377,13,36,40,21
"AlgoScout Token",569120128,"Yes",518815,983931788610774,4245,15,1039,1042,10
"NEKOIN",404044168,"Yes",190306,75999980400000,37340,10,47,52,9
"Svansy Coin",388502764,"Yes",180774,291420420420420400,14516,16,12,18,21
"Nexus",403499324,"Yes",150918,10000000000,12438,19,74,81,199
"Loot Box",408898501,"Yes",79470,100000000,5703,40,502,523,6
"Smile Coin",300208676,"Yes",2366890,7817083348941262,107009,196,124,218,44
"Parsec AU",546713076,"TBD",35955,88724797964647,9967,1,2,3,3
"Algoneer",305992851,"Yes",34240,4450000000,4155,1,1,2,3
"CryptoTrees",444108880,"Yes",665691,28363341199,22163,50,367,380,1159
"ASA Stats Token",393537671,"Yes",158703,522605313460166,11560,29,31,38,22
"SUPERIO",433379445,"Yes",187993,447393079,2009,20,25,29,8
"Aegir",453816186,"TBD",13988,627276552494,1077,1,1,2,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33590,864513267097078,7004,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",34643,887084,6394,12,7,13,709
"Crescendo",435335235,"Yes",237200,1500000000,6907,16,736,739,32
"Dark Coin",601894079,"Yes",87200,500000000,797,5,267,268,0
"Raptor Coin",426980914,"TBD",48880,9999983893,4212,1,1,2,16
"Wageroo",575353596,"Yes",34622,301448931077,915,2,3,4,1
"AKITA INU",523683256,"Yes",489208,999999550861259,15837,30,60,77,94
"Opulous",287867876,"Yes",3409728,1365314830170532600,2094895,187,111,229,159
"SIGN.NET",266846137,"Yes",6877,629999938341249,1167,3,2,4,16
"Tinychart Token",378382099,"TBD",210860,99998865469,9903,2,3,3,110
"GARD",684649988,"Yes",105335,16520000001322041000,4461,145,142,158,206
"MariCoin",499213551,"TBD",9273,425289597838,2895,3,1,4,115
"Algodex Token",724480511,"Yes",158474,6000000000000000,34010,113,33,125,90
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21970,860062999000000000,7533,1,2,3,3
"Algorand Faucet Drop",393495312,"Yes",290100,2747106916798030,3065,14,910,911,16
"MoonX",535221681,"TBD",44936,297587273717114600,4298,4,3,5,5
"Asia Reserve Currenc",163650,"TBD",487276,88616203291005170,45166,14,12,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",16316,749998207604716,2949,4,5,8,21
"Buy Token",137020565,"Yes",204613,34498966733,167566,19,19,24,"TBD"
"AlgoNuts",226265212,"TBD",86218,707523117,10699,18,14,21,"TBD"
"Blocks",251014570,"Yes",1519348,4495235003,7219,32,3291,3298,0
"NFT Grocery Store Co",281003266,"TBD",246084,2118640999,4835,12,315,319,"TBD"
"AlcheCoin",310014962,"Yes",300474,80025492,17671,47,34,61,7
"Curator Coin",319473667,"TBD",98577,29999220252391,5110,1,1,1,19
"TacoCoin",329110405,"Yes",1041949,7992093772,55148,37,1481,1489,"TBD"
"NCoin",338543684,"TBD",32068,99999950000000,6417,4,4,4,0
"Dope Panda",391379500,"Yes",115932,374304805618097,6358,6,6,9,"TBD"
"Clean Ocean Token",393155456,"TBD",290395,19943611206,15435,3,121,123,"TBD"
"AlgoLeagues Coin",445905873,"Yes",463759,385164775259743,3518,37,1696,1705,46
"RDinitiativ",467134640,"Yes",12856,139565635786484,505,5,41,43,0
"FairMeme_Algo",547405153,"TBD",28482,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",212005,270000000000000,6486,77,93,106,"TBD"
"Orbital Gnome Strike",613608234,"Yes",884742,996187315588346,3007,10,1421,1421,35
"DeCHO Loyalty Token ",722955559,"Yes",76478,1021910233,914,2,299,300,4
"ToolsX",394014424,"TBD",35120,100000000,4901,1,1,2,"TBD"
"MAGMA",445362421,"Yes",226007,7699927150000000000,14953,4,1341,1343,1728
"NFTrade",455356741,"TBD",41352,938808602,1434,0,0,0,"TBD"
"PariToken",461849439,"Yes",24092,999127645429,3421,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",18837,999999750427823,501,2,14,15,12
"80Acres",555540865,"Yes",276568,5510315423000000,1239,5,755,756,"TBD"
"Governance Algo",793124631,"Yes",403031,191685975538530,39834,212,92,238,734
"goBTC",386192725,"Yes",496774,31553069291,31610,83,87,104,"TBD"
"goETH",386195940,"Yes",359305,147367899445,32394,58,58,72,"TBD"
"Kitsune Inu",406361925,"Yes",121165,7972049272,24219,12,24,28,"TBD"
"pTokens BTC",744665252,"Yes",16776,280739298,594,9,7,10,"TBD"
"Veterand",610886011,"Yes",6113,97997495555516,284,8,56,59,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
