"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Stats Token",393537671,"Yes",152132,522605592836687,11489,34,31,40,21
"SUPERIO",433379445,"Yes",171136,447393083,1950,29,1163,1169,8
"Aegir",453816186,"TBD",13854,627353580235,1055,2,1,3,15
"LionCoin",372666897,"TBD",31397,3917873234,208,3,4,5,3
"SeedBomb",523605642,"Yes",33081,864513267097078,6998,4,51,53,2
"ALGO FAM TOKEN",142838028,"Yes",33090,886084,6327,10,8,11,709
"Crescendo",435335235,"Yes",207226,1500000000,6786,22,637,649,32
"Dark Coin",601894079,"Yes",75855,500000000,767,4,260,261,0
"Raptor Coin",426980914,"TBD",48730,10000000000,4204,3,2,5,16
"Wageroo",575353596,"Yes",34564,301448932786,914,0,0,0,1
"AKITA INU",523683256,"Yes",484116,999999558808144,15634,21,68,82,94
"Opulous",287867876,"Yes",3267951,1231954196172057600,2055344,780,217,833,158
"SIGN.NET",266846137,"Yes",6773,629999938341249,1155,2,2,4,16
"Tinychart Token",378382099,"TBD",210546,99999867079,9885,7,6,11,109
"GARD",684649988,"Yes",88432,16520000001524111000,4219,95,97,107,206
"MariCoin",499213551,"TBD",8946,425289597838,2831,13,9,19,114
"Algodex Token",724480511,"Yes",152848,6000000000000000,32953,45,26,60,89
"AIRSHO Coin",457205263,"TBD",4521,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21944,860062999000000000,7531,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",256519,2643079335275669,3019,9,897,900,16
"MoonX",535221681,"TBD",44873,297593240708261500,4297,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",486378,88616203291512690,45150,11,11,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",15706,749998307604716,2899,0,0,0,21
"Buy Token",137020565,"Yes",198369,34498971733,166980,52,7,55,"TBD"
"AlgoNuts",226265212,"TBD",83805,705028523,10635,13,18,23,"TBD"
"Blocks",251014570,"Yes",1322522,4461298356,7168,39,3528,3530,0
"NFT Grocery Store Co",281003266,"TBD",236765,2015163113,4790,24,126,135,"TBD"
"AlcheCoin",310014962,"Yes",278681,71402193,17474,64,69,99,7
"Curator Coin",319473667,"TBD",98323,29999330744722,5108,5,4,8,19
"TacoCoin",329110405,"Yes",951271,7996668303,55061,38,1649,1659,"TBD"
"NCoin",338543684,"TBD",31997,99999950000000,6415,0,0,0,0
"Dope Panda",391379500,"Yes",114702,374304846962185,6342,9,38,41,"TBD"
"Clean Ocean Token",393155456,"TBD",285368,19943742330,15408,5,133,135,"TBD"
"AlgoLeagues Coin",445905873,"Yes",393577,375164827065823,3432,37,1648,1656,46
"RDinitiativ",467134640,"Yes",10156,139565635786484,336,8,46,47,0
"FairMeme_Algo",547405153,"TBD",28466,99994313641657,2236,1,1,1,23
"Cosmic Gold",571576867,"Yes",199708,270000000000000,6335,145,202,230,"TBD"
"Orbital Gnome Strike",613608234,"Yes",803809,994445636705356,2951,17,1405,1410,35
"DeCHO Loyalty Token ",722955559,"Yes",65379,1021910233,907,4,307,308,4
"ToolsX",394014424,"TBD",34922,99989558,4891,0,0,0,"TBD"
"MAGMA",445362421,"Yes",176517,7699927587500000000,14926,3,1358,1360,1728
"NFTrade",455356741,"TBD",41289,938909333,1433,3,3,4,"TBD"
"PariToken",461849439,"Yes",23173,999131507831,3416,8,8,9,"TBD"
"AlgoPatties",522963891,"Yes",18033,999999750427823,500,1,1,2,12
"80Acres",555540865,"Yes",228907,5510315423000000,1209,6,748,749,"TBD"
"Governance Algo",793124631,"Yes",357589,191607992145207,33843,1213,5135,5517,729
"goBTC",386192725,"Yes",454427,16763376921,31360,102,104,122,"TBD"
"goETH",386195940,"Yes",337318,155456965981,32233,88,84,102,"TBD"
"Kitsune Inu",406361925,"Yes",117858,7972089100,24180,24,41,47,"TBD"
"pTokens BTC",744665252,"Yes",14973,335315590,572,7,9,10,"TBD"
"Veterand",610886011,"Yes",3952,97997495555516,276,6,59,61,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
