"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Loot Box",408898501,"Yes",59235,100000000,5610,31,53,70,5
"Smile Coin",300208676,"Yes",2117712,5830185093452205,102755,253,184,282,44
"Parsec AU",546713076,"TBD",35553,88732405945137,9962,2,3,4,3
"Algoneer",305992851,"Yes",30580,4450000000,4127,6,6,7,3
"CryptoTrees",444108880,"Yes",519977,18908363646,21999,46,738,748,1159
"ASA Stats Token",393537671,"Yes",140734,503279368224534,11421,42,63,68,21
"SUPERIO",433379445,"Yes",104188,447393083,1776,42,673,688,7
"Aegir",453816186,"TBD",13523,126145819887265,1036,4,10,11,15
"LionCoin",372666897,"TBD",30838,4399973234,205,3,5,6,3
"SeedBomb",523605642,"Yes",31235,864513267097078,6989,10,60,65,2
"ALGO FAM TOKEN",142838028,"Yes",31749,785084,6284,7,9,11,106
"Crescendo",435335235,"Yes",171241,1417366758,6707,18,643,645,32
"Dark Coin",601894079,"Yes",59277,500000000,698,4,234,235,0
"Raptor Coin",426980914,"TBD",48328,10000000000,4177,6,3,8,16
"Wageroo",575353596,"Yes",30759,293946007806,901,12,81,88,1
"AKITA INU",523683256,"Yes",469034,999999590339675,15383,38,137,157,79
"Opulous",287867876,"Yes",3102886,720179205328763500,1981894,1418,153,1465,157
"SIGN.NET",266846137,"Yes",6513,629999938341249,1134,1,1,2,14
"Tinychart Token",378382099,"TBD",209651,99999954000,9854,9,8,12,107
"GARD",684649988,"Yes",53223,9200000298983696000,3462,15,12,18,197
"MariCoin",499213551,"TBD",7667,425319597838,2598,14,21,28,108
"Algodex Token",724480511,"Yes",132157,6000000000000000,31144,146,144,179,88
"AIRSHO Coin",457205263,"TBD",4435,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21734,860062999000000000,7525,3,2,4,3
"Algorand Faucet Drop",393495312,"Yes",203454,2433819558688022,2918,16,902,904,16
"MoonX",535221681,"TBD",44659,297593827327107500,4291,3,4,5,5
"Asia Reserve Currenc",163650,"TBD",483788,88616203300615260,45122,13,12,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",15000,749998307604716,2811,3,3,4,21
"Buy Token",137020565,"TBD",193302,34498951733,163100,102,1,103,"TBD"
"AlgoNuts",226265212,"TBD",78979,700223956,10532,22,18,28,"TBD"
"Blocks",251014570,"Yes",1044659,4410532600,7096,48,3514,3518,0
"NFT Grocery Store Co",281003266,"TBD",219748,2018513285,4717,20,321,327,"TBD"
"AlcheCoin",310014962,"Yes",244932,65429150,17168,60,68,87,"TBD"
"Curator Coin",319473667,"TBD",97604,29999346711417,5098,10,11,14,19
"TacoCoin",329110405,"Yes",765083,9998684692,54824,114,1578,1607,"TBD"
"NCoin",338543684,"TBD",31633,99999950000000,6411,1,1,2,0
"Dope Panda",391379500,"Yes",111763,369306347514151,6328,12,41,44,"TBD"
"Clean Ocean Token",393155456,"TBD",276981,19943754953,15339,9,130,136,"TBD"
"AlgoLeagues Coin",445905873,"Yes",274888,373131827065823,3211,22,1640,1645,46
"RDinitiativ",467134640,"Yes",7290,139565635786484,306,5,42,44,0
"FairMeme_Algo",547405153,"TBD",28407,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",161271,270000000000000,5809,161,185,198,"TBD"
"Orbital Gnome Strike",613608234,"Yes",670179,989908004898148,2876,15,1413,1417,35
"DeCHO Loyalty Token ",722955559,"Yes",47418,1065966080,880,4,317,319,3
"ToolsX",394014424,"TBD",34746,99999558,4886,3,4,5,"TBD"
"MAGMA",445362421,"Yes",120121,7700028275000000000,14736,14,240,251,1727
"NFTrade",455356741,"TBD",41144,938911979,1429,7,8,10,"TBD"
"PariToken",461849439,"Yes",21457,999132270299,3411,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",15272,999999750427823,493,4,35,37,11
"80Acres",555540865,"Yes",157529,5510315423000000,1146,9,713,714,"TBD"
"Governance Algo",793124631,"Yes",166407,157242485978204,10528,1264,1248,2303,722
"goBTC",386192725,"Yes",388146,18572538030,28875,110,94,124,"TBD"
"goETH",386195940,"Yes",271363,135803760956,29848,131,125,149,"TBD"
"Kitsune Inu",406361925,"Yes",110932,7971112677,24069,44,52,72,"TBD"
"pTokens BTC",744665252,"Yes",7287,480917038,475,17,17,21,"TBD"
"Veterand",610886011,"Yes",1667,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
