"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"LionCoin",372666897,"TBD",31343,3917873234,208,4,3,5,3
"SeedBomb",523605642,"Yes",32768,864513267097078,6998,6,50,53,2
"ALGO FAM TOKEN",142838028,"Yes",32596,786084,6318,15,14,19,709
"Crescendo",435335235,"Yes",202775,1417366758,6773,15,637,639,32
"Dark Coin",601894079,"Yes",74137,500000000,762,8,258,261,0
"Raptor Coin",426980914,"TBD",48717,10000000000,4203,3,5,6,16
"Wageroo",575353596,"Yes",34555,301448932786,914,6,7,8,1
"AKITA INU",523683256,"Yes",482994,999999558808144,15614,46,89,104,94
"Opulous",287867876,"Yes",3239340,1231954196172057600,2048232,1154,209,1209,158
"SIGN.NET",266846137,"Yes",6751,629999938341249,1153,4,5,7,15
"Tinychart Token",378382099,"TBD",210432,99999867079,9884,12,11,14,109
"GARD",684649988,"Yes",77349,16520000001532110000,4179,97,117,124,206
"MariCoin",499213551,"TBD",8864,425289597838,2807,4,1,5,114
"Algodex Token",724480511,"Yes",152174,6000000000000000,32828,53,51,80,89
"AIRSHO Coin",457205263,"TBD",4515,227356564,2499,4,1,5,12
"Karen Coin",568879303,"Yes",21934,860062999000000000,7531,8,5,12,3
"Algorand Faucet Drop",393495312,"Yes",250823,2625765362675442,3003,12,901,903,16
"MoonX",535221681,"TBD",44840,297593240708261500,4296,2,3,4,5
"Asia Reserve Currenc",163650,"TBD",486120,88616203291512690,45147,29,25,33,0
"🦴 Bones ASA 🦴",510337930,"Yes",15600,749998307604716,2895,3,4,5,20
"Buy Token",137020565,"Yes",197941,34498971733,166635,85,5,87,"TBD"
"AlgoNuts",226265212,"TBD",82781,703793956,10628,18,10,19,"TBD"
"Blocks",251014570,"Yes",1292431,4456148910,7165,36,3523,3529,0
"NFT Grocery Store Co",281003266,"TBD",235169,2015163113,4788,38,323,332,"TBD"
"AlcheCoin",310014962,"Yes",277716,71402193,17437,35,40,60,7
"Curator Coin",319473667,"TBD",98254,29999330744722,5105,8,10,11,19
"TacoCoin",329110405,"Yes",930041,7998585231,55034,49,1630,1648,"TBD"
"NCoin",338543684,"TBD",31974,99999950000000,6415,8,5,11,0
"Dope Panda",391379500,"Yes",114434,374304846962185,6341,12,43,46,"TBD"
"Clean Ocean Token",393155456,"TBD",284619,19943742330,15402,10,106,112,"TBD"
"AlgoLeagues Coin",445905873,"Yes",381996,373164827065823,3404,56,1660,1673,46
"RDinitiativ",467134640,"Yes",9844,139565635786484,334,9,50,52,0
"FairMeme_Algo",547405153,"TBD",28461,99994313641657,2236,1,1,2,23
"Cosmic Gold",571576867,"Yes",195012,270000000000000,6295,134,446,460,"TBD"
"Orbital Gnome Strike",613608234,"Yes",790600,999999999938250,2932,12,1226,1229,35
"DeCHO Loyalty Token ",722955559,"Yes",63490,1021910233,907,8,310,311,4
"ToolsX",394014424,"TBD",34908,99989558,4891,3,5,5,"TBD"
"MAGMA",445362421,"Yes",168037,7699927662500000000,14921,15,1364,1373,1728
"NFTrade",455356741,"TBD",41282,938909333,1433,3,4,5,"TBD"
"PariToken",461849439,"Yes",22507,999132145722,3416,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",18014,999999750427823,499,8,40,44,12
"80Acres",555540865,"Yes",221104,5510315423000000,1203,11,751,754,"TBD"
"Governance Algo",793124631,"Yes",338303,191482060579911,32208,949,2816,3499,729
"goBTC",386192725,"Yes",440106,16959718502,31246,106,124,134,"TBD"
"goETH",386195940,"Yes",323797,156308519166,32135,85,100,107,"TBD"
"Kitsune Inu",406361925,"Yes",117190,7972089100,24165,40,51,67,"TBD"
"pTokens BTC",744665252,"Yes",14056,365465590,567,12,10,14,"TBD"
"Veterand",610886011,"Yes",3429,97997495555516,275,10,60,63,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
