"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Dark Coin",601894079,"Yes",71650,500000000,754,8,255,257,0
"Raptor Coin",426980914,"TBD",48679,10000000000,4202,5,5,7,16
"Wageroo",575353596,"Yes",34470,301448932786,910,9,45,47,1
"AKITA INU",523683256,"Yes",481754,999999590339675,15583,50,61,92,94
"Opulous",287867876,"Yes",3212382,1231954196172445000,2040730,902,120,936,158
"SIGN.NET",266846137,"Yes",6721,629999938341249,1153,6,6,8,15
"Tinychart Token",378382099,"TBD",210279,99999867080,9879,12,11,14,109
"GARD",684649988,"Yes",70070,16520000001593192000,4115,91,86,106,206
"MariCoin",499213551,"TBD",8769,425289597838,2779,7,5,11,114
"Algodex Token",724480511,"Yes",150513,6000000000000000,32582,101,89,142,88
"AIRSHO Coin",457205263,"TBD",4488,227356564,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21874,860062999000000000,7530,1,0,1,3
"Algorand Faucet Drop",393495312,"Yes",243202,2603354282129158,2990,10,899,900,16
"MoonX",535221681,"TBD",44807,297593240708261500,4296,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",485799,88616203299384480,45145,20,19,25,0
"🦴 Bones ASA 🦴",510337930,"Yes",15541,749998307604716,2891,1,1,2,20
"Buy Token",137020565,"Yes",197386,34498971733,166235,43,6,45,"TBD"
"AlgoNuts",226265212,"TBD",82411,703793956,10622,17,13,18,"TBD"
"Blocks",251014570,"Yes",1239651,4447035868,7157,36,3518,3523,0
"NFT Grocery Store Co",281003266,"TBD",232725,2015166993,4782,22,126,134,"TBD"
"AlcheCoin",310014962,"Yes",274228,70582193,17382,56,43,78,7
"Curator Coin",319473667,"TBD",98133,29999346711417,5104,8,8,9,19
"TacoCoin",329110405,"Yes",903559,7990464899,55011,41,1617,1630,"TBD"
"NCoin",338543684,"TBD",31853,99999950000000,6414,2,2,3,0
"Dope Panda",391379500,"Yes",114003,374306347514151,6338,10,12,16,"TBD"
"Clean Ocean Token",393155456,"TBD",283515,19943745330,15397,6,132,135,"TBD"
"AlgoLeagues Coin",445905873,"Yes",365789,373164827065823,3380,60,1699,1706,46
"RDinitiativ",467134640,"Yes",9377,139565635786484,329,6,48,49,0
"FairMeme_Algo",547405153,"TBD",28457,99994313641657,2236,1,2,2,23
"Cosmic Gold",571576867,"Yes",190734,270000000000000,6265,167,199,225,"TBD"
"Orbital Gnome Strike",613608234,"Yes",772235,993593692060090,2924,12,1398,1401,35
"DeCHO Loyalty Token ",722955559,"Yes",60783,1065965269,897,7,314,318,3
"ToolsX",394014424,"TBD",34877,99989558,4891,3,3,4,"TBD"
"MAGMA",445362421,"Yes",156592,7699927762500000000,14913,4,1390,1392,1727
"NFTrade",455356741,"TBD",41272,938909524,1432,5,5,7,"TBD"
"PariToken",461849439,"Yes",22211,999132145722,3415,5,7,7,"TBD"
"AlgoPatties",522963891,"Yes",17585,999999750427823,496,5,39,41,12
"80Acres",555540865,"Yes",210377,5510315423000000,1190,3,733,734,"TBD"
"Governance Algo",793124631,"Yes",313511,191476941405951,29934,1158,4946,5354,727
"goBTC",386192725,"Yes",429199,16788407530,30983,95,92,105,"TBD"
"goETH",386195940,"Yes",313728,156253372410,31919,66,63,78,"TBD"
"Kitsune Inu",406361925,"Yes",116059,7972096213,24139,35,53,64,"TBD"
"pTokens BTC",744665252,"Yes",12864,376043616,564,7,9,11,"TBD"
"Veterand",610886011,"Yes",2919,97997495555516,267,6,50,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
