"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Nexus",403499324,"Yes",123451,100,12054,22,159,167,198
"Loot Box",408898501,"Yes",47484,100,5519,14,46,53,5
"Smile Coin",300208676,"Yes",1759103,40,93596,343,227,408,43
"Parsec AU",546713076,"TBD",35110,0,9947,3,3,4,3
"Algoneer",305992851,"Yes",27627,45,4095,4,6,8,3
"CryptoTrees",444108880,"Yes",386064,25,21740,69,1012,1025,1159
"ASA Stats Token",393537671,"Yes",109355,45,11140,128,262,270,20
"SUPERIO",433379445,"Yes",62510,45,1551,4,529,530,7
"Aegir",453816186,"TBD",12271,21,1002,25,27,37,13
"LionCoin",372666897,"TBD",29482,99,202,7,7,8,3
"SeedBomb",523605642,"Yes",27056,86,6962,9,12,16,2
"ALGO FAM TOKEN",142838028,"Yes",30386,79,6218,6,5,7,105
"Crescendo",435335235,"Yes",127453,93,6539,12,24,27,32
"Dark Coin",601894079,"Yes",40233,100,626,5,216,219,0
"Raptor Coin",426980914,"TBD",46174,100,4122,15,34,39,16
"Wageroo",575353596,"Yes",23547,28,869,23,93,97,1
"AKITA INU",523683256,"TBD",450025,100,15177,55,353,379,79
"Opulous",287867876,"Yes",2893290,13,1916880,1592,152,1620,153
"SIGN.NET",266846137,"Yes",5759,3,1115,6,6,7,14
"Tinychart Token",378382099,"TBD",202919,100,9738,24,24,35,105
"GARD",684649988,"Yes",29841,50,2591,64,69,75,44
"MariCoin",499213551,"TBD",6618,4,2260,7,6,9,106
"Algodex Token",724480511,"Yes",53931,100,18688,1368,216,1406,86
"AIRSHO Coin",457205263,"TBD",4231,0,2499,8,9,10,12
"Karen Coin",568879303,"Yes",21156,86,7509,1,6,7,3
"Algorand Faucet Drop",393495312,"Yes",138756,20,2671,13,837,839,16
"MoonX",535221681,"Yes",36439,20,4256,25,157,162,5
"Asia Reserve Currenc",163650,"TBD",469374,100,45067,24,22,28,0
"🦴 Bones ASA 🦴",510337930,"Yes",14017,75,2731,3,15,18,21
"Buy Token",137020565,"TBD",185089,34,155849,79,8,85,"TBD"
"AlgoNuts",226265212,"TBD",73744,69,10450,15,14,20,"TBD"
"Blocks",251014570,"TBD",665379,10,6854,53,3379,3386,"TBD"
"NFT Grocery Store Co",281003266,"TBD",188977,0,4576,30,206,212,"TBD"
"AlcheCoin",310014962,"Yes",196021,56,16803,192,2676,2686,"TBD"
"Curator Coin",319473667,"TBD",95246,30,5079,9,9,12,19
"TacoCoin",329110405,"Yes",570471,100,53831,42,744,766,"TBD"
"NCoin",338543684,"TBD",31214,50,6401,6,5,9,"TBD"
"Dope Panda",391379500,"Yes",99451,34,6258,10,183,186,"TBD"
"Clean Ocean Token",393155456,"TBD",265764,0,15223,12,168,173,"TBD"
"AlgoLeagues Coin",445905873,"Yes",131617,37,2765,27,1369,1378,46
"RDinitiativ",467134640,"Yes",3889,14,274,5,37,39,0
"FairMeme_Algo",547405153,"TBD",28283,100,2223,4,4,7,23
"Cosmic Gold",571576867,"Yes",122166,100,5305,212,223,251,"TBD"
"Orbital Gnome Strike",613608234,"Yes",475456,95,2748,10,1388,1394,33
"DeCHO Loyalty Token ",722955559,"Yes",36637,20,794,9,9,12,3
"ToolsX",394014424,"TBD",34380,100,4876,4,4,6,"TBD"
"MAGMA",445362421,"Yes",101147,99,14670,10,195,198,"TBD"
"NFTrade",455356741,"Yes",28530,32,1252,31,100,102,"TBD"
"PariToken",461849439,"Yes",20634,100,3394,2,1,3,"TBD"
"AlgoPatties",522963891,"Yes",11672,100,483,2,33,34,"TBD"
"80Acres",555540865,"Yes",77232,69,915,6,591,592,"TBD"
"Governance Algo",793124631,"Yes",9965,1,1580,246,243,267,707
"goBTC",386192725,"Yes",323003,0,24263,308,70,319,"TBD"
"goETH",386195940,"Yes",202371,0,24920,282,41,290,"TBD"
"Kitsune Inu",406361925,"Yes",86698,77,23628,84,93,115,"TBD"
"pTokens BTC",744665252,"Yes",1307,0,195,17,15,19,"TBD"
"Veterand",610886011,"Yes",1501,91,236,4,3,7,"TBD"
