"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Smile Coin",300208676,"Yes",2202613,6947183929784540,105341,314,1780,1814,44
"Parsec AU",546713076,"TBD",35774,88731694100137,9963,11,3,14,3
"Algoneer",305992851,"Yes",31914,4450000000,4142,7,7,8,3
"CryptoTrees",444108880,"Yes",560314,22211860782,22041,50,736,750,1159
"ASA Stats Token",393537671,"Yes",145569,522605592836687,11454,23,24,31,21
"SUPERIO",433379445,"Yes",119287,447393083,1834,15,81,87,8
"Aegir",453816186,"TBD",13733,126145093641566,1049,1,2,2,15
"LionCoin",372666897,"TBD",31174,3917873234,207,6,6,10,3
"SeedBomb",523605642,"Yes",31847,864513267097078,6994,2,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",32173,786084,6304,9,10,10,106
"Crescendo",435335235,"Yes",185069,1417366758,6746,18,639,644,32
"Dark Coin",601894079,"Yes",66417,500000000,734,5,243,245,0
"Raptor Coin",426980914,"TBD",48603,10000000000,4200,0,0,0,16
"Wageroo",575353596,"Yes",33048,298967173459,907,18,78,84,1
"AKITA INU",523683256,"Yes",477214,999999590339675,15498,73,121,147,91
"Opulous",287867876,"Yes",3167326,1210954196172445200,2011937,1192,101,1227,158
"SIGN.NET",266846137,"Yes",6640,629999938341249,1147,2,2,4,15
"Tinychart Token",378382099,"TBD",210073,99999881409,9868,9,8,12,108
"GARD",684649988,"Yes",60555,16520000001804319000,3754,127,112,134,206
"MariCoin",499213551,"TBD",8336,425289597838,2676,12,10,19,113
"Algodex Token",724480511,"Yes",143503,6000000000000000,32006,154,162,197,88
"AIRSHO Coin",457205263,"TBD",4473,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21836,860062999000000000,7528,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",226935,2555665854628554,2970,16,901,903,16
"MoonX",535221681,"TBD",44767,297593827327107500,4295,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",484914,88616203300253570,45136,14,17,23,0
"🦴 Bones ASA 🦴",510337930,"Yes",15346,749998307604716,2874,11,6,13,20
"Buy Token",137020565,"Yes",196422,34498971733,165373,90,10,93,"TBD"
"AlgoNuts",226265212,"TBD",81086,702603956,10604,24,186,196,"TBD"
"Blocks",251014570,"Yes",1144337,4429664245,7134,40,3512,3519,0
"NFT Grocery Store Co",281003266,"TBD",227471,2015169315,4760,46,150,166,"TBD"
"AlcheCoin",310014962,"Yes",261782,68036960,17331,122,156,184,"TBD"
"Curator Coin",319473667,"TBD",98017,29999346711417,5103,11,9,13,19
"TacoCoin",329110405,"Yes",848978,7994674882,54969,74,6387,6395,"TBD"
"NCoin",338543684,"TBD",31703,99999950000000,6412,2,2,3,0
"Dope Panda",391379500,"Yes",113188,369306347514151,6337,14,40,45,"TBD"
"Clean Ocean Token",393155456,"TBD",280866,19943751353,15381,8,134,138,"TBD"
"AlgoLeagues Coin",445905873,"Yes",329710,373164827065823,3298,27,1668,1679,46
"RDinitiativ",467134640,"Yes",8419,139565635786484,322,5,42,44,0
"FairMeme_Algo",547405153,"TBD",28432,99994313641657,2231,2,2,3,23
"Cosmic Gold",571576867,"Yes",179717,270000000000000,6119,217,233,255,"TBD"
"Orbital Gnome Strike",613608234,"Yes",732981,999844171818687,2906,24,1400,1404,35
"DeCHO Loyalty Token ",722955559,"Yes",55308,1065966080,896,3,317,320,3
"ToolsX",394014424,"TBD",34819,99989558,4889,1,1,2,"TBD"
"MAGMA",445362421,"Yes",131934,7699927975000000000,14894,26,1403,1415,1727
"NFTrade",455356741,"TBD",41232,938911979,1430,0,0,0,"TBD"
"PariToken",461849439,"Yes",22033,999132145722,3415,5,6,7,"TBD"
"AlgoPatties",522963891,"Yes",16594,999999750427823,494,4,37,38,11
"80Acres",555540865,"Yes",188218,5510315423000000,1179,7,725,726,"TBD"
"Governance Algo",793124631,"Yes",253041,126443382363388,22715,930,2790,3264,725
"goBTC",386192725,"Yes",417161,16661795973,30478,144,122,160,"TBD"
"goETH",386195940,"Yes",298319,157598485203,31403,144,127,156,"TBD"
"Kitsune Inu",406361925,"Yes",114410,7972096451,24114,37,38,59,"TBD"
"pTokens BTC",744665252,"Yes",11500,479770395,550,21,22,26,"TBD"
"Veterand",610886011,"Yes",2068,97997495555516,256,3,46,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
