"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Raptor Coin",426980914,"TBD",48368,10000000000,4177,3,3,5,16
"Wageroo",575353596,"Yes",31448,296034386188,901,2,71,73,1
"AKITA INU",523683256,"Yes",471033,999999590339675,15401,50,76,103,79
"Opulous",287867876,"Yes",3124855,1210954205306066400,1989323,1358,138,1397,157
"SIGN.NET",266846137,"Yes",6553,629999938341249,1136,0,0,0,14
"Tinychart Token",378382099,"TBD",209752,99999881458,9857,12,12,17,107
"GARD",684649988,"Yes",54406,9200000299121057000,3470,14,10,16,197
"MariCoin",499213551,"TBD",7801,425319597838,2635,14,7,21,112
"Algodex Token",724480511,"Yes",136037,6000000000000000,31436,130,137,171,88
"AIRSHO Coin",457205263,"TBD",4446,227356564,2499,3,2,4,12
"Karen Coin",568879303,"Yes",21785,860062999000000000,7525,1,2,3,3
"Algorand Faucet Drop",393495312,"Yes",210320,2472262190536039,2930,20,900,904,16
"MoonX",535221681,"TBD",44701,297593827327107500,4291,4,4,7,5
"Asia Reserve Currenc",163650,"TBD",484158,88616203300615140,45126,11,9,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15137,749998307604716,2849,5,5,8,20
"Buy Token",137020565,"TBD",194098,34498951733,163739,98,5,100,"TBD"
"AlgoNuts",226265212,"TBD",79792,701413956,10538,8,9,11,"TBD"
"Blocks",251014570,"Yes",1062662,4413704690,7107,43,20,52,0
"NFT Grocery Store Co",281003266,"TBD",222245,2016637380,4727,22,327,334,"TBD"
"AlcheCoin",310014962,"Yes",250605,66285960,17226,152,109,175,"TBD"
"Curator Coin",319473667,"TBD",97717,29999346711417,5098,7,7,8,19
"TacoCoin",329110405,"Yes",789760,9998635414,54871,50,1598,1613,"TBD"
"NCoin",338543684,"TBD",31657,99999950000000,6411,4,3,6,0
"Dope Panda",391379500,"Yes",112203,369306347514151,6331,11,36,39,"TBD"
"Clean Ocean Token",393155456,"TBD",278294,19943754653,15363,10,164,168,"TBD"
"AlgoLeagues Coin",445905873,"Yes",294310,373164827065823,3229,21,1632,1636,46
"RDinitiativ",467134640,"Yes",7661,139565635786484,312,3,40,43,0
"FairMeme_Algo",547405153,"TBD",28416,99994313641657,2229,1,2,2,23
"Cosmic Gold",571576867,"Yes",166988,270000000000000,5926,205,219,245,"TBD"
"Orbital Gnome Strike",613608234,"Yes",691293,999999999981679,2887,15,1420,1423,35
"DeCHO Loyalty Token ",722955559,"Yes",50026,1065966080,881,3,314,316,3
"ToolsX",394014424,"TBD",34784,99999558,4887,1,1,2,"TBD"
"MAGMA",445362421,"Yes",122587,7700028175000000000,14742,15,250,254,1727
"NFTrade",455356741,"TBD",41174,938911979,1429,0,0,0,"TBD"
"PariToken",461849439,"Yes",21753,999132270299,3412,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",15682,999999750427823,494,4,40,41,11
"80Acres",555540865,"Yes",167761,5510315423000000,1151,7,715,716,"TBD"
"Governance Algo",793124631,"Yes",190703,157247612361273,15512,812,1810,2094,722
"goBTC",386192725,"Yes",401186,17612111294,29492,117,100,134,"TBD"
"goETH",386195940,"Yes",285446,143475568192,30521,101,93,117,"TBD"
"Kitsune Inu",406361925,"Yes",112074,7971102564,24087,27,46,56,"TBD"
"pTokens BTC",744665252,"Yes",9063,557364879,493,18,18,20,"TBD"
"Veterand",610886011,"Yes",1676,97998000000000,253,2,2,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",13
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
