"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ALGO FAM TOKEN",142838028,"Yes",31984,785084,6292,9,6,11,106
"Crescendo",435335235,"Yes",175062,1417366758,6726,12,40,44,32
"Dark Coin",601894079,"Yes",62187,500000000,710,5,236,238,0
"Raptor Coin",426980914,"TBD",48387,10000000000,4177,11,9,16,16
"Wageroo",575353596,"Yes",31678,296005304312,901,18,85,92,1
"AKITA INU",523683256,"Yes",471787,999999590339675,15406,41,78,103,79
"Opulous",287867876,"Yes",3130643,1210954205306066400,1991433,1132,131,1165,157
"SIGN.NET",266846137,"Yes",6581,629999938341249,1137,1,1,2,15
"Tinychart Token",378382099,"TBD",209782,99999881458,9857,11,8,13,108
"GARD",684649988,"Yes",54614,9200000299032157000,3477,18,15,22,201
"MariCoin",499213551,"TBD",7818,425319597838,2640,13,12,21,113
"Algodex Token",724480511,"Yes",136987,6000000000000000,31491,159,158,190,88
"AIRSHO Coin",457205263,"TBD",4450,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21791,860062999000000000,7527,15,17,18,3
"Algorand Faucet Drop",393495312,"Yes",212287,2498984416155876,2937,23,896,903,16
"MoonX",535221681,"TBD",44709,297593827327107500,4291,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",484246,88616203300615140,45127,15,14,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",15159,749998307604716,2851,3,12,15,20
"Buy Token",137020565,"TBD",194539,34498951733,163915,104,7,108,"TBD"
"AlgoNuts",226265212,"TBD",79996,701413956,10541,24,381,389,"TBD"
"Blocks",251014570,"Yes",1068594,4414761902,7110,29,3497,3498,0
"NFT Grocery Store Co",281003266,"TBD",222807,2016829183,4728,28,150,161,"TBD"
"AlcheCoin",310014962,"Yes",251337,66309960,17238,153,109,171,"TBD"
"Curator Coin",319473667,"TBD",97753,29999346711417,5099,9,7,9,19
"TacoCoin",329110405,"Yes",800722,7998621606,54901,95,1631,1659,"TBD"
"NCoin",338543684,"TBD",31668,99999950000000,6411,4,6,8,0
"Dope Panda",391379500,"Yes",112329,369306347514151,6332,11,42,45,"TBD"
"Clean Ocean Token",393155456,"TBD",278630,19943754653,15365,8,164,168,"TBD"
"AlgoLeagues Coin",445905873,"Yes",299574,373164827065823,3243,42,1650,1661,46
"RDinitiativ",467134640,"Yes",7748,139565635786484,313,5,49,50,0
"FairMeme_Algo",547405153,"TBD",28419,99994313641657,2230,2,2,3,23
"Cosmic Gold",571576867,"Yes",168390,270000000000000,5959,219,245,276,"TBD"
"Orbital Gnome Strike",613608234,"Yes",694097,981344894933888,2889,13,1207,1209,35
"DeCHO Loyalty Token ",722955559,"Yes",50666,1065966080,881,5,315,318,3
"ToolsX",394014424,"TBD",34793,99999558,4887,1,1,2,"TBD"
"MAGMA",445362421,"Yes",123241,7700028150000000000,14742,11,260,263,1727
"NFTrade",455356741,"TBD",41182,938911979,1429,2,2,4,"TBD"
"PariToken",461849439,"Yes",21817,999132270299,3412,8,8,9,"TBD"
"AlgoPatties",522963891,"Yes",15796,999999750427823,494,3,37,39,11
"80Acres",555540865,"Yes",170323,5510315423000000,1153,10,718,719,"TBD"
"Governance Algo",793124631,"Yes",195477,157251540533160,16123,510,1623,1906,723
"goBTC",386192725,"Yes",403605,17627101294,29612,143,136,167,"TBD"
"goETH",386195940,"Yes",287478,143465968857,30639,117,102,134,"TBD"
"Kitsune Inu",406361925,"Yes",112393,7971102564,24089,36,45,58,"TBD"
"pTokens BTC",744665252,"Yes",9287,528007251,498,19,20,22,"TBD"
"Veterand",610886011,"Yes",1682,97998000000000,253,1,2,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
