"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NFT Grocery Store Co",281003266,"TBD",231693,2015166993,4779,14,147,150,"TBD"
"AlcheCoin",310014962,"Yes",271440,69732193,17371,49,64,89,7
"Curator Coin",319473667,"TBD",98108,29999346711417,5104,2,2,3,19
"TacoCoin",329110405,"Yes",896051,7990558345,55005,43,6397,6406,"TBD"
"NCoin",338543684,"TBD",31848,99999950000000,6414,4,2,6,0
"Dope Panda",391379500,"Yes",113891,374306347514151,6338,12,36,42,"TBD"
"Clean Ocean Token",393155456,"TBD",283050,19943745330,15394,10,143,147,"TBD"
"AlgoLeagues Coin",445905873,"Yes",359254,373164827065823,3369,53,1683,1693,46
"RDinitiativ",467134640,"Yes",9187,139565635786484,324,6,42,45,0
"FairMeme_Algo",547405153,"TBD",28451,99994313641657,2235,0,0,0,23
"Cosmic Gold",571576867,"Yes",189226,270000000000000,6238,181,219,243,"TBD"
"Orbital Gnome Strike",613608234,"Yes",763986,990614181946771,2920,6,1393,1395,35
"DeCHO Loyalty Token ",722955559,"Yes",59832,1065965269,897,3,313,315,3
"ToolsX",394014424,"TBD",34868,99989558,4891,2,3,4,"TBD"
"MAGMA",445362421,"Yes",152176,7699927800000000000,14911,6,1390,1393,1727
"NFTrade",455356741,"TBD",41262,938909524,1432,1,2,2,"TBD"
"PariToken",461849439,"Yes",22179,999132145722,3415,5,4,6,"TBD"
"AlgoPatties",522963891,"Yes",17376,999999750427823,495,6,39,40,12
"80Acres",555540865,"Yes",206109,5510315423000000,1186,5,728,729,"TBD"
"Governance Algo",793124631,"Yes",305361,191474038585642,29119,1452,3166,3945,727
"goBTC",386192725,"Yes",427489,16876386430,30928,143,137,154,"TBD"
"goETH",386195940,"Yes",311827,163386743313,31861,114,105,120,"TBD"
"Kitsune Inu",406361925,"Yes",115764,7972096213,24134,31,43,53,"TBD"
"pTokens BTC",744665252,"Yes",12680,392149935,563,7,7,8,"TBD"
"Veterand",610886011,"Yes",2750,97997495555516,266,6,50,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
