"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MoonX",535221681,"TBD",45258,297587273717114600,4303,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",489416,88616203192881800,45199,12,12,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",18083,749998207604716,3019,1,0,1,21
"Buy Token",137020565,"Yes",217322,34706643333,178325,47,7,51,"TBD"
"AlgoNuts",226265212,"TBD",91071,717523117,10748,17,15,17,"TBD"
"Blocks",251014570,"Yes",1896253,4559582200,7348,46,3579,3583,0
"NFT Grocery Store Co",281003266,"TBD",262311,2118382621,4892,10,334,338,"TBD"
"AlcheCoin",310014962,"Yes",331909,82911992,17875,26,27,36,7
"Curator Coin",319473667,"TBD",99149,29997220252391,5117,3,3,5,19
"TacoCoin",329110405,"Yes",1131802,7944349127,55371,37,595,604,"TBD"
"NCoin",338543684,"TBD",32219,99999950000000,6420,7,3,9,0
"Dope Panda",391379500,"Yes",117727,374304778238325,6410,7,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",297633,19943535906,15493,9,60,63,"TBD"
"AlgoLeagues Coin",445905873,"Yes",582872,410164611868792,3657,34,113,130,46
"RDinitiativ",467134640,"Yes",21131,139565636786484,1047,12,51,54,0
"FairMeme_Algo",547405153,"TBD",28520,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",236434,270000000000000,7133,52,68,87,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903628,999999999983754,3150,3,3,4,35
"DeCHO Loyalty Token ",722955559,"Yes",97762,1021897868,943,2,296,297,4
"ToolsX",394014424,"TBD",35369,100000000,4908,1,1,2,"TBD"
"MAGMA",445362421,"Yes",325793,7699926262500000000,15002,9,1348,1352,1730
"NFTrade",455356741,"TBD",41437,938808601,1438,1,1,1,"TBD"
"PariToken",461849439,"Yes",26328,999127645429,3443,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",20998,999999750427823,519,6,16,19,12
"80Acres",555540865,"Yes",332768,5510315423000000,1271,9,465,466,"TBD"
"Governance Algo",793124631,"Yes",629528,177303939273831,54336,126,84,144,739
"goBTC",386192725,"Yes",577800,33286422273,32092,61,69,80,"TBD"
"goETH",386195940,"Yes",408991,146885779759,32741,52,53,64,"TBD"
"Kitsune Inu",406361925,"Yes",133458,7754613674,24369,31,39,46,"TBD"
"pTokens BTC",744665252,"Yes",21868,263229943,644,5,5,6,"TBD"
"Veterand",610886011,"Yes",10642,97995293839662,313,5,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
