"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algodex Token",724480511,"Yes",166926,6000000000000000,38033,66,21,74,92
"AIRSHO Coin",457205263,"TBD",4574,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22041,860062999000000000,7537,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",349611,2934253095510706,3227,14,939,942,17
"MoonX",535221681,"TBD",45039,297587273717114600,4302,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488730,88616203192881800,45193,5,6,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",17224,749998207604716,3006,15,38,48,21
"Buy Token",137020565,"Yes",206232,34498966733,167664,4,4,7,"TBD"
"AlgoNuts",226265212,"TBD",90322,717523117,10738,7,10,12,"TBD"
"Blocks",251014570,"Yes",1829342,4547995578,7329,43,3578,3583,0
"NFT Grocery Store Co",281003266,"TBD",259467,2118573020,4888,13,89,95,"TBD"
"AlcheCoin",310014962,"Yes",325819,82311992,17858,56,2044,2048,7
"Curator Coin",319473667,"TBD",99073,29999220252391,5117,3,3,5,19
"TacoCoin",329110405,"Yes",1118334,7944357946,55330,48,603,625,"TBD"
"NCoin",338543684,"TBD",32177,99999950000000,6420,2,2,4,0
"Dope Panda",391379500,"Yes",117486,374304778238325,6403,5,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",296597,19943535906,15480,4,75,77,"TBD"
"AlgoLeagues Coin",445905873,"Yes",566610,410164611868792,3636,28,117,126,46
"RDinitiativ",467134640,"Yes",19965,139565636786484,1006,13,51,54,0
"FairMeme_Algo",547405153,"TBD",28508,99994313641657,2241,1,1,1,23
"Cosmic Gold",571576867,"Yes",232239,270000000000000,7031,65,66,87,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903384,999999999983754,3149,4,6,7,35
"DeCHO Loyalty Token ",722955559,"Yes",93849,1021897868,939,3,300,302,4
"ToolsX",394014424,"TBD",35351,100000000,4908,2,4,4,"TBD"
"MAGMA",445362421,"Yes",306174,7699926437500000000,14995,14,1353,1356,1730
"NFTrade",455356741,"TBD",41422,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25720,999127645429,3438,7,7,7,"TBD"
"AlgoPatties",522963891,"Yes",20545,999999750427823,515,2,14,15,12
"80Acres",555540865,"Yes",323569,5510315423000000,1267,7,465,466,"TBD"
"Governance Algo",793124631,"Yes",620832,177276469835860,54180,368,126,395,739
"goBTC",386192725,"Yes",559320,33223717673,32027,70,70,83,"TBD"
"goETH",386195940,"Yes",397328,147169393673,32669,43,48,52,"TBD"
"Kitsune Inu",406361925,"Yes",130981,7754613674,24349,35,41,48,"TBD"
"pTokens BTC",744665252,"Yes",21016,263397709,639,6,5,8,"TBD"
"Veterand",610886011,"Yes",9638,97995293839662,306,6,7,7,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
