"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Loot Box",408898501,"Yes",62810,100000000,5625,20,90,100,5
"Smile Coin",300208676,"Yes",2187171,6675184084865964,104829,284,206,317,44
"Parsec AU",546713076,"TBD",35695,88731978838137,9963,0,0,0,3
"Algoneer",305992851,"Yes",31846,4450000000,4139,9,11,13,3
"CryptoTrees",444108880,"Yes",551560,22211860782,22028,42,766,773,1159
"ASA Stats Token",393537671,"Yes",144931,522605592836687,11449,24,25,35,21
"SUPERIO",433379445,"Yes",118212,447393083,1812,9,9,13,7
"Aegir",453816186,"TBD",13721,126145093641566,1046,2,2,3,15
"LionCoin",372666897,"TBD",31109,4399973234,206,7,7,8,3
"SeedBomb",523605642,"Yes",31828,864513267097078,6991,7,6,10,2
"ALGO FAM TOKEN",142838028,"Yes",32106,785084,6303,6,4,7,106
"Crescendo",435335235,"Yes",181517,1417366758,6737,20,643,649,32
"Dark Coin",601894079,"Yes",64879,500000000,722,5,242,244,0
"Raptor Coin",426980914,"TBD",48446,10000000000,4183,2,3,5,16
"Wageroo",575353596,"Yes",32588,298973021600,907,22,90,98,1
"AKITA INU",523683256,"Yes",474732,999999590339675,15456,98,120,180,79
"Opulous",287867876,"Yes",3156243,1210954196172445200,2004158,1744,186,1820,158
"SIGN.NET",266846137,"Yes",6627,629999938341249,1146,5,3,7,15
"Tinychart Token",378382099,"TBD",209974,99999881409,9865,8,9,12,108
"GARD",684649988,"Yes",58423,16520000116859064000,3634,285,182,297,206
"MariCoin",499213551,"TBD",8251,425289597838,2659,11,9,43,113
"Algodex Token",724480511,"Yes",141149,6000000000000000,31768,126,139,165,88
"AIRSHO Coin",457205263,"TBD",4466,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21818,860062999000000000,7528,2,1,3,3
"Algorand Faucet Drop",393495312,"Yes",221116,2532196109419207,2962,11,890,892,16
"MoonX",535221681,"TBD",44755,297593827327107500,4293,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",484750,88616203300253570,45134,15,15,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",15255,749998307604716,2866,4,5,7,20
"Buy Token",137020565,"Yes",196010,34498971733,164863,100,18,109,"TBD"
"AlgoNuts",226265212,"TBD",80734,701913956,10597,17,13,21,"TBD"
"Blocks",251014570,"Yes",1117961,4424795244,7126,44,3503,3511,0
"NFT Grocery Store Co",281003266,"TBD",225696,2014882315,4749,14,149,153,"TBD"
"AlcheCoin",310014962,"Yes",257558,67192960,17303,122,107,148,"TBD"
"Curator Coin",319473667,"TBD",97955,29999346711417,5100,9,6,12,19
"TacoCoin",329110405,"Yes",829639,7996642587,54942,71,1652,1666,"TBD"
"NCoin",338543684,"TBD",31691,99999950000000,6411,0,0,0,0
"Dope Panda",391379500,"Yes",112931,369306347514151,6336,16,42,47,"TBD"
"Clean Ocean Token",393155456,"TBD",280114,19943751653,15375,13,159,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",318619,373164827065823,3271,28,1653,1659,46
"RDinitiativ",467134640,"Yes",8177,139565635786484,320,2,41,43,0
"FairMeme_Algo",547405153,"TBD",28428,99994313641657,2231,1,1,2,23
"Cosmic Gold",571576867,"Yes",176085,270000000000000,6047,184,301,326,"TBD"
"Orbital Gnome Strike",613608234,"Yes",718990,993225896337603,2900,13,1397,1405,35
"DeCHO Loyalty Token ",722955559,"Yes",53671,1065966080,893,5,323,325,3
"ToolsX",394014424,"TBD",34812,99989558,4888,1,2,2,"TBD"
"MAGMA",445362421,"Yes",126247,7700028037500000000,14867,12,265,269,1727
"NFTrade",455356741,"TBD",41213,938911979,1430,3,4,4,"TBD"
"PariToken",461849439,"Yes",21959,999132145722,3415,6,8,8,"TBD"
"AlgoPatties",522963891,"Yes",16298,999999750427823,494,4,37,39,11
"80Acres",555540865,"Yes",181844,5510315423000000,1169,6,716,719,"TBD"
"Governance Algo",793124631,"Yes",228903,33547156106784,19453,1284,1896,2657,725
"goBTC",386192725,"Yes",412494,17639104193,30143,229,176,257,"TBD"
"goETH",386195940,"Yes",294671,143754124053,31114,181,119,197,"TBD"
"Kitsune Inu",406361925,"Yes",113724,7972096451,24109,37,48,61,"TBD"
"pTokens BTC",744665252,"Yes",10555,541130462,525,29,27,32,"TBD"
"Veterand",610886011,"Yes",1792,97998000000000,256,4,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
