"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"TacoCoin",329110405,"Yes",805885,7998598648,54917,68,1603,1627,"TBD"
"NCoin",338543684,"TBD",31671,99999950000000,6411,2,3,4,0
"Dope Panda",391379500,"Yes",112462,369306347514151,6333,13,44,47,"TBD"
"Clean Ocean Token",393155456,"TBD",278964,19943754653,15370,13,155,163,"TBD"
"AlgoLeagues Coin",445905873,"Yes",303681,373164827065823,3258,22,1646,1651,46
"RDinitiativ",467134640,"Yes",7840,139565635786484,315,3,40,41,0
"FairMeme_Algo",547405153,"TBD",28420,99994313641657,2230,1,2,2,23
"Cosmic Gold",571576867,"Yes",169772,270000000000000,5993,204,228,250,"TBD"
"Orbital Gnome Strike",613608234,"Yes",699628,984039324924851,2892,14,1412,1416,35
"DeCHO Loyalty Token ",722955559,"Yes",51365,1065966080,882,5,313,318,3
"ToolsX",394014424,"TBD",34797,99999558,4888,4,3,6,"TBD"
"MAGMA",445362421,"Yes",123878,7700028125000000000,14812,27,246,270,1727
"NFTrade",455356741,"TBD",41188,938911979,1429,3,2,5,"TBD"
"PariToken",461849439,"Yes",21874,999132145722,3414,7,6,8,"TBD"
"AlgoPatties",522963891,"Yes",15912,999999750427823,494,4,37,40,11
"80Acres",555540865,"Yes",172893,5510315423000000,1160,13,720,723,"TBD"
"Governance Algo",793124631,"Yes",201033,152628943354658,16965,416,230,515,723
"goBTC",386192725,"Yes",406045,17627101293,29756,134,115,152,"TBD"
"goETH",386195940,"Yes",289482,143357251203,30781,122,100,136,"TBD"
"Kitsune Inu",406361925,"Yes",112702,7972102564,24095,46,60,74,"TBD"
"pTokens BTC",744665252,"Yes",9675,522170251,508,15,15,17,"TBD"
"Veterand",610886011,"Yes",1682,97998000000000,255,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
