"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Portfolio",542132831,"Yes",35283,1000000000000000,1251,9,25,28,17
"BirdBot",478549868,"TBD",258604,7015757647,5372,13,37,41,21
"AlgoScout Token",569120128,"Yes",497587,984004205202715,4229,13,1041,1045,10
"NEKOIN",404044168,"Yes",188973,75999980400000,37330,12,55,61,9
"Svansy Coin",388502764,"Yes",180430,291420420420420400,14508,8,11,14,21
"Nexus",403499324,"Yes",148084,10000000000,12405,31,90,102,199
"Loot Box",408898501,"Yes",75067,100000000,5679,17,95,102,6
"Smile Coin",300208676,"Yes",2334867,7727083348941262,106561,154,154,177,44
"Parsec AU",546713076,"TBD",35916,88725081702647,9966,2,3,4,3
"Algoneer",305992851,"Yes",33827,4450000000,4153,3,1,4,3
"CryptoTrees",444108880,"Yes",642569,25363344041,22113,36,675,687,1159
"ASA Stats Token",393537671,"Yes",156129,522605592836687,11522,32,35,41,21
"SUPERIO",433379445,"Yes",186845,447393079,1982,30,28,35,8
"Aegir",453816186,"TBD",13929,627353580235,1071,3,2,3,15
"LionCoin",372666897,"TBD",31553,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",33555,864513267097078,7003,2,2,4,2
"ALGO FAM TOKEN",142838028,"Yes",34153,886084,6365,7,6,8,709
"Crescendo",435335235,"Yes",221171,1500000000,6871,26,725,736,32
"Dark Coin",601894079,"Yes",81325,500000000,775,4,264,265,0
"Raptor Coin",426980914,"TBD",48804,10000000000,4207,0,0,0,16
"Wageroo",575353596,"Yes",34592,301448931077,915,1,2,2,1
"AKITA INU",523683256,"Yes",486482,999999558808144,15681,23,65,76,94
"Opulous",287867876,"Yes",3332159,1365314830972033800,2071637,352,137,397,159
"SIGN.NET",266846137,"Yes",6826,629999938341249,1162,1,1,2,16
"Tinychart Token",378382099,"TBD",210704,99998865469,9889,4,4,6,109
"GARD",684649988,"Yes",97977,16520000001322041000,4350,76,72,81,206
"MariCoin",499213551,"TBD",9074,425289597838,2859,2,2,3,115
"Algodex Token",724480511,"Yes",154852,6000000000000000,33312,30,19,37,90
"AIRSHO Coin",457205263,"TBD",4533,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21954,860062999000000000,7531,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",272755,2694631413135127,3042,4,901,902,16
"MoonX",535221681,"TBD",44903,297588163117152960,4297,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",486765,88616203291095410,45157,10,10,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",15990,749998207604716,2929,7,35,41,21
"Buy Token",137020565,"Yes",204077,34498971733,167538,30,10,34,"TBD"
"AlgoNuts",226265212,"TBD",85097,707528523,10662,7,11,12,"TBD"
"Blocks",251014570,"Yes",1420451,4477816855,7184,50,3533,3539,0
"NFT Grocery Store Co",281003266,"TBD",241306,2116930577,4817,20,145,149,"TBD"
"AlcheCoin",310014962,"Yes",289970,78854392,17564,68,35,81,7
"Curator Coin",319473667,"TBD",98450,29999330744722,5109,2,2,3,19
"TacoCoin",329110405,"Yes",1000170,7994655812,55108,41,1477,1490,"TBD"
"NCoin",338543684,"TBD",32034,99999950000000,6416,0,0,0,0
"Dope Panda",391379500,"Yes",115641,374304805618097,6349,13,42,44,"TBD"
"Clean Ocean Token",393155456,"TBD",287955,19943735957,15420,6,134,138,"TBD"
"AlgoLeagues Coin",445905873,"Yes",429942,375164775259743,3479,66,1714,1721,46
"RDinitiativ",467134640,"Yes",11270,139565635786484,367,15,54,59,0
"FairMeme_Algo",547405153,"TBD",28473,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",206030,270000000000000,6400,115,111,141,"TBD"
"Orbital Gnome Strike",613608234,"Yes",843105,996116420114546,2980,9,1410,1415,35
"DeCHO Loyalty Token ",722955559,"Yes",70782,1021910233,914,1,301,302,4
"ToolsX",394014424,"TBD",34963,100000000,4892,0,0,0,"TBD"
"MAGMA",445362421,"Yes",200684,7699927375000000000,14940,10,1343,1348,1728
"NFTrade",455356741,"TBD",41314,938808602,1433,2,2,3,"TBD"
"PariToken",461849439,"Yes",23738,999131507831,3419,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",18343,999999750427823,500,5,15,17,12
"80Acres",555540865,"Yes",251788,5510315423000000,1222,4,744,745,"TBD"
"Governance Algo",793124631,"Yes",386694,191632765294322,37036,829,194,883,730
"goBTC",386192725,"Yes",466977,16519458410,31457,71,78,86,"TBD"
"goETH",386195940,"Yes",350045,145560235529,32299,49,48,56,"TBD"
"Kitsune Inu",406361925,"Yes",119730,7972065498,24201,24,38,48,"TBD"
"pTokens BTC",744665252,"Yes",16024,312800135,578,6,9,9,"TBD"
"Veterand",610886011,"Yes",5013,97997495555516,280,3,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
