"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"FairMeme_Algo",547405153,"TBD",28414,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",166250,270000000000000,5902,301,279,344,"TBD"
"Orbital Gnome Strike",613608234,"Yes",689627,999243491504891,2886,20,1420,1425,35
"DeCHO Loyalty Token ",722955559,"Yes",49390,1065966080,881,4,314,316,3
"ToolsX",394014424,"TBD",34783,99999558,4887,1,1,2,"TBD"
"MAGMA",445362421,"Yes",122275,7700028187500000000,14741,9,245,248,1727
"NFTrade",455356741,"TBD",41172,938911979,1429,6,6,8,"TBD"
"PariToken",461849439,"Yes",21727,999132270299,3412,8,6,8,"TBD"
"AlgoPatties",522963891,"Yes",15625,999999750427823,494,2,36,37,11
"80Acres",555540865,"Yes",166480,5510315423000000,1150,12,717,720,"TBD"
"Governance Algo",793124631,"Yes",188672,157247034515813,14995,972,2096,2409,722
"goBTC",386192725,"Yes",399772,17612111294,29451,223,180,245,"TBD"
"goETH",386195940,"Yes",284246,143475568192,30482,211,165,227,"TBD"
"Kitsune Inu",406361925,"Yes",111970,7971112677,24084,38,53,65,"TBD"
"pTokens BTC",744665252,"Yes",8884,577364879,491,20,21,23,"TBD"
"Veterand",610886011,"Yes",1675,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",13
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
