"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Nexus",403499324,"Yes",178108,10000000000,13065,17,29,35,202
"Loot Box",408898501,"Yes",109316,100000000,5998,15,50,57,6
"Smile Coin",300208676,"Yes",2625085,9999999992800000,180814,529,103,541,44
"Parsec AU",546713076,"TBD",36404,90023801381617,9998,1,1,2,3
"Algoneer",305992851,"Yes",37963,6995945787,4276,1,2,2,3
"CryptoTrees",444108880,"Yes",783260,40510842155,22604,19,48,53,1159
"ASA Stats Token",393537671,"Yes",187462,666229800048062,11926,22,20,26,23
"SUPERIO",433379445,"Yes",190291,447810802,2172,1,2,3,8
"Aegir",453816186,"TBD",14459,627269552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34550,864513267097078,7032,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40738,999984,6876,3,4,5,710
"Crescendo",435335235,"Yes",254723,1500000000,7143,7,14,17,32
"Dark Coin",601894079,"Yes",126718,500000000,958,2,2,3,0
"Raptor Coin",426980914,"TBD",50432,10000000000,4312,7,5,7,16
"Wageroo",575353596,"Yes",35086,301448928177,977,0,0,0,1
"AKITA INU",523683256,"Yes",531761,999999545218292,17149,38,69,80,94
"Opulous",287867876,"Yes",4167324,1712652714162204400,2260856,919,157,965,161
"SIGN.NET",266846137,"Yes",7504,629999859795577,1257,1,0,1,16
"Tinychart Token",378382099,"TBD",212471,99990672712,10005,2,2,3,110
"GARD",684649988,"Yes",173077,16520000000936417000,5251,38,44,49,206
"MariCoin",499213551,"Yes",75935,461584689838,13820,24,23,31,115
"Algodex Token",724480511,"Yes",248127,6000000000000000,107501,448,21,452,92
"AIRSHO Coin",457205263,"TBD",4626,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22277,860062999000000000,7555,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",426354,3182234295603680,3409,6,881,885,17
"MoonX",535221681,"TBD",45394,297587273717114600,4326,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",493085,88616203187220800,45359,4,4,6,0
"🦴 Bones ASA 🦴",510337930,"Yes",19066,749998207604716,3108,3,3,4,21
"Buy Token",137020565,"Yes",287930,55617402302,246956,432,1,433,"TBD"
"AlgoNuts",226265212,"TBD",96564,727521984,10957,10,6,12,"TBD"
"Blocks",251014570,"Yes",2166063,4596418745,7488,30,3552,3556,0
"NFT Grocery Store Co",281003266,"TBD",272666,3173294240,4985,2,48,50,"TBD"
"AlcheCoin",310014962,"Yes",359749,85608282,18294,17,12,21,7
"Curator Coin",319473667,"TBD",100243,29997220252391,5163,2,2,3,19
"TacoCoin",329110405,"Yes",1178162,9999923924,55651,20,306,317,"TBD"
"NCoin",338543684,"TBD",32408,99999950000000,6435,2,2,2,0
"Dope Panda",391379500,"Yes",119946,374304778238325,6491,11,9,13,"TBD"
"Clean Ocean Token",393155456,"TBD",301774,19941588350,15596,2,41,43,"TBD"
"AlgoLeagues Coin",445905873,"Yes",601743,440164611868792,3876,27,54,66,46
"RDinitiativ",467134640,"Yes",24750,140215636786484,1181,12,18,21,0
"FairMeme_Algo",547405153,"TBD",28593,99994313641657,2251,1,1,2,23
"Cosmic Gold",571576867,"TBD",277833,270000000000000,7598,6,6,10,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904568,999999146117475,3249,1,1,2,35
"DeCHO Loyalty Token ",722955559,"Yes",109240,1021897868,987,0,0,0,4
"ToolsX",394014424,"TBD",35451,100000000,4913,1,1,2,"TBD"
"MAGMA",445362421,"Yes",409336,7699940792069418000,15058,1,1315,1316,1732
"NFTrade",455356741,"TBD",41515,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28669,999115202468,3489,2,2,3,"TBD"
"AlgoPatties",522963891,"Yes",23275,999999750427823,564,3,15,17,12
"80Acres",555540865,"Yes",368690,5510315423000000,1344,1,316,317,"TBD"
"Governance Algo",793124631,"Yes",718334,233463789985446,56941,80,82,109,740
"goBTC",386192725,"Yes",695451,18905163560,32777,82,79,95,"TBD"
"goETH",386195940,"Yes",475092,143940918348,33209,61,62,74,"TBD"
"Kitsune Inu",406361925,"Yes",140982,7754515913,24495,10,23,27,"TBD"
"pTokens BTC",744665252,"Yes",27774,218538823,713,8,8,10,"TBD"
"Veterand",610886011,"Yes",14761,97995293839662,352,3,43,45,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
