"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NFT Grocery Store Co",281003266,"TBD",262492,2118382371,4893,14,95,100,"TBD"
"AlcheCoin",310014962,"Yes",332091,82911992,17878,52,2026,2032,7
"Curator Coin",319473667,"TBD",99160,29997220252391,5117,4,4,6,19
"TacoCoin",329110405,"Yes",1132698,7944349106,55372,34,597,608,"TBD"
"NCoin",338543684,"TBD",32227,99999950000000,6420,1,2,2,0
"Dope Panda",391379500,"Yes",117735,374304778238325,6410,8,9,11,"TBD"
"Clean Ocean Token",393155456,"TBD",297704,19943535906,15494,9,69,73,"TBD"
"AlgoLeagues Coin",445905873,"Yes",583167,410164611868792,3658,29,272,281,46
"RDinitiativ",467134640,"Yes",21187,139565636786484,1048,10,49,53,0
"FairMeme_Algo",547405153,"TBD",28524,99994313641657,2241,1,2,2,23
"Cosmic Gold",571576867,"Yes",237148,270000000000000,7136,57,83,100,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903652,999999999983754,3152,10,9,13,35
"DeCHO Loyalty Token ",722955559,"Yes",98064,1021897868,944,4,295,296,4
"ToolsX",394014424,"TBD",35371,100000000,4908,0,0,0,"TBD"
"MAGMA",445362421,"Yes",327179,7699926250000000000,15002,9,1350,1352,1730
"NFTrade",455356741,"TBD",41441,938808601,1438,4,4,6,"TBD"
"PariToken",461849439,"Yes",26342,999127645429,3443,3,3,4,"TBD"
"AlgoPatties",522963891,"Yes",21032,999999750427823,520,10,21,24,12
"80Acres",555540865,"Yes",333419,5510315423000000,1271,4,458,459,"TBD"
"Governance Algo",793124631,"Yes",630408,177308648562233,54344,259,230,283,739
"goBTC",386192725,"Yes",578654,33285922271,32099,71,72,92,"TBD"
"goETH",386195940,"Yes",409867,146885779487,32746,48,49,64,"TBD"
"Kitsune Inu",406361925,"Yes",133729,7754613674,24369,40,48,56,"TBD"
"pTokens BTC",744665252,"Yes",21931,263079943,645,5,6,7,"TBD"
"Veterand",610886011,"Yes",10702,97995293839662,313,4,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
