"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Smile Coin",300208676,"Yes",2372277,7865083348941262,107153,182,127,197,44
"Parsec AU",546713076,"TBD",35963,88724797964647,9967,0,0,0,3
"Algoneer",305992851,"Yes",34247,4450000000,4157,2,1,2,3
"CryptoTrees",444108880,"Yes",673175,30861118927,22179,41,674,679,1159
"ASA Stats Token",393537671,"Yes",159276,522605313460166,11567,24,22,28,22
"SUPERIO",433379445,"Yes",188277,447393079,2018,10,25,30,8
"Aegir",453816186,"TBD",14008,627276552494,1079,4,4,6,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33603,864513267097078,7005,2,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",35204,1000000,6408,24,23,28,709
"Crescendo",435335235,"Yes",241281,1500000000,6913,18,680,686,32
"Dark Coin",601894079,"Yes",89183,500000000,799,6,269,272,0
"Raptor Coin",426980914,"TBD",48885,10000000000,4213,0,0,0,16
"Wageroo",575353596,"Yes",34635,301448931077,916,3,2,3,1
"AKITA INU",523683256,"Yes",489758,999999550861259,15850,20,67,77,94
"Opulous",287867876,"Yes",3419569,1449844300070532600,2098132,2416,300,2656,160
"SIGN.NET",266846137,"Yes",6891,629999938341249,1169,2,1,2,16
"Tinychart Token",378382099,"TBD",210883,99998865366,9906,3,3,5,110
"GARD",684649988,"Yes",108585,16520000001306040000,4479,92,91,104,206
"MariCoin",499213551,"TBD",9386,425289597838,2916,9,8,13,115
"Algodex Token",724480511,"Yes",159982,6000000000000000,34234,71,28,79,92
"AIRSHO Coin",457205263,"TBD",4541,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21974,860062999000000000,7534,2,1,2,3
"Algorand Faucet Drop",393495312,"Yes",294972,2766703314812796,3078,11,914,916,16
"MoonX",535221681,"TBD",44957,297587273717114600,4299,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",487347,88616203291005170,45167,7,8,10,0
"🦴 Bones ASA 🦴",510337930,"Yes",16331,749998207604716,2951,2,1,2,21
"Buy Token",137020565,"Yes",204723,34498966733,167574,10,10,14,"TBD"
"AlgoNuts",226265212,"TBD",86856,717523117,10703,9,10,15,"TBD"
"Blocks",251014570,"Yes",1543126,4499251455,7228,32,3534,3544,0
"NFT Grocery Store Co",281003266,"TBD",247476,2118628194,4837,15,114,115,"TBD"
"AlcheCoin",310014962,"Yes",302352,80340492,17696,43,51,75,7
"Curator Coin",319473667,"TBD",98599,29999220252391,5111,2,2,3,19
"TacoCoin",329110405,"Yes",1054769,7992012106,55159,45,1466,1480,"TBD"
"NCoin",338543684,"TBD",32088,99999950000000,6418,0,0,0,0
"Dope Panda",391379500,"Yes",115978,374304805618097,6359,6,6,7,"TBD"
"Clean Ocean Token",393155456,"TBD",291004,19943611206,15438,5,102,105,"TBD"
"AlgoLeagues Coin",445905873,"Yes",476418,385164775259743,3530,20,1742,1746,46
"RDinitiativ",467134640,"Yes",13157,139565635786484,525,10,49,52,0
"FairMeme_Algo",547405153,"TBD",28483,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",213434,270000000000000,6499,78,91,107,"TBD"
"Orbital Gnome Strike",613608234,"Yes",898545,999269997959296,3008,11,1418,1420,35
"DeCHO Loyalty Token ",722955559,"Yes",78028,1021910233,923,3,299,301,4
"ToolsX",394014424,"TBD",35166,100000000,4901,5,8,8,"TBD"
"MAGMA",445362421,"Yes",234513,7699927075000000000,14956,15,1340,1341,1730
"NFTrade",455356741,"TBD",41361,938808602,1434,0,0,0,"TBD"
"PariToken",461849439,"Yes",24231,999127645429,3422,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",19004,999999750427823,503,4,15,17,12
"80Acres",555540865,"Yes",284386,5510315423000000,1241,3,760,762,"TBD"
"Governance Algo",793124631,"Yes",412012,192057227632971,40483,156,81,174,736
"goBTC",386192725,"Yes",503695,31561551546,31649,78,79,96,"TBD"
"goETH",386195940,"Yes",362053,147090459157,32425,61,52,68,"TBD"
"Kitsune Inu",406361925,"Yes",121380,7972049272,24221,11,26,31,"TBD"
"pTokens BTC",744665252,"Yes",16931,274838698,598,8,6,10,"TBD"
"Veterand",610886011,"Yes",6474,97997495555516,286,8,56,58,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
