"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algodex Token",724480511,"Yes",167033,6000000000000000,38120,98,13,104,92
"AIRSHO Coin",457205263,"TBD",4576,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22078,860062999000000000,7537,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",352149,2938606271570264,3229,17,940,943,17
"MoonX",535221681,"TBD",45041,297587273717114600,4302,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",488769,88616203192881800,45193,11,10,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",17235,749998207604716,3008,7,7,10,21
"Buy Token",137020565,"Yes",206265,34539976733,167664,15,15,18,"TBD"
"AlgoNuts",226265212,"TBD",90369,717523117,10738,10,9,12,"TBD"
"Blocks",251014570,"Yes",1836038,4549053677,7331,37,3572,3575,0
"NFT Grocery Store Co",281003266,"TBD",259710,2118384756,4888,6,110,112,"TBD"
"AlcheCoin",310014962,"Yes",326141,82311992,17858,20,21,30,7
"Curator Coin",319473667,"TBD",99086,29997220252391,5117,1,1,2,19
"TacoCoin",329110405,"Yes",1120620,7944357942,55340,57,633,652,"TBD"
"NCoin",338543684,"TBD",32184,99999950000000,6420,2,2,3,0
"Dope Panda",391379500,"Yes",117538,374304778238325,6403,11,11,13,"TBD"
"Clean Ocean Token",393155456,"TBD",296717,19943535906,15483,4,88,89,"TBD"
"AlgoLeagues Coin",445905873,"Yes",567134,410164611868792,3636,30,131,140,46
"RDinitiativ",467134640,"Yes",20117,139565636786484,1007,16,69,70,0
"FairMeme_Algo",547405153,"TBD",28513,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",232692,270000000000000,7039,75,73,97,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903400,999999999983754,3149,4,4,6,35
"DeCHO Loyalty Token ",722955559,"Yes",94151,1021897868,939,1,299,300,4
"ToolsX",394014424,"TBD",35358,100000000,4908,0,0,0,"TBD"
"MAGMA",445362421,"Yes",309015,7699926412500000000,14997,13,1351,1356,1730
"NFTrade",455356741,"TBD",41423,938808601,1438,2,2,3,"TBD"
"PariToken",461849439,"Yes",25784,999127645429,3438,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",20604,999999750427823,515,1,12,13,12
"80Acres",555540865,"Yes",324886,5510315423000000,1269,10,465,467,"TBD"
"Governance Algo",793124631,"Yes",621719,177277862367524,54204,174,110,204,739
"goBTC",386192725,"Yes",561348,33223717673,32040,85,72,100,"TBD"
"goETH",386195940,"Yes",398373,147174535873,32682,62,57,74,"TBD"
"Kitsune Inu",406361925,"Yes",131755,7754613674,24351,57,65,72,"TBD"
"pTokens BTC",744665252,"Yes",21146,263397709,639,5,5,6,"TBD"
"Veterand",610886011,"Yes",9720,97995293839662,306,9,9,11,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
