"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"CryptoTrees",444108880,"Yes",734034,33522298873,22278,47,368,378,1159
"ASA Stats Token",393537671,"Yes",168237,542931426113491,11646,48,52,58,23
"SUPERIO",433379445,"Yes",189255,447810873,2053,17,16,22,8
"Aegir",453816186,"TBD",14115,627276552494,1083,0,0,0,15
"LionCoin",372666897,"TBD",31843,4463732138,213,2,2,3,3
"SeedBomb",523605642,"Yes",33747,864513267097078,7012,2,1,3,2
"ALGO FAM TOKEN",142838028,"Yes",38270,999984,6583,13,12,17,710
"Crescendo",435335235,"Yes",251821,1500000000,6970,13,27,32,32
"Dark Coin",601894079,"Yes",105683,500000000,850,9,291,294,0
"Raptor Coin",426980914,"TBD",49047,10000000000,4228,3,3,5,16
"Wageroo",575353596,"Yes",34771,301448931077,930,6,6,7,1
"AKITA INU",523683256,"Yes",503263,999999550861258,16399,57,101,122,94
"Opulous",287867876,"Yes",3732384,1693152753368697900,2132943,2145,366,2258,160
"SIGN.NET",266846137,"Yes",7051,629999938341249,1201,3,4,6,16
"Tinychart Token",378382099,"TBD",211364,99997044625,9921,5,4,8,110
"GARD",684649988,"Yes",132265,16520000001017418000,4836,52,61,65,206
"MariCoin",499213551,"Yes",59580,463350823838,13326,140,128,196,115
"Algodex Token",724480511,"Yes",166479,6000000000000000,37836,67,22,75,92
"AIRSHO Coin",457205263,"TBD",4573,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22039,860062999000000000,7536,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",344586,2918854987631282,3221,9,938,939,17
"MoonX",535221681,"TBD",45036,297587273717114600,4302,2,4,4,5
"Asia Reserve Currenc",163650,"TBD",488691,88616203192881800,45192,13,14,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",17142,749998207604716,2996,0,0,0,21
"Buy Token",137020565,"Yes",206095,34498966733,167658,16,8,20,"TBD"
"AlgoNuts",226265212,"TBD",89733,717523117,10736,11,14,16,"TBD"
"Blocks",251014570,"Yes",1805288,4543770647,7324,49,3578,3589,0
"NFT Grocery Store Co",281003266,"TBD",258370,2118573075,4886,16,105,110,"TBD"
"AlcheCoin",310014962,"Yes",323365,82011992,17854,48,32,57,7
"Curator Coin",319473667,"TBD",99066,29999220252391,5117,3,3,4,19
"TacoCoin",329110405,"Yes",1114615,7944361873,55310,44,632,645,"TBD"
"NCoin",338543684,"TBD",32170,99999950000000,6419,2,2,3,0
"Dope Panda",391379500,"Yes",117417,374304778238325,6399,6,7,9,"TBD"
"Clean Ocean Token",393155456,"TBD",296241,19943535906,15472,8,94,97,"TBD"
"AlgoLeagues Coin",445905873,"Yes",564725,410164611868792,3630,42,124,142,46
"RDinitiativ",467134640,"Yes",19371,139565636786484,1005,15,66,66,0
"FairMeme_Algo",547405153,"TBD",28507,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",231256,270000000000000,7006,93,178,200,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903292,999999999983754,3040,12,13,17,35
"DeCHO Loyalty Token ",722955559,"Yes",92634,1021897868,939,3,301,302,4
"ToolsX",394014424,"TBD",35334,100000000,4907,0,0,0,"TBD"
"MAGMA",445362421,"Yes",300500,7699926487500000000,14991,13,1355,1357,1730
"NFTrade",455356741,"TBD",41418,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25591,999127645429,3434,8,8,10,"TBD"
"AlgoPatties",522963891,"Yes",20430,999999750427823,514,7,17,20,12
"80Acres",555540865,"Yes",320920,5510315423000000,1266,10,466,468,"TBD"
"Governance Algo",793124631,"Yes",617955,177272578937019,54109,602,160,636,739
"goBTC",386192725,"Yes",554743,33273617673,32012,71,97,105,"TBD"
"goETH",386195940,"Yes",395052,147162738573,32659,54,59,68,"TBD"
"Kitsune Inu",406361925,"Yes",129310,7754620787,24334,43,51,60,"TBD"
"pTokens BTC",744665252,"Yes",20854,263627528,634,14,14,15,"TBD"
"Veterand",610886011,"Yes",9506,97995293839662,304,7,29,30,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
