"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Tinychart Token",378382099,"TBD",209835,99999881458,9860,13,10,16,108
"GARD",684649988,"Yes",55441,9200000298684670000,3482,17,20,24,204
"MariCoin",499213551,"TBD",7834,425289597838,2641,4,5,6,113
"Algodex Token",724480511,"Yes",137903,6000000000000000,31579,167,173,203,88
"AIRSHO Coin",457205263,"TBD",4453,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21791,860062999000000000,7528,3,3,4,3
"Algorand Faucet Drop",393495312,"Yes",214421,2508164915431863,2946,13,899,900,16
"MoonX",535221681,"TBD",44723,297593827327107500,4292,3,2,4,5
"Asia Reserve Currenc",163650,"TBD",484345,88616203300253570,45128,12,13,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15169,749998307604716,2858,11,7,13,20
"Buy Token",137020565,"TBD",195062,34498971733,164154,112,14,119,"TBD"
"AlgoNuts",226265212,"TBD",80236,701413956,10580,32,17,36,"TBD"
"Blocks",251014570,"Yes",1069072,4414782345,7112,45,28,57,0
"NFT Grocery Store Co",281003266,"TBD",223304,2015437138,4734,29,156,169,"TBD"
"AlcheCoin",310014962,"Yes",251991,66309960,17256,133,108,152,"TBD"
"Curator Coin",319473667,"TBD",97785,29999346711417,5100,9,8,10,19
"TacoCoin",329110405,"Yes",804674,7998598648,54915,71,1659,1682,"TBD"
"NCoin",338543684,"TBD",31671,99999950000000,6411,6,4,8,0
"Dope Panda",391379500,"Yes",112456,369306347514151,6333,16,51,54,"TBD"
"Clean Ocean Token",393155456,"TBD",278929,19943754653,15369,11,158,161,"TBD"
"AlgoLeagues Coin",445905873,"Yes",303607,373164827065823,3255,39,1651,1664,46
"RDinitiativ",467134640,"Yes",7833,139565635786484,315,3,38,41,0
"FairMeme_Algo",547405153,"TBD",28420,99994313641657,2230,2,3,3,23
"Cosmic Gold",571576867,"Yes",169634,270000000000000,5985,218,262,282,"TBD"
"Orbital Gnome Strike",613608234,"Yes",697358,982704533128043,2891,19,1416,1419,35
"DeCHO Loyalty Token ",722955559,"Yes",50991,1065966080,882,4,313,317,3
"ToolsX",394014424,"TBD",34797,99999558,4888,5,6,8,"TBD"
"MAGMA",445362421,"Yes",123873,7700028125000000000,14808,80,247,321,1727
"NFTrade",455356741,"TBD",41188,938911979,1429,2,3,3,"TBD"
"PariToken",461849439,"Yes",21868,999132145722,3414,10,18,18,"TBD"
"AlgoPatties",522963891,"Yes",15912,999999750427823,494,3,38,40,11
"80Acres",555540865,"Yes",172893,5510315423000000,1158,9,715,720,"TBD"
"Governance Algo",793124631,"Yes",198761,153685763761636,16841,553,355,654,723
"goBTC",386192725,"Yes",405674,17627101293,29712,133,119,147,"TBD"
"goETH",386195940,"Yes",289297,143357251203,30736,118,102,134,"TBD"
"Kitsune Inu",406361925,"Yes",112685,7972102564,24095,39,60,68,"TBD"
"pTokens BTC",744665252,"Yes",9562,522170251,506,21,20,24,"TBD"
"Veterand",610886011,"Yes",1682,97998000000000,255,3,3,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
