"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Dark Coin",601894079,"Yes",90483,500000000,803,2,268,270,0
"Raptor Coin",426980914,"TBD",48909,10000000000,4214,3,3,4,16
"Wageroo",575353596,"Yes",34642,301448931077,917,1,1,2,1
"AKITA INU",523683256,"Yes",490189,999999550861259,15857,23,56,67,94
"Opulous",287867876,"Yes",3428524,1537626929370532600,2103565,1390,145,1426,160
"SIGN.NET",266846137,"Yes",6905,629999938341249,1174,0,0,0,16
"Tinychart Token",378382099,"TBD",210906,99998865366,9907,5,6,9,110
"GARD",684649988,"Yes",110226,16520000001306040000,4504,51,54,61,206
"MariCoin",499213551,"TBD",29589,442289597838,10776,6409,6406,6415,115
"Algodex Token",724480511,"Yes",161825,6000000000000000,35879,706,28,716,92
"AIRSHO Coin",457205263,"TBD",4543,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21976,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",299836,2781421781073954,3086,7,909,911,16
"MoonX",535221681,"TBD",44968,297587273717114600,4300,4,4,5,5
"Asia Reserve Currenc",163650,"TBD",487415,88616203291005170,45174,7,7,10,0
"🦴 Bones ASA 🦴",510337930,"Yes",16400,749998207604716,2955,3,2,4,21
"Buy Token",137020565,"Yes",204895,34498966733,167582,8,11,13,"TBD"
"AlgoNuts",226265212,"TBD",87044,717523117,10707,8,112,115,"TBD"
"Blocks",251014570,"Yes",1566410,4503269587,7233,32,3531,3535,0
"NFT Grocery Store Co",281003266,"TBD",248271,2118628194,4840,14,117,126,"TBD"
"AlcheCoin",310014962,"Yes",304977,80340492,17712,41,37,58,7
"Curator Coin",319473667,"TBD",98622,29999220252391,5111,4,3,5,19
"TacoCoin",329110405,"Yes",1065444,7991931436,55169,41,1457,1474,"TBD"
"NCoin",338543684,"TBD",32095,99999950000000,6418,3,4,5,0
"Dope Panda",391379500,"Yes",116010,374304805618097,6360,6,5,6,"TBD"
"Clean Ocean Token",393155456,"TBD",291513,19943611206,15439,6,100,104,"TBD"
"AlgoLeagues Coin",445905873,"Yes",485650,385164775259743,3535,31,1767,1777,46
"RDinitiativ",467134640,"Yes",13478,139565635786484,543,17,50,56,0
"FairMeme_Algo",547405153,"TBD",28484,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",214464,270000000000000,6545,80,97,107,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902111,999999999983754,3013,7,8,12,35
"DeCHO Loyalty Token ",722955559,"Yes",79554,1021910233,925,5,301,302,4
"ToolsX",394014424,"TBD",35219,100000000,4903,5,7,8,"TBD"
"MAGMA",445362421,"Yes",240137,7699927025000000000,14958,10,1336,1339,1730
"NFTrade",455356741,"TBD",41364,938808602,1436,2,1,2,"TBD"
"PariToken",461849439,"Yes",24288,999127645429,3423,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",19117,999999750427823,504,3,14,17,12
"80Acres",555540865,"Yes",290366,5510315423000000,1244,6,759,760,"TBD"
"Governance Algo",793124631,"Yes",418455,192076926458192,41738,234,104,263,737
"goBTC",386192725,"Yes",506736,31562235172,31681,58,69,77,"TBD"
"goETH",386195940,"Yes",363683,147643383757,32447,47,45,53,"TBD"
"Kitsune Inu",406361925,"Yes",121581,7972049272,24224,15,30,39,"TBD"
"pTokens BTC",744665252,"Yes",17036,268990188,600,7,6,8,"TBD"
"Veterand",610886011,"Yes",6750,97997495555516,287,4,51,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
