"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AKITA INU",523683256,"Yes",522124,999999545218292,16928,42,64,82,94
"Opulous",287867876,"Yes",4010738,1712652714162204400,2195058,1880,162,1938,160
"SIGN.NET",266846137,"Yes",7414,629999859795577,1236,0,0,0,16
"Tinychart Token",378382099,"TBD",212029,99991854397,9980,11,9,12,110
"GARD",684649988,"Yes",150405,16520000000936417000,4992,35,36,42,206
"MariCoin",499213551,"Yes",73888,463350823838,13737,31,28,44,115
"Algodex Token",724480511,"Yes",205539,6000000000000000,67789,1068,40,1080,92
"AIRSHO Coin",457205263,"TBD",4602,227356564,2501,1,1,2,12
"Karen Coin",568879303,"Yes",22180,860062999000000000,7549,1,2,2,3
"Algorand Faucet Drop",393495312,"Yes",391627,3064588104062555,3354,12,908,909,17
"MoonX",535221681,"TBD",45324,297587273717114600,4313,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",491634,88616203189541840,45317,20,20,23,0
"🦴 Bones ASA 🦴",510337930,"Yes",18554,749998207604716,3071,4,5,7,21
"Buy Token",137020565,"Yes",249418,55711908333,207317,1048,11,1050,"TBD"
"AlgoNuts",226265212,"TBD",94342,727521984,10913,17,19,20,"TBD"
"Blocks",251014570,"Yes",2003988,4576873080,7437,39,51,68,0
"NFT Grocery Store Co",281003266,"TBD",267516,3227862950,4955,11,81,88,"TBD"
"AlcheCoin",310014962,"Yes",345169,84108514,18159,29,24,33,7
"Curator Coin",319473667,"TBD",99579,29997220252391,5149,5,5,5,19
"TacoCoin",329110405,"Yes",1153466,9999927254,55567,32,565,576,"TBD"
"NCoin",338543684,"TBD",32309,99999950000000,6430,2,3,3,0
"Dope Panda",391379500,"Yes",118783,374304778238325,6456,7,8,8,"TBD"
"Clean Ocean Token",393155456,"TBD",299605,19943431069,15564,4,57,58,"TBD"
"AlgoLeagues Coin",445905873,"Yes",591795,420164611868792,3798,27,81,91,46
"RDinitiativ",467134640,"Yes",22938,140065636786484,1117,18,51,55,0
"FairMeme_Algo",547405153,"TBD",28561,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",274108,270000000000000,7528,35,43,52,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904152,999999999983754,3225,8,8,12,35
"DeCHO Loyalty Token ",722955559,"Yes",105822,1021897868,973,3,287,289,4
"ToolsX",394014424,"TBD",35408,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",361774,7699941229569418000,15032,5,1342,1345,1731
"NFTrade",455356741,"TBD",41478,938807859,1443,0,0,0,"TBD"
"PariToken",461849439,"Yes",27823,999115202468,3467,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",22031,999999750427823,547,10,22,24,12
"80Acres",555540865,"Yes",349100,5510315423000000,1315,6,437,438,"TBD"
"Governance Algo",793124631,"Yes",655493,178141675328610,54908,117,76,140,738
"goBTC",386192725,"Yes",648150,20213923332,32499,105,112,128,"TBD"
"goETH",386195940,"Yes",445956,162961073810,33012,65,71,81,"TBD"
"Kitsune Inu",406361925,"Yes",137995,7754515913,24454,17,32,36,"TBD"
"pTokens BTC",744665252,"Yes",25238,229203442,685,7,6,9,"TBD"
"Veterand",610886011,"Yes",12674,97995293839662,333,6,47,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
