"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"RDinitiativ",467134640,"Yes",14888,139565635786484,727,36,81,85,0
"FairMeme_Algo",547405153,"TBD",28491,99994313641657,2239,3,3,4,23
"Cosmic Gold",571576867,"Yes",217792,270000000000000,6583,125,294,304,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902329,999999999983754,3017,9,11,14,35
"DeCHO Loyalty Token ",722955559,"Yes",81979,1021910233,926,2,298,300,4
"ToolsX",394014424,"TBD",35290,100000000,4904,4,4,6,"TBD"
"MAGMA",445362421,"Yes",252797,7699926912500000000,14962,16,1342,1344,1730
"NFTrade",455356741,"TBD",41385,938808602,1437,1,2,2,"TBD"
"PariToken",461849439,"Yes",24409,999127645429,3423,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",19381,999999750427823,504,4,16,18,12
"80Acres",555540865,"Yes",298368,5510315423000000,1249,3,648,649,"TBD"
"Governance Algo",793124631,"Yes",461031,10208626120806,44266,1133,2130,2730,737
"goBTC",386192725,"Yes",515952,31549754613,31728,59,78,86,"TBD"
"goETH",386195940,"Yes",367738,147455877635,32482,54,60,71,"TBD"
"Kitsune Inu",406361925,"Yes",122416,7504639035,24231,17,31,37,"TBD"
"pTokens BTC",744665252,"Yes",17527,268914605,611,8,8,11,"TBD"
"Veterand",610886011,"Yes",7192,97997495555516,289,5,51,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
