"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Crescendo",435335235,"Yes",230147,1500000000,6896,24,752,756,32
"Dark Coin",601894079,"Yes",84891,500000000,785,5,267,269,0
"Raptor Coin",426980914,"TBD",48862,10000000000,4211,6,7,9,16
"Wageroo",575353596,"Yes",34611,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",488270,999999550861259,15812,23,42,53,94
"Opulous",287867876,"Yes",3387559,1365314830170532600,2084576,1509,319,1649,159
"SIGN.NET",266846137,"Yes",6852,629999938341249,1166,0,0,0,16
"Tinychart Token",378382099,"TBD",210816,99998865469,9898,5,4,7,110
"GARD",684649988,"Yes",100837,16520000001322041000,4422,39,38,44,206
"MariCoin",499213551,"TBD",9183,425289597838,2881,4,1,8,115
"Algodex Token",724480511,"Yes",157804,6000000000000000,33769,32,25,44,90
"AIRSHO Coin",457205263,"TBD",4538,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21961,860062999000000000,7532,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",282352,2723889983422490,3054,7,901,903,16
"MoonX",535221681,"TBD",44921,297587273717114600,4297,1,3,3,5
"Asia Reserve Currenc",163650,"TBD",487091,88616203291078820,45161,7,6,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",16177,749998207604716,2945,2,2,4,21
"Buy Token",137020565,"Yes",204279,34498966733,167552,2,3,3,"TBD"
"AlgoNuts",226265212,"TBD",85916,707528523,10692,12,7,14,"TBD"
"Blocks",251014570,"Yes",1486435,4489667000,7204,34,3531,3535,0
"NFT Grocery Store Co",281003266,"TBD",244256,2118641110,4833,31,121,138,"TBD"
"AlcheCoin",310014962,"Yes",296595,79760492,17614,51,33,62,7
"Curator Coin",319473667,"TBD",98533,29999330744722,5109,8,9,11,19
"TacoCoin",329110405,"Yes",1024082,7992557275,55137,46,1473,1486,"TBD"
"NCoin",338543684,"TBD",32054,99999950000000,6416,3,4,5,0
"Dope Panda",391379500,"Yes",115846,374304805618097,6354,7,7,9,"TBD"
"Clean Ocean Token",393155456,"TBD",289413,19943735957,15428,10,128,132,"TBD"
"AlgoLeagues Coin",445905873,"Yes",448376,385164775259743,3495,38,813,827,46
"RDinitiativ",467134640,"Yes",12232,139565635786484,437,21,64,65,0
"FairMeme_Algo",547405153,"TBD",28478,99994313641657,2237,1,1,2,23
"Cosmic Gold",571576867,"Yes",210088,270000000000000,6451,111,107,132,"TBD"
"Orbital Gnome Strike",613608234,"Yes",867427,997598062603742,2998,17,1417,1423,35
"DeCHO Loyalty Token ",722955559,"Yes",74035,1021910233,914,1,299,300,4
"ToolsX",394014424,"TBD",35078,100000000,4898,6,2,8,"TBD"
"MAGMA",445362421,"Yes",216103,7699927237500000000,14947,12,1335,1338,1728
"NFTrade",455356741,"TBD",41347,938808602,1434,1,1,1,"TBD"
"PariToken",461849439,"Yes",23852,999131506870,3419,3,3,4,"TBD"
"AlgoPatties",522963891,"Yes",18643,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",266545,5510315423000000,1230,9,748,753,"TBD"
"Governance Algo",793124631,"Yes",395801,191654943905490,39238,611,486,898,734
"goBTC",386192725,"Yes",487954,15610784217,31557,64,63,76,"TBD"
"goETH",386195940,"Yes",354435,135365623340,32362,57,57,67,"TBD"
"Kitsune Inu",406361925,"Yes",120718,7972065498,24214,23,37,46,"TBD"
"pTokens BTC",744665252,"Yes",16348,302089598,588,4,5,5,"TBD"
"Veterand",610886011,"Yes",5559,97997495555516,283,2,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
