"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"BirdBot",478549868,"TBD",255846,7015757747,5360,15,45,48,21
"AlgoScout Token",569120128,"Yes",461052,984176208007252,4200,9,1069,1071,10
"NEKOIN",404044168,"Yes",186258,75999980400000,37311,11,47,53,9
"Svansy Coin",388502764,"Yes",179309,287420420420420400,14492,1,1,2,21
"Nexus",403499324,"Yes",141395,10000000000,12305,24,91,106,199
"Loot Box",408898501,"Yes",67635,100000000,5647,20,83,93,6
"Smile Coin",300208676,"Yes",2265544,7169083663712255,105820,430,426,463,44
"Parsec AU",546713076,"TBD",35821,88731694100137,9964,1,2,3,3
"Algoneer",305992851,"Yes",32697,4450000000,4144,7,7,9,3
"CryptoTrees",444108880,"Yes",589254,25363360709,22062,32,734,740,1159
"ASA Stats Token",393537671,"Yes",147862,522605592836687,11469,32,29,35,21
"SUPERIO",433379445,"Yes",146738,447393083,1901,42,2866,2871,8
"Aegir",453816186,"TBD",13806,126145093641566,1049,3,5,5,15
"LionCoin",372666897,"TBD",31315,3917873234,207,0,0,0,3
"SeedBomb",523605642,"Yes",32210,864513267097078,6995,1,49,50,2
"ALGO FAM TOKEN",142838028,"Yes",32330,786084,6308,2,2,3,350
"Crescendo",435335235,"Yes",196914,1417366758,6761,13,635,639,32
"Dark Coin",601894079,"Yes",71647,500000000,751,3,249,251,0
"Raptor Coin",426980914,"TBD",48673,10000000000,4201,0,0,0,16
"Wageroo",575353596,"Yes",34462,301448932786,910,33,83,92,1
"AKITA INU",523683256,"Yes",481669,999999590339675,15578,65,103,120,94
"Opulous",287867876,"Yes",3211542,1231954196172445000,2039948,1363,111,1399,158
"SIGN.NET",266846137,"Yes",6721,629999938341249,1152,2,3,4,15
"Tinychart Token",378382099,"TBD",210277,99999867080,9878,10,7,11,109
"GARD",684649988,"Yes",69895,16520000001593192000,4100,60,58,68,206
"MariCoin",499213551,"TBD",8768,425289597838,2776,4,3,6,113
"Algodex Token",724480511,"Yes",150361,6000000000000000,32536,72,72,98,88
"AIRSHO Coin",457205263,"TBD",4487,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21874,860062999000000000,7529,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",242264,2600582713242870,2990,13,898,899,16
"MoonX",535221681,"TBD",44806,297593240708261500,4296,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",485783,88616203299384480,45144,18,20,24,0
"🦴 Bones ASA 🦴",510337930,"Yes",15538,749998307604716,2891,6,4,7,20
"Buy Token",137020565,"Yes",197368,34498971733,166196,48,4,51,"TBD"
"AlgoNuts",226265212,"TBD",82404,703793956,10619,12,12,18,"TBD"
"Blocks",251014570,"Yes",1239109,4447035868,7156,49,3520,3531,0
"NFT Grocery Store Co",281003266,"TBD",232586,2015166993,4782,19,133,138,"TBD"
"AlcheCoin",310014962,"Yes",271706,69732193,17375,23,17,32,7
"Curator Coin",319473667,"TBD",98130,29999346711417,5104,4,4,4,19
"TacoCoin",329110405,"Yes",902950,7990468426,55008,40,1629,1641,"TBD"
"NCoin",338543684,"TBD",31853,99999950000000,6414,0,0,0,0
"Dope Panda",391379500,"Yes",113972,374306347514151,6338,12,19,25,"TBD"
"Clean Ocean Token",393155456,"TBD",283423,19943745330,15396,12,133,140,"TBD"
"AlgoLeagues Coin",445905873,"Yes",365585,373164827065823,3376,42,1676,1684,46
"RDinitiativ",467134640,"Yes",9333,139565635786484,328,8,48,49,0
"FairMeme_Algo",547405153,"TBD",28455,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",190496,270000000000000,6254,162,181,196,"TBD"
"Orbital Gnome Strike",613608234,"Yes",772232,993593692060090,2923,13,1399,1400,35
"DeCHO Loyalty Token ",722955559,"Yes",60782,1065965269,897,1,310,311,3
"ToolsX",394014424,"TBD",34875,99989558,4891,1,1,2,"TBD"
"MAGMA",445362421,"Yes",156561,7699927762500000000,14912,5,1392,1395,1727
"NFTrade",455356741,"TBD",41270,938909524,1432,0,0,0,"TBD"
"PariToken",461849439,"Yes",22207,999132145722,3415,6,5,7,"TBD"
"AlgoPatties",522963891,"Yes",17556,999999750427823,495,4,38,39,12
"80Acres",555540865,"Yes",210031,5510315423000000,1188,5,732,734,"TBD"
"Governance Algo",793124631,"Yes",309756,191476940360965,29186,249,97,275,727
"goBTC",386192725,"Yes",428963,16788407530,30966,84,81,96,"TBD"
"goETH",386195940,"Yes",313483,156283312410,31910,75,69,85,"TBD"
"Kitsune Inu",406361925,"Yes",116010,7972096213,24135,21,36,44,"TBD"
"pTokens BTC",744665252,"Yes",12824,376043616,563,11,13,14,"TBD"
"Veterand",610886011,"Yes",2866,97997495555516,266,4,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
