"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"LionCoin",372666897,"TBD",31826,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33675,864513267097078,7008,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",37195,999984,6553,13,16,19,710
"Crescendo",435335235,"Yes",250763,1500000000,6938,11,9,16,32
"Dark Coin",601894079,"Yes",95874,500000000,815,5,274,276,0
"Raptor Coin",426980914,"TBD",48960,10000000000,4220,3,6,6,16
"Wageroo",575353596,"Yes",34675,301448931077,918,2,5,6,1
"AKITA INU",523683256,"Yes",495288,999999550861259,16092,187,146,276,94
"Opulous",287867876,"Yes",3456443,1537626929368698000,2111098,542,154,585,160
"SIGN.NET",266846137,"Yes",6944,629999938341249,1179,3,3,5,16
"Tinychart Token",378382099,"TBD",211152,99997044625,9915,5,5,7,110
"GARD",684649988,"Yes",120635,16520000001041350000,4695,109,114,133,206
"MariCoin",499213551,"TBD",50552,442351323838,12983,7,5,11,115
"Algodex Token",724480511,"Yes",164053,6000000000000000,36776,51,23,64,92
"AIRSHO Coin",457205263,"TBD",4556,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21987,860062999000000000,7534,2,4,5,3
"Algorand Faucet Drop",393495312,"Yes",317015,2832243422730302,3139,23,916,919,16
"MoonX",535221681,"TBD",45008,297587273717114600,4301,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",487933,88616203192881970,45183,17,18,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",16680,749998207604716,2966,4,4,8,21
"Buy Token",137020565,"Yes",205107,34498966733,167601,8,7,11,"TBD"
"AlgoNuts",226265212,"TBD",88030,717523117,10725,16,15,20,"TBD"
"Blocks",251014570,"Yes",1644895,4516447567,7270,55,3552,3565,0
"NFT Grocery Store Co",281003266,"TBD",252267,2118615594,4854,16,121,124,"TBD"
"AlcheCoin",310014962,"Yes",311360,80818992,17779,40,42,61,7
"Curator Coin",319473667,"TBD",98847,29999220252391,5113,3,4,5,19
"TacoCoin",329110405,"Yes",1091499,7944387626,55208,48,587,605,"TBD"
"NCoin",338543684,"TBD",32130,99999950000000,6419,3,3,4,0
"Dope Panda",391379500,"Yes",116454,374304805610306,6371,8,9,10,"TBD"
"Clean Ocean Token",393155456,"TBD",293502,19943610906,15452,8,105,110,"TBD"
"AlgoLeagues Coin",445905873,"Yes",517161,390164775259743,3576,31,1800,1804,46
"RDinitiativ",467134640,"Yes",15944,139565636786484,907,20,69,77,0
"FairMeme_Algo",547405153,"TBD",28495,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",220441,270000000000000,6644,77,71,105,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902529,999999999983754,3021,14,13,17,35
"DeCHO Loyalty Token ",722955559,"Yes",84401,1021910233,927,2,300,301,4
"ToolsX",394014424,"TBD",35295,100000000,4904,0,0,0,"TBD"
"MAGMA",445362421,"Yes",262722,7699926825000000000,14972,13,1348,1350,1730
"NFTrade",455356741,"TBD",41396,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",24641,999127645429,3428,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",19606,999999750427823,507,1,13,14,12
"80Acres",555540865,"Yes",303139,5510315423000000,1253,4,471,473,"TBD"
"Governance Algo",793124631,"Yes",521372,153298227119098,48009,1533,2936,3456,737
"goBTC",386192725,"Yes",525377,31889613916,31811,107,105,127,"TBD"
"goETH",386195940,"Yes",374188,146370616280,32544,75,79,95,"TBD"
"Kitsune Inu",406361925,"Yes",122993,7704639013,24240,28,30,45,"TBD"
"pTokens BTC",744665252,"Yes",18324,269768750,620,16,15,18,"TBD"
"Veterand",610886011,"Yes",7755,97995293839662,295,8,54,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
