"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SIGN.NET",266846137,"Yes",7372,629999859795577,1225,9,9,11,16
"Tinychart Token",378382099,"TBD",211888,99991854397,9970,9,10,13,110
"GARD",684649988,"Yes",146409,16520000001017418000,4948,81,79,90,206
"MariCoin",499213551,"Yes",71739,463350823838,13686,30,37,43,115
"Algodex Token",724480511,"Yes",190257,6000000000000000,54358,1172,53,1180,92
"AIRSHO Coin",457205263,"TBD",4598,227356564,2501,1,1,2,12
"Karen Coin",568879303,"Yes",22173,860062999000000000,7549,1,2,2,3
"Algorand Faucet Drop",393495312,"Yes",379903,3025470070602545,3337,16,912,916,17
"MoonX",535221681,"TBD",45316,297587273717114600,4308,5,6,9,5
"Asia Reserve Currenc",163650,"TBD",491100,88616203190674020,45288,22,23,27,0
"🦴 Bones ASA 🦴",510337930,"Yes",18463,749998207604716,3059,11,10,15,21
"Buy Token",137020565,"Yes",235371,34706643333,193931,1130,20,1137,"TBD"
"AlgoNuts",226265212,"TBD",93266,717523117,10885,33,26,38,"TBD"
"Blocks",251014570,"Yes",1963570,4570315315,7411,55,71,89,0
"NFT Grocery Store Co",281003266,"TBD",265158,2228380597,4937,14,326,329,"TBD"
"AlcheCoin",310014962,"Yes",340115,83508602,18114,52,2007,2014,7
"Curator Coin",319473667,"TBD",99479,29997220252391,5137,9,10,14,19
"TacoCoin",329110405,"Yes",1144197,9999961994,55527,44,567,584,"TBD"
"NCoin",338543684,"TBD",32287,99999950000000,6430,4,5,5,0
"Dope Panda",391379500,"Yes",118558,374304778238325,6444,9,9,12,"TBD"
"Clean Ocean Token",393155456,"TBD",298791,19943465106,15545,13,57,61,"TBD"
"AlgoLeagues Coin",445905873,"Yes",588329,420164611868792,3763,48,115,135,46
"RDinitiativ",467134640,"Yes",22158,139815636786484,1091,16,45,50,0
"FairMeme_Algo",547405153,"TBD",28552,99994313641657,2246,0,0,0,23
"Cosmic Gold",571576867,"TBD",271884,270000000000000,7485,60,74,96,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904015,999999999983754,3210,17,14,19,35
"DeCHO Loyalty Token ",722955559,"Yes",102018,1021897868,962,11,294,298,4
"ToolsX",394014424,"TBD",35399,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",345242,7699926087500000000,15024,7,1345,1347,1730
"NFTrade",455356741,"TBD",41466,938807859,1441,0,0,0,"TBD"
"PariToken",461849439,"Yes",27134,999115202468,3458,12,12,14,"TBD"
"AlgoPatties",522963891,"Yes",21608,999999750427823,539,13,24,28,12
"80Acres",555540865,"Yes",341766,5510315423000000,1305,11,441,444,"TBD"
"Governance Algo",793124631,"Yes",647483,177478007017331,54744,671,388,741,739
"goBTC",386192725,"Yes",618989,18090591810,32380,163,147,187,"TBD"
"goETH",386195940,"Yes",432944,130613192163,32954,100,111,129,"TBD"
"Kitsune Inu",406361925,"Yes",136828,7754515917,24434,31,48,52,"TBD"
"pTokens BTC",744665252,"Yes",23422,239339442,667,19,18,23,"TBD"
"Veterand",610886011,"Yes",11718,97995293839662,325,11,13,15,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
