"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Tinychart Token",378382099,"TBD",209098,99999990084,9838,9,9,12,107
"GARD",684649988,"Yes",50197,9200000298311325000,3140,47,33,54,105
"MariCoin",499213551,"TBD",7185,421259597838,2449,13,12,17,107
"Algodex Token",724480511,"Yes",121214,6000000000000000,30381,219,201,253,87
"AIRSHO Coin",457205263,"TBD",4380,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21639,860062999000000000,7521,2,1,3,3
"Algorand Faucet Drop",393495312,"Yes",182316,2276902385047229,2856,7,864,865,16
"MoonX",535221681,"TBD",44533,297593827327107500,4290,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",482039,88616203348858240,45107,15,17,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",14785,749998307604716,2796,6,5,7,21
"Buy Token",137020565,"TBD",190283,34498951733,160464,49,6,53,"TBD"
"AlgoNuts",226265212,"TBD",77220,698523956,10501,15,15,20,"TBD"
"Blocks",251014570,"TBD",932576,4390097316,7056,57,36,64,0
"NFT Grocery Store Co",281003266,"TBD",212802,2006547377,4677,25,147,160,"TBD"
"AlcheCoin",310014962,"Yes",231818,62855189,17051,110,143,192,"TBD"
"Curator Coin",319473667,"TBD",97116,29999346711417,5093,9,8,11,19
"TacoCoin",329110405,"Yes",690856,9998798771,54668,47,1460,1472,"TBD"
"NCoin",338543684,"TBD",31543,99999950000000,6409,9,8,11,0
"Dope Panda",391379500,"Yes",110257,364306539662420,6313,15,175,181,"TBD"
"Clean Ocean Token",393155456,"TBD",273545,19943814053,15295,8,142,145,"TBD"
"AlgoLeagues Coin",445905873,"Yes",227823,368131879285582,3150,31,1623,1636,46
"RDinitiativ",467134640,"Yes",6059,139565635786484,294,13,41,45,0
"FairMeme_Algo",547405153,"TBD",28389,99994313641657,2227,0,0,0,23
"Cosmic Gold",571576867,"Yes",149461,270000000000000,5645,143,166,176,"TBD"
"Orbital Gnome Strike",613608234,"Yes",611538,993211771506022,2838,19,1401,1406,35
"DeCHO Loyalty Token ",722955559,"Yes",44600,1035966080,860,5,4,5,3
"ToolsX",394014424,"TBD",34684,100000000,4882,1,1,2,"TBD"
"MAGMA",445362421,"Yes",113880,7700028537500000000,14726,13,232,237,1724
"NFTrade",455356741,"TBD",40716,938921979,1425,9,5,11,"TBD"
"PariToken",461849439,"Yes",21110,999132270299,3407,8,5,8,"TBD"
"AlgoPatties",522963891,"Yes",14158,999999750427823,491,2,33,35,11
"80Acres",555540865,"Yes",130935,5510315423000000,1045,9,657,659,"TBD"
"Governance Algo",793124631,"Yes",124085,156984754606977,5481,137,267,276,718
"goBTC",386192725,"Yes",368631,19172395807,27590,201,121,212,"TBD"
"goETH",386195940,"Yes",250762,154037808803,28515,170,94,180,"TBD"
"Kitsune Inu",406361925,"Yes",101762,7943218729,23930,62,83,97,"TBD"
"pTokens BTC",744665252,"Yes",5167,434131300,427,24,24,25,"TBD"
"Veterand",610886011,"Yes",1627,97998000000000,251,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
