"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNuts",226265212,"TBD",86830,717523117,10703,11,10,13,"TBD"
"Blocks",251014570,"Yes",1537184,4498247285,7226,36,25,46,0
"NFT Grocery Store Co",281003266,"TBD",246938,2118640694,4837,17,106,113,"TBD"
"AlcheCoin",310014962,"Yes",302241,80025492,17693,131,72,158,7
"Curator Coin",319473667,"TBD",98595,29999220252391,5111,0,0,0,19
"TacoCoin",329110405,"Yes",1051531,7992034949,55158,38,1478,1490,"TBD"
"NCoin",338543684,"TBD",32087,99999950000000,6418,4,3,5,0
"Dope Panda",391379500,"Yes",115959,374304805618097,6358,4,5,7,"TBD"
"Clean Ocean Token",393155456,"TBD",290864,19943611206,15438,4,106,108,"TBD"
"AlgoLeagues Coin",445905873,"Yes",472464,385164775259743,3528,29,1736,1743,46
"RDinitiativ",467134640,"Yes",13090,139565635786484,522,12,50,55,0
"FairMeme_Algo",547405153,"TBD",28483,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",213186,270000000000000,6496,111,136,149,"TBD"
"Orbital Gnome Strike",613608234,"Yes",895784,998626268167018,3007,10,1419,1421,35
"DeCHO Loyalty Token ",722955559,"Yes",77718,1021910233,922,4,299,300,4
"ToolsX",394014424,"TBD",35142,100000000,4901,1,2,2,"TBD"
"MAGMA",445362421,"Yes",231674,7699927100000000000,14955,11,1334,1336,1729
"NFTrade",455356741,"TBD",41358,938808602,1434,3,3,5,"TBD"
"PariToken",461849439,"Yes",24220,999127645429,3421,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",18950,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",282081,5510315423000000,1240,5,758,759,"TBD"
"Governance Algo",793124631,"Yes",411428,192056801139147,40453,293,161,323,735
"goBTC",386192725,"Yes",502814,31561551546,31638,68,69,81,"TBD"
"goETH",386195940,"Yes",361452,147090459157,32418,62,66,74,"TBD"
"Kitsune Inu",406361925,"Yes",121337,7972049272,24219,12,31,35,"TBD"
"pTokens BTC",744665252,"Yes",16923,274838698,596,6,7,8,"TBD"
"Veterand",610886011,"Yes",6419,97997495555516,285,6,55,56,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
