"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Smile Coin",300208676,"Yes",1747958,40,93266,257,231,330,43
"Parsec AU",546713076,"TBD",35102,0,9947,4,4,7,3
"Algoneer",305992851,"Yes",27608,45,4095,3,3,5,3
"CryptoTrees",444108880,"Yes",379216,25,21736,66,1061,1069,1159
"ASA Stats Token",393537671,"Yes",107928,45,11134,127,239,243,19
"SUPERIO",433379445,"Yes",61422,45,1551,8,532,534,7
"Aegir",453816186,"TBD",12088,21,994,7,19,21,13
"LionCoin",372666897,"TBD",29435,99,202,7,7,9,3
"SeedBomb",523605642,"Yes",26767,86,6961,9,66,68,2
"ALGO FAM TOKEN",142838028,"Yes",30297,79,6218,13,15,16,105
"Crescendo",435335235,"Yes",127339,93,6539,11,251,253,32
"Dark Coin",601894079,"Yes",39741,100,625,11,218,222,0
"Raptor Coin",426980914,"TBD",45924,100,4119,6,40,44,16
"Wageroo",575353596,"Yes",23292,28,868,12,84,90,1
"AKITA INU",523683256,"TBD",448761,100,15174,38,329,341,79
"Opulous",287867876,"Yes",2887403,13,1913880,1623,183,1674,153
"SIGN.NET",266846137,"Yes",5746,3,1115,5,8,11,14
"Tinychart Token",378382099,"TBD",202751,100,9735,22,22,30,105
"GARD",684649988,"Yes",29076,50,2524,114,106,128,44
"MariCoin",499213551,"TBD",6588,4,2256,6,7,9,106
"Algodex Token",724480511,"Yes",49626,100,17231,562,246,605,86
"AIRSHO Coin",457205263,"TBD",4212,0,2499,6,3,7,12
"Karen Coin",568879303,"Yes",21136,86,7509,4,10,12,3
"Algorand Faucet Drop",393495312,"Yes",137005,20,2670,8,835,836,16
"MoonX",535221681,"Yes",35825,20,4251,9,158,161,5
"Asia Reserve Currenc",163650,"TBD",469044,100,45066,28,24,35,0
"🦴 Bones ASA 🦴",510337930,"Yes",13987,75,2731,9,17,20,21
"Buy Token",137020565,"TBD",184850,34,155666,90,7,92,"TBD"
"AlgoNuts",226265212,"TBD",73571,69,10448,11,12,14,"TBD"
"Blocks",251014570,"TBD",649318,10,6842,54,3370,3376,"TBD"
"NFT Grocery Store Co",281003266,"TBD",188097,0,4573,43,218,229,"TBD"
"AlcheCoin",310014962,"Yes",192661,55,16794,184,148,230,"TBD"
"Curator Coin",319473667,"TBD",95218,30,5079,10,9,14,19
"TacoCoin",329110405,"Yes",568345,100,53819,42,768,778,"TBD"
"NCoin",338543684,"TBD",31200,50,6400,3,2,5,"TBD"
"Dope Panda",391379500,"Yes",98772,34,6257,26,212,217,"TBD"
"Clean Ocean Token",393155456,"TBD",265331,0,15218,9,163,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",127739,37,2764,17,1366,1373,46
"RDinitiativ",467134640,"Yes",3787,14,274,5,38,38,0
"FairMeme_Algo",547405153,"TBD",28273,100,2218,43,39,60,23
"Cosmic Gold",571576867,"Yes",119948,100,5269,248,257,293,"TBD"
"Orbital Gnome Strike",613608234,"Yes",469059,95,2748,25,1574,1578,33
"DeCHO Loyalty Token ",722955559,"Yes",36174,21,792,5,7,9,3
"ToolsX",394014424,"TBD",34376,100,4876,0,0,0,"TBD"
"MAGMA",445362421,"Yes",100682,99,14670,7,190,193,"TBD"
"NFTrade",455356741,"Yes",27735,31,1249,35,99,100,"TBD"
"PariToken",461849439,"Yes",20629,100,3394,5,5,7,"TBD"
"AlgoPatties",522963891,"Yes",11598,100,483,2,33,34,"TBD"
"80Acres",555540865,"Yes",75111,69,915,12,597,600,"TBD"
"Governance Algo",793124631,"Yes",6835,0,1161,321,316,336,707
"goBTC",386192725,"Yes",321498,0,23810,341,89,352,"TBD"
"goETH",386195940,"Yes",200807,0,24469,290,52,295,"TBD"
"Kitsune Inu",406361925,"Yes",85834,77,23611,80,86,112,"TBD"
"pTokens BTC",744665252,"Yes",1194,0,183,41,37,42,"TBD"
"Veterand",610886011,"Yes",1495,91,236,3,4,5,"TBD"
