"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NEKOIN",404044168,"Yes",189108,75999980400000,37330,6,31,36,9
"Svansy Coin",388502764,"Yes",180476,291420420420420400,14508,7,9,11,21
"Nexus",403499324,"Yes",148480,10000000000,12408,30,85,100,199
"Loot Box",408898501,"Yes",75621,100000000,5682,19,182,193,6
"Smile Coin",300208676,"Yes",2338045,7727083348941262,106648,154,221,244,44
"Parsec AU",546713076,"TBD",35920,88725081702647,9966,3,3,4,3
"Algoneer",305992851,"Yes",34019,4450000000,4153,0,0,0,3
"CryptoTrees",444108880,"Yes",646750,25363344041,22116,29,674,680,1159
"ASA Stats Token",393537671,"Yes",156406,522605592836687,11530,40,41,50,21
"SUPERIO",433379445,"Yes",187081,447393079,1987,34,34,42,8
"Aegir",453816186,"TBD",13932,627353580235,1072,2,2,3,15
"LionCoin",372666897,"TBD",31636,3917873234,209,8,5,8,3
"SeedBomb",523605642,"Yes",33559,864513267097078,7003,2,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",34224,887084,6367,10,9,11,709
"Crescendo",435335235,"Yes",223773,1500000000,6880,24,730,738,32
"Dark Coin",601894079,"Yes",82302,500000000,777,4,264,265,0
"Raptor Coin",426980914,"TBD",48809,10000000000,4209,0,0,0,16
"Wageroo",575353596,"Yes",34596,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",486875,999999558808144,15688,50,72,100,94
"Opulous",287867876,"Yes",3349783,1365314830972033800,2075419,1307,163,1359,159
"SIGN.NET",266846137,"Yes",6831,629999938341249,1162,1,1,2,16
"Tinychart Token",378382099,"TBD",210714,99998865469,9891,5,4,7,109
"GARD",684649988,"Yes",98635,16520000001322041000,4385,68,59,79,206
"MariCoin",499213551,"TBD",9108,425289597838,2866,5,2,9,115
"Algodex Token",724480511,"Yes",156134,6000000000000000,33409,63,141,172,90
"AIRSHO Coin",457205263,"TBD",4533,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21956,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",275615,2703300009545539,3044,10,903,906,16
"MoonX",535221681,"TBD",44909,297588163117152960,4297,1,3,3,5
"Asia Reserve Currenc",163650,"TBD",486832,88616203291078820,45160,14,20,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",16003,749998207604716,2933,5,3,5,21
"Buy Token",137020565,"Yes",204105,34498971733,167542,5,8,10,"TBD"
"AlgoNuts",226265212,"TBD",85157,707528523,10665,13,11,18,"TBD"
"Blocks",251014570,"Yes",1433602,4479843327,7189,46,3557,3561,0
"NFT Grocery Store Co",281003266,"TBD",242162,2116930577,4821,14,127,131,"TBD"
"AlcheCoin",310014962,"Yes",290210,78647992,17582,46,21,56,7
"Curator Coin",319473667,"TBD",98463,29999330744722,5109,2,2,3,19
"TacoCoin",329110405,"Yes",1006917,7994631211,55116,38,1480,1489,"TBD"
"NCoin",338543684,"TBD",32037,99999950000000,6416,2,1,3,0
"Dope Panda",391379500,"Yes",115670,374304805618097,6352,5,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",288317,19943735957,15421,6,133,136,"TBD"
"AlgoLeagues Coin",445905873,"Yes",435757,375164775259743,3484,51,1682,1689,46
"RDinitiativ",467134640,"Yes",11495,139565635786484,384,9,50,53,0
"FairMeme_Algo",547405153,"TBD",28474,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",206912,270000000000000,6424,107,109,139,"TBD"
"Orbital Gnome Strike",613608234,"Yes",851377,998568089602627,2984,11,1411,1414,35
"DeCHO Loyalty Token ",722955559,"Yes",71769,1021910233,914,5,305,306,4
"ToolsX",394014424,"TBD",34965,100000000,4893,0,0,0,"TBD"
"MAGMA",445362421,"Yes",204873,7699927337500000000,14943,10,1343,1349,1728
"NFTrade",455356741,"TBD",41319,938808602,1433,1,3,3,"TBD"
"PariToken",461849439,"Yes",23771,999131507831,3419,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",18424,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",255833,5510315423000000,1224,5,747,750,"TBD"
"Governance Algo",793124631,"Yes",390633,191637271251033,37089,343,120,377,732
"goBTC",386192725,"Yes",468024,16482192092,31474,63,51,71,"TBD"
"goETH",386195940,"Yes",351202,144498280222,32307,56,52,61,"TBD"
"Kitsune Inu",406361925,"Yes",120041,7972065498,24202,17,69,75,"TBD"
"pTokens BTC",744665252,"Yes",16146,312800135,580,7,8,9,"TBD"
"Veterand",610886011,"Yes",5170,97997495555516,280,4,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
