"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Svansy Coin",388502764,"Yes",179030,287420420420420400,14486,8,9,12,21
"Nexus",403499324,"Yes",136671,10000000000,12205,17,94,103,199
"Loot Box",408898501,"Yes",62671,100000000,5624,22,228,240,5
"Smile Coin",300208676,"Yes",2183873,6275184084865964,104722,387,1739,1881,44
"Parsec AU",546713076,"TBD",35693,88731978838137,9963,0,0,0,3
"Algoneer",305992851,"Yes",31207,4450000000,4137,9,9,11,3
"CryptoTrees",444108880,"Yes",549796,22211860782,22025,52,762,769,1159
"ASA Stats Token",393537671,"Yes",144694,522605592836687,11447,45,44,59,21
"SUPERIO",433379445,"Yes",118176,447393083,1811,16,331,338,7
"Aegir",453816186,"TBD",13717,126145093641566,1046,1,2,2,15
"LionCoin",372666897,"TBD",31101,4399973234,206,4,5,6,3
"SeedBomb",523605642,"Yes",31822,864513267097078,6991,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",32100,785084,6301,8,6,10,106
"Crescendo",435335235,"Yes",180144,1417366758,6735,19,649,653,32
"Dark Coin",601894079,"Yes",64559,500000000,721,5,241,242,0
"Raptor Coin",426980914,"TBD",48444,10000000000,4183,7,7,10,16
"Wageroo",575353596,"Yes",32511,298973021600,907,22,91,95,1
"AKITA INU",523683256,"Yes",474406,999999590339675,15450,94,131,173,79
"Opulous",287867876,"Yes",3154285,1210954196172445200,2002561,1846,185,1918,158
"SIGN.NET",266846137,"Yes",6625,629999938341249,1144,2,3,4,15
"Tinychart Token",378382099,"TBD",209952,99999881409,9865,17,17,22,108
"GARD",684649988,"Yes",57636,16520000130451214000,3597,142,109,168,206
"MariCoin",499213551,"TBD",8225,425289597838,2653,9,9,70,113
"Algodex Token",724480511,"Yes",140664,6000000000000000,31749,159,165,208,88
"AIRSHO Coin",457205263,"TBD",4464,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21803,860062999000000000,7528,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",220160,2528220653437261,2961,13,892,894,16
"MoonX",535221681,"TBD",44749,297593827327107500,4293,5,2,7,5
"Asia Reserve Currenc",163650,"TBD",484729,88616203300253570,45132,20,23,29,0
"🦴 Bones ASA 🦴",510337930,"Yes",15247,749998307604716,2866,6,13,17,20
"Buy Token",137020565,"Yes",195835,34498971733,164773,94,8,97,"TBD"
"AlgoNuts",226265212,"TBD",80711,701913956,10595,17,14,22,"TBD"
"Blocks",251014570,"Yes",1112213,4423758751,7122,45,3511,3512,0
"NFT Grocery Store Co",281003266,"TBD",225405,2014882315,4748,12,150,156,"TBD"
"AlcheCoin",310014962,"Yes",257175,67171960,17298,176,196,247,"TBD"
"Curator Coin",319473667,"TBD",97940,29999346711417,5100,16,19,19,19
"TacoCoin",329110405,"Yes",825466,7996651136,54937,74,6386,6399,"TBD"
"NCoin",338543684,"TBD",31686,99999950000000,6411,2,1,3,0
"Dope Panda",391379500,"Yes",112868,369306347514151,6336,14,43,45,"TBD"
"Clean Ocean Token",393155456,"TBD",279945,19943751653,15375,10,151,157,"TBD"
"AlgoLeagues Coin",445905873,"Yes",316543,373164827065823,3270,30,1657,1662,46
"RDinitiativ",467134640,"Yes",8132,139565635786484,320,7,49,49,0
"FairMeme_Algo",547405153,"TBD",28427,99994313641657,2231,2,2,3,23
"Cosmic Gold",571576867,"Yes",175091,270000000000000,6033,194,306,337,"TBD"
"Orbital Gnome Strike",613608234,"Yes",716204,991913893655243,2899,19,1403,1407,35
"DeCHO Loyalty Token ",722955559,"Yes",53010,1065966080,892,5,321,324,3
"ToolsX",394014424,"TBD",34807,99989558,4888,1,2,2,"TBD"
"MAGMA",445362421,"Yes",125867,7700028050000000000,14866,20,260,271,1727
"NFTrade",455356741,"TBD",41213,938911979,1429,2,3,4,"TBD"
"PariToken",461849439,"Yes",21950,999132145722,3415,5,6,6,"TBD"
"AlgoPatties",522963891,"Yes",16245,999999750427823,494,5,38,39,11
"80Acres",555540865,"Yes",180558,5510315423000000,1168,9,719,720,"TBD"
"Governance Algo",793124631,"Yes",224565,10957770955828,18817,1217,1856,2442,724
"goBTC",386192725,"Yes",411756,17639213973,30045,185,174,213,"TBD"
"goETH",386195940,"Yes",294097,143800276063,31028,153,129,171,"TBD"
"Kitsune Inu",406361925,"Yes",113614,7972096451,24107,30,48,59,"TBD"
"pTokens BTC",744665252,"Yes",10485,546130462,520,20,21,26,"TBD"
"Veterand",610886011,"Yes",1747,97998000000000,256,2,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
