"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Aegir",453816186,"TBD",14134,627276552494,1084,3,2,4,15
"LionCoin",372666897,"TBD",31845,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33763,864513267097078,7013,4,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",38412,999984,6588,11,9,13,710
"Crescendo",435335235,"Yes",252066,1500000000,6979,5,23,28,32
"Dark Coin",601894079,"Yes",107835,500000000,855,7,294,295,0
"Raptor Coin",426980914,"TBD",49074,9970000000,4231,0,0,0,16
"Wageroo",575353596,"Yes",34780,301448931077,932,0,0,0,1
"AKITA INU",523683256,"Yes",506051,999999550861258,16428,59,76,96,94
"Opulous",287867876,"Yes",3772345,1693152753368697900,2133449,313,211,377,160
"SIGN.NET",266846137,"Yes",7095,629999938341249,1205,2,2,3,16
"Tinychart Token",378382099,"TBD",211391,99997044625,9923,1,1,2,110
"GARD",684649988,"Yes",134888,16520000001017418000,4849,40,40,46,206
"MariCoin",499213551,"Yes",63706,463350823838,13517,73,61,95,115
"Algodex Token",724480511,"Yes",167057,6000000000000000,38200,96,14,100,92
"AIRSHO Coin",457205263,"TBD",4577,227356564,2501,3,1,4,12
"Karen Coin",568879303,"Yes",22078,860062999000000000,7537,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",353222,2942778252857996,3232,40,944,953,17
"MoonX",535221681,"TBD",45043,297587273717114600,4302,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",488912,88616203192881800,45194,13,9,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",17242,749998207604716,3009,4,4,5,21
"Buy Token",137020565,"Yes",206354,34539976733,167666,14,9,16,"TBD"
"AlgoNuts",226265212,"TBD",90402,717523117,10738,18,515,521,"TBD"
"Blocks",251014570,"Yes",1842198,4550090908,7333,53,3584,3589,0
"NFT Grocery Store Co",281003266,"TBD",259860,2118384756,4888,14,85,94,"TBD"
"AlcheCoin",310014962,"Yes",326235,82311992,17859,31,29,44,7
"Curator Coin",319473667,"TBD",99089,29997220252391,5117,5,4,7,19
"TacoCoin",329110405,"Yes",1121561,7944357413,55344,47,616,636,"TBD"
"NCoin",338543684,"TBD",32189,99999950000000,6420,6,5,8,0
"Dope Panda",391379500,"Yes",117549,374304778238325,6406,13,14,17,"TBD"
"Clean Ocean Token",393155456,"TBD",296811,19943535906,15484,12,72,78,"TBD"
"AlgoLeagues Coin",445905873,"Yes",567479,410164611868792,3636,40,291,302,46
"RDinitiativ",467134640,"Yes",20191,139565636786484,1009,22,55,59,0
"FairMeme_Algo",547405153,"TBD",28514,99994313641657,2241,1,1,2,23
"Cosmic Gold",571576867,"Yes",232973,270000000000000,7042,67,79,93,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903416,999999999983754,3149,6,10,12,35
"DeCHO Loyalty Token ",722955559,"Yes",94456,1021897868,939,2,300,301,4
"ToolsX",394014424,"TBD",35358,100000000,4908,3,3,5,"TBD"
"MAGMA",445362421,"Yes",309045,7699926412500000000,14997,12,1354,1355,1730
"NFTrade",455356741,"TBD",41423,938808601,1438,1,1,2,"TBD"
"PariToken",461849439,"Yes",25831,999127645429,3439,7,6,8,"TBD"
"AlgoPatties",522963891,"Yes",20607,999999750427823,516,4,14,17,12
"80Acres",555540865,"Yes",325549,5510315423000000,1269,10,464,466,"TBD"
"Governance Algo",793124631,"Yes",622303,177278331511558,54212,162,94,190,739
"goBTC",386192725,"Yes",563366,33427937673,32043,66,76,87,"TBD"
"goETH",386195940,"Yes",399475,147138198559,32687,49,52,60,"TBD"
"Kitsune Inu",406361925,"Yes",131906,7754613674,24354,54,64,72,"TBD"
"pTokens BTC",744665252,"Yes",21372,263397709,641,10,10,11,"TBD"
"Veterand",610886011,"Yes",9793,97995293839662,307,8,51,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
