"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"LionCoin",372666897,"TBD",31363,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",32891,864513267097078,6998,5,49,52,2
"ALGO FAM TOKEN",142838028,"Yes",32790,786084,6324,8,8,9,709
"Crescendo",435335235,"Yes",204266,1500000000,6779,13,639,644,32
"Dark Coin",601894079,"Yes",74576,500000000,763,4,258,262,0
"Raptor Coin",426980914,"TBD",48719,10000000000,4203,2,1,2,16
"Wageroo",575353596,"Yes",34558,301448932786,914,0,0,0,1
"AKITA INU",523683256,"Yes",483551,999999558808144,15626,54,70,103,94
"Opulous",287867876,"Yes",3250851,1231954196172057600,2050597,1514,191,1561,158
"SIGN.NET",266846137,"Yes",6758,629999938341249,1153,1,1,2,16
"Tinychart Token",378382099,"TBD",210489,99999867079,9884,13,17,19,109
"GARD",684649988,"Yes",82868,16520000001524111000,4194,66,73,80,206
"MariCoin",499213551,"TBD",8889,425289597838,2809,3,1,7,114
"Algodex Token",724480511,"Yes",152510,6000000000000000,32876,44,38,59,89
"AIRSHO Coin",457205263,"TBD",4517,227356564,2499,5,2,6,12
"Karen Coin",568879303,"Yes",21938,860062999000000000,7531,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",252726,2631357282672091,3009,8,902,903,16
"MoonX",535221681,"TBD",44868,297593240708261500,4296,6,5,9,5
"Asia Reserve Currenc",163650,"TBD",486215,88616203291512690,45148,12,12,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15643,749998307604716,2897,10,27,34,20
"Buy Token",137020565,"Yes",198157,34498971733,166754,75,9,77,"TBD"
"AlgoNuts",226265212,"TBD",83568,705028523,10629,18,559,561,"TBD"
"Blocks",251014570,"Yes",1304483,4458178727,7166,45,3533,3534,0
"NFT Grocery Store Co",281003266,"TBD",235689,2015163113,4788,22,137,143,"TBD"
"AlcheCoin",310014962,"Yes",278069,71402193,17451,60,51,87,7
"Curator Coin",319473667,"TBD",98291,29999330744722,5107,10,9,11,19
"TacoCoin",329110405,"Yes",941795,7996680396,55047,45,1681,1693,"TBD"
"NCoin",338543684,"TBD",31990,99999950000000,6415,3,3,5,0
"Dope Panda",391379500,"Yes",114540,374304846962185,6342,15,42,48,"TBD"
"Clean Ocean Token",393155456,"TBD",284917,19943742330,15405,9,167,171,"TBD"
"AlgoLeagues Coin",445905873,"Yes",386041,373164827065823,3420,69,1664,1684,46
"RDinitiativ",467134640,"Yes",9953,139565635786484,335,10,48,49,0
"FairMeme_Algo",547405153,"TBD",28463,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",197285,270000000000000,6314,244,224,332,"TBD"
"Orbital Gnome Strike",613608234,"Yes",793360,990970608804143,2936,13,8,15,35
"DeCHO Loyalty Token ",722955559,"Yes",64132,1021910233,907,5,307,308,4
"ToolsX",394014424,"TBD",34914,99989558,4891,4,4,6,"TBD"
"MAGMA",445362421,"Yes",170866,7699927637500000000,14923,4,1360,1362,1728
"NFTrade",455356741,"TBD",41285,938909333,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",22815,999132145722,3416,8,8,9,"TBD"
"AlgoPatties",522963891,"Yes",18025,999999750427823,499,3,20,22,12
"80Acres",555540865,"Yes",224360,5510315423000000,1205,11,750,752,"TBD"
"Governance Algo",793124631,"Yes",349932,191562747155031,33038,1339,5025,5592,729
"goBTC",386192725,"Yes",446289,16894086515,31261,86,101,109,"TBD"
"goETH",386195940,"Yes",330089,155969828566,32141,60,71,77,"TBD"
"Kitsune Inu",406361925,"Yes",117490,7972089100,24173,35,58,66,"TBD"
"pTokens BTC",744665252,"Yes",14537,345315590,569,8,9,10,"TBD"
"Veterand",610886011,"Yes",3618,97997495555516,276,6,58,60,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
