"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"LionCoin",372666897,"TBD",30611,4399973234,205,6,5,6,3
"SeedBomb",523605642,"Yes",30676,864513267097078,6987,7,23,27,2
"ALGO FAM TOKEN",142838028,"Yes",31514,785084,6279,6,6,8,106
"Crescendo",435335235,"Yes",161082,1417366758,6660,32,658,663,32
"Dark Coin",601894079,"Yes",55543,500000000,693,6,237,239,0
"Raptor Coin",426980914,"TBD",48241,10000000000,4169,10,14,16,16
"Wageroo",575353596,"Yes",29450,293068975187,894,13,95,98,1
"AKITA INU",523683256,"Yes",465459,999999604339675,15346,36,85,96,78
"Opulous",287867876,"Yes",3066316,717304206608220700,1967603,1080,169,1113,157
"SIGN.NET",266846137,"Yes",6442,629999938341249,1132,1,1,2,14
"Tinychart Token",378382099,"TBD",209357,99999954000,9847,17,14,20,107
"GARD",684649988,"Yes",51585,9200000299036005000,3296,106,39,110,178
"MariCoin",499213551,"TBD",7346,421259597838,2496,5,6,8,108
"Algodex Token",724480511,"Yes",125153,6000000000000000,30583,160,168,207,88
"AIRSHO Coin",457205263,"TBD",4395,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21700,860062999000000000,7524,4,3,5,3
"Algorand Faucet Drop",393495312,"Yes",189886,2314180872308341,2886,10,886,887,16
"MoonX",535221681,"TBD",44554,297593827327107500,4291,3,3,5,5
"Asia Reserve Currenc",163650,"TBD",482573,88616203348858240,45115,15,16,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",14872,749998307604716,2800,2,2,3,21
"Buy Token",137020565,"TBD",191202,34498951733,160943,102,20,111,"TBD"
"AlgoNuts",226265212,"TBD",77957,699623956,10505,23,17,28,"TBD"
"Blocks",251014570,"TBD",973197,4397339759,7073,26,3487,3492,0
"NFT Grocery Store Co",281003266,"TBD",215414,2018526331,4690,12,341,346,"TBD"
"AlcheCoin",310014962,"Yes",236836,63697753,17101,84,74,112,"TBD"
"Curator Coin",319473667,"TBD",97381,29999346711417,5096,10,11,14,19
"TacoCoin",329110405,"Yes",717884,9998771998,54754,99,1559,1578,"TBD"
"NCoin",338543684,"TBD",31575,99999950000000,6409,5,6,7,0
"Dope Panda",391379500,"Yes",110937,364306347514151,6322,9,16,20,"TBD"
"Clean Ocean Token",393155456,"TBD",274813,19943808053,15315,12,140,146,"TBD"
"AlgoLeagues Coin",445905873,"Yes",245161,368131879285582,3183,20,1647,1651,46
"RDinitiativ",467134640,"Yes",6495,139565635786484,300,10,49,51,0
"FairMeme_Algo",547405153,"TBD",28395,99994313641657,2228,0,0,0,23
"Cosmic Gold",571576867,"Yes",152777,270000000000000,5673,138,157,168,"TBD"
"Orbital Gnome Strike",613608234,"Yes",631444,972441369411182,2869,24,1425,1429,35
"DeCHO Loyalty Token ",722955559,"Yes",44696,1035966080,870,6,7,8,3
"ToolsX",394014424,"TBD",34710,100000000,4884,3,4,5,"TBD"
"MAGMA",445362421,"Yes",116172,7700028437500000000,14730,15,238,242,1725
"NFTrade",455356741,"TBD",40958,938921979,1428,5,6,7,"TBD"
"PariToken",461849439,"Yes",21229,999132270299,3410,2,1,3,"TBD"
"AlgoPatties",522963891,"Yes",14613,999999750427823,492,4,34,37,11
"80Acres",555540865,"Yes",140617,5510315423000000,1132,12,714,717,"TBD"
"Governance Algo",793124631,"Yes",130845,156986448677657,5707,101,91,116,719
"goBTC",386192725,"Yes",373602,19045228293,27891,94,62,102,"TBD"
"goETH",386195940,"Yes",256085,153962053778,28852,90,56,97,"TBD"
"Kitsune Inu",406361925,"Yes",106937,7943218729,23998,107,94,129,"TBD"
"pTokens BTC",744665252,"Yes",5818,476222000,443,18,16,23,"TBD"
"Veterand",610886011,"Yes",1645,97998000000000,253,2,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
