"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MariCoin",499213551,"TBD",50713,442350823838,13020,7,2,8,115
"Algodex Token",724480511,"Yes",164693,6000000000000000,36975,29,15,35,92
"AIRSHO Coin",457205263,"TBD",4560,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21993,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",324431,2858849491034683,3164,21,927,932,16
"MoonX",535221681,"TBD",45013,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488078,88616203192881800,45188,6,7,10,0
"🦴 Bones ASA 🦴",510337930,"Yes",16828,749998207604716,2976,7,8,8,21
"Buy Token",137020565,"Yes",205494,34498966733,167620,9,12,14,"TBD"
"AlgoNuts",226265212,"TBD",88531,717523117,10726,5,4,8,"TBD"
"Blocks",251014570,"Yes",1692779,4524926204,7284,53,3556,3563,0
"NFT Grocery Store Co",281003266,"TBD",253961,2118614583,4859,5,106,107,"TBD"
"AlcheCoin",310014962,"Yes",314726,81111992,17808,30,60,72,7
"Curator Coin",319473667,"TBD",98900,29999220252391,5113,0,0,0,19
"TacoCoin",329110405,"Yes",1097754,7944379111,55231,53,591,616,"TBD"
"NCoin",338543684,"TBD",32133,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",116869,374304783885504,6385,24,23,29,"TBD"
"Clean Ocean Token",393155456,"TBD",294260,19943610906,15458,6,91,94,"TBD"
"AlgoLeagues Coin",445905873,"Yes",532907,395164611868792,3595,33,1810,1818,46
"RDinitiativ",467134640,"Yes",16486,139565636786484,917,15,61,65,0
"FairMeme_Algo",547405153,"TBD",28496,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",227210,270000000000000,6755,371,225,390,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902684,999999999983754,3026,9,12,14,35
"DeCHO Loyalty Token ",722955559,"Yes",86514,1021897901,930,2,296,298,4
"ToolsX",394014424,"TBD",35314,100000000,4906,0,0,0,"TBD"
"MAGMA",445362421,"Yes",272558,7699926737500000000,14976,9,1340,1342,1730
"NFTrade",455356741,"TBD",41404,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",24834,999127645429,3430,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",19832,999999750427823,507,5,16,18,12
"80Acres",555540865,"Yes",308437,5510315423000000,1255,6,469,471,"TBD"
"Governance Algo",793124631,"Yes",560454,177138419827640,50346,1222,3081,3531,737
"goBTC",386192725,"Yes",531939,33302965316,31870,75,76,94,"TBD"
"goETH",386195940,"Yes",379817,146899985280,32576,41,48,52,"TBD"
"Kitsune Inu",406361925,"Yes",123633,7754632900,24254,24,27,39,"TBD"
"pTokens BTC",744665252,"Yes",18917,262712874,624,9,9,11,"TBD"
"Veterand",610886011,"Yes",8229,97995293839662,296,6,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
