"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SeedBomb",523605642,"Yes",33600,864513267097078,7004,4,5,6,2
"ALGO FAM TOKEN",142838028,"Yes",34810,887084,6396,5,6,6,709
"Crescendo",435335235,"Yes",239757,1500000000,6910,22,762,765,32
"Dark Coin",601894079,"Yes",88184,500000000,798,4,269,271,0
"Raptor Coin",426980914,"TBD",48885,10000000000,4213,2,3,3,16
"Wageroo",575353596,"Yes",34628,301448931077,915,2,2,3,1
"AKITA INU",523683256,"Yes",489463,999999550861259,15845,22,59,70,94
"Opulous",287867876,"Yes",3414981,1365314830170532600,2094979,126,113,171,160
"SIGN.NET",266846137,"Yes",6884,629999938341249,1167,1,2,2,16
"Tinychart Token",378382099,"TBD",210871,99998865469,9904,0,0,0,110
"GARD",684649988,"Yes",107673,16520000001321042000,4470,84,75,94,206
"MariCoin",499213551,"TBD",9354,425289597838,2900,5,2,7,115
"Algodex Token",724480511,"Yes",159521,6000000000000000,34091,58,40,64,91
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21970,860062999000000000,7533,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",292998,2760740938147803,3075,12,909,912,16
"MoonX",535221681,"TBD",44953,297587273717114600,4298,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",487314,88616203291005170,45167,5,5,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",16321,749998207604716,2950,2,2,4,21
"Buy Token",137020565,"Yes",204699,34498966733,167569,12,8,14,"TBD"
"AlgoNuts",226265212,"TBD",86807,717523117,10702,24,467,469,"TBD"
"Blocks",251014570,"Yes",1531273,4497243156,7225,29,3413,3418,0
"NFT Grocery Store Co",281003266,"TBD",246702,2118640999,4837,12,105,111,"TBD"
"AlcheCoin",310014962,"Yes",302054,80025492,17685,71,44,95,7
"Curator Coin",319473667,"TBD",98592,29999220252391,5111,7,7,7,19
"TacoCoin",329110405,"Yes",1049015,7992050139,55157,39,1469,1483,"TBD"
"NCoin",338543684,"TBD",32086,99999950000000,6418,7,5,8,0
"Dope Panda",391379500,"Yes",115943,374304805618097,6358,1,1,2,"TBD"
"Clean Ocean Token",393155456,"TBD",290749,19943611206,15438,7,123,126,"TBD"
"AlgoLeagues Coin",445905873,"Yes",470465,385164775259743,3525,39,1717,1730,46
"RDinitiativ",467134640,"Yes",13024,139565635786484,515,9,43,47,0
"FairMeme_Algo",547405153,"TBD",28483,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",212940,270000000000000,6492,107,118,133,"TBD"
"Orbital Gnome Strike",613608234,"Yes",893011,997992664062717,3007,4,1418,1420,35
"DeCHO Loyalty Token ",722955559,"Yes",77410,1021910233,922,4,299,302,4
"ToolsX",394014424,"TBD",35129,100000000,4901,1,2,2,"TBD"
"MAGMA",445362421,"Yes",230175,7699927112500000000,14955,10,1333,1341,1729
"NFTrade",455356741,"TBD",41357,938808602,1434,2,3,3,"TBD"
"PariToken",461849439,"Yes",24210,999127645429,3421,4,4,4,"TBD"
"AlgoPatties",522963891,"Yes",18918,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",280698,5510315423000000,1240,6,758,760,"TBD"
"Governance Algo",793124631,"Yes",409110,192056373784297,40406,490,688,874,735
"goBTC",386192725,"Yes",502352,31561551546,31631,65,70,83,"TBD"
"goETH",386195940,"Yes",361135,147149470782,32411,55,56,69,"TBD"
"Kitsune Inu",406361925,"Yes",121288,7972049272,24219,14,28,32,"TBD"
"pTokens BTC",744665252,"Yes",16910,274839198,596,7,5,10,"TBD"
"Veterand",610886011,"Yes",6355,97997495555516,285,5,54,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
