"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Smile Coin",300208676,"Yes",2511405,8375985990136015,111924,207,148,227,44
"Parsec AU",546713076,"TBD",36188,90024512226647,9975,1,1,2,3
"Algoneer",305992851,"Yes",35968,4450000000,4193,15,14,19,3
"CryptoTrees",444108880,"Yes",751830,36522298873,22332,65,398,410,1159
"ASA Stats Token",393537671,"Yes",173329,552931426073491,11694,80,134,146,23
"SUPERIO",433379445,"Yes",189548,447810873,2068,15,15,20,8
"Aegir",453816186,"TBD",14174,627276552494,1088,15,13,17,15
"LionCoin",372666897,"TBD",31862,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33791,864513267097078,7015,6,4,8,2
"ALGO FAM TOKEN",142838028,"Yes",38918,999984,6598,12,13,19,710
"Crescendo",435335235,"Yes",252307,1500000000,6986,30,26,37,32
"Dark Coin",601894079,"Yes",113050,500000000,873,21,301,307,0
"Raptor Coin",426980914,"TBD",49156,10000000000,4236,7,7,10,16
"Wageroo",575353596,"Yes",34820,301448931077,935,3,2,4,1
"AKITA INU",523683256,"Yes",511884,999999550861258,16525,126,116,171,94
"Opulous",287867876,"Yes",3850377,1693152753368697900,2149760,666,241,740,160
"SIGN.NET",266846137,"Yes",7242,629999938341249,1213,4,5,6,16
"Tinychart Token",378382099,"TBD",211519,99996894200,9931,15,12,17,110
"GARD",684649988,"Yes",141337,16520000001017418000,4877,61,53,71,206
"MariCoin",499213551,"Yes",67447,463350823838,13559,42,50,65,115
"Algodex Token",724480511,"Yes",170732,6000000000000000,38703,97,41,105,92
"AIRSHO Coin",457205263,"TBD",4581,227356564,2501,1,2,2,12
"Karen Coin",568879303,"Yes",22099,860062999000000000,7538,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",367722,2985632990436692,3273,34,948,949,17
"MoonX",535221681,"TBD",45261,297587273717114600,4303,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",489506,88616203190824930,45206,31,28,39,0
"🦴 Bones ASA 🦴",510337930,"Yes",18149,749998207604716,3025,19,40,48,21
"Buy Token",137020565,"Yes",219547,34706643333,178418,74,29,85,"TBD"
"AlgoNuts",226265212,"TBD",91512,717523117,10761,47,33,51,"TBD"
"Blocks",251014570,"Yes",1908281,4561703271,7348,52,3590,3593,0
"NFT Grocery Store Co",281003266,"TBD",262664,2118382371,4894,5,94,97,"TBD"
"AlcheCoin",310014962,"Yes",332271,82911992,17893,74,59,92,7
"Curator Coin",319473667,"TBD",99164,29997220252391,5118,12,11,13,19
"TacoCoin",329110405,"Yes",1133532,9999999976,55388,87,639,674,"TBD"
"NCoin",338543684,"TBD",32230,99999950000000,6420,4,4,7,0
"Dope Panda",391379500,"Yes",117750,374304778238325,6411,9,11,11,"TBD"
"Clean Ocean Token",393155456,"TBD",297789,19943535906,15498,18,100,107,"TBD"
"AlgoLeagues Coin",445905873,"Yes",583581,410164611868792,3662,52,425,436,46
"RDinitiativ",467134640,"Yes",21249,139565636786484,1050,10,49,54,0
"FairMeme_Algo",547405153,"TBD",28524,99994313641657,2241,2,3,3,23
"Cosmic Gold",571576867,"Yes",237527,270000000000000,7165,137,140,188,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903661,999999999983754,3158,28,17,29,35
"DeCHO Loyalty Token ",722955559,"Yes",98360,1021897868,945,5,296,299,4
"ToolsX",394014424,"TBD",35372,100000000,4908,2,3,3,"TBD"
"MAGMA",445362421,"Yes",328562,7699926237500000000,15002,9,1351,1354,1730
"NFTrade",455356741,"TBD",41441,938808601,1438,4,5,6,"TBD"
"PariToken",461849439,"Yes",26377,999127645429,3443,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",21067,999999750427823,524,23,23,38,12
"80Acres",555540865,"Yes",334079,5510315423000000,1273,11,460,462,"TBD"
"Governance Algo",793124631,"Yes",631008,177335205572062,54351,144,63,161,739
"goBTC",386192725,"Yes",579949,33247989056,32120,122,116,146,"TBD"
"goETH",386195940,"Yes",410353,146567704571,32760,96,91,113,"TBD"
"Kitsune Inu",406361925,"Yes",133852,7754613674,24371,50,65,71,"TBD"
"pTokens BTC",744665252,"Yes",21962,263079943,649,10,8,11,"TBD"
"Veterand",610886011,"Yes",10773,97995293839662,314,8,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
